type,Date,entry_price,stop_loss,take_profit,shares
long,2015-06-19 00:00:00,-0.69519633,-0.6604365135,-0.7299561465000001,50
long,2015-06-22 00:00:00,0.12377969,0.1175907054999999,0.1299686745,50
long,2015-06-23 00:00:00,-0.367233,-0.3488713499999999,-0.38559465,50
long,2015-06-24 00:00:00,-0.58894783,-0.5595004385,-0.6183952214999999,50
long,2015-06-25 00:00:00,-1.3452058,-1.27794551,-1.41246609,50
long,2015-06-26 00:00:00,0.0037326114,0.00354598083,0.00391924197,50
long,2015-06-29 00:00:00,1.0871572,1.03279934,1.14151506,50
long,2015-06-30 00:00:00,-0.30208373,-0.2869795435,-0.3171879165,50
long,2015-07-01 00:00:00,-0.16252737,-0.1544010015,-0.1706537385,50
long,2015-07-02 00:00:00,0.7974231,0.757551945,0.8372942550000001,50
long,2015-07-06 00:00:00,0.34698397,0.3296347715,0.3643331684999999,50
long,2015-07-07 00:00:00,-0.36942703,-0.3509556785,-0.3878983815,50
long,2015-07-08 00:00:00,-0.5309969,-0.504447055,-0.557546745,50
long,2015-07-09 00:00:00,0.18464254,0.175410413,0.193874667,50
long,2015-07-10 00:00:00,0.18342267,0.1742515365,0.1925938035,50
long,2015-07-13 00:00:00,0.2999972,0.28499734,0.31499706,50
long,2015-07-14 00:00:00,-0.08956805,-0.0850896474999999,-0.0940464525,50
long,2015-07-15 00:00:00,0.2058062,0.19551589,0.21609651,50
long,2015-07-16 00:00:00,1.0335066,0.98183127,1.08518193,50
long,2015-07-17 00:00:00,-0.28372756,-0.269541182,-0.297913938,50
long,2015-07-20 00:00:00,-1.0241547,-0.972946965,-1.075362435,50
long,2015-07-21 00:00:00,1.2106146,1.15008387,1.27114533,50
long,2015-07-22 00:00:00,0.38489997,0.3656549715,0.4041449685,50
long,2015-07-23 00:00:00,0.13918155,0.1322224725,0.1461406274999999,50
long,2015-07-24 00:00:00,-0.19590566,-0.186110377,-0.205700943,50
long,2015-07-27 00:00:00,-0.13421653,-0.1275057034999999,-0.1409273565,50
long,2015-07-28 00:00:00,0.29044396,0.275921762,0.304966158,50
long,2015-07-29 00:00:00,-0.38962346,-0.3701422869999999,-0.409104633,50
long,2015-07-30 00:00:00,-0.41044003,-0.3899180285,-0.4309620315,50
long,2015-07-31 00:00:00,0.35350633,0.3358310134999999,0.3711816465,50
long,2015-08-03 00:00:00,0.42480817,0.4035677614999999,0.4460485785,50
long,2015-08-04 00:00:00,0.17019033,0.1616808135,0.1786998465,50
long,2015-08-05 00:00:00,0.2204158,0.20939501,0.23143659,50
long,2015-08-06 00:00:00,0.3957202,0.37593419,0.41550621,50
long,2015-08-07 00:00:00,-0.7396406,-0.70265857,-0.77662263,50
long,2015-08-10 00:00:00,-0.17969753,-0.1707126534999999,-0.1886824065,50
long,2015-08-11 00:00:00,-0.15835173,-0.1504341434999999,-0.1662693165,50
long,2015-08-12 00:00:00,-0.1100696,-0.10456612,-0.11557308,50
long,2015-08-13 00:00:00,-0.18434885,-0.1751314075,-0.1935662925,50
long,2015-08-14 00:00:00,-0.5664995,-0.5381745250000001,-0.594824475,50
long,2015-08-17 00:00:00,-0.02568563,-0.0244013485,-0.0269699115,50
long,2015-08-18 00:00:00,0.72127396,0.685210262,0.757337658,50
long,2015-08-19 00:00:00,0.09698287,0.0921337265,0.1018320135,50
long,2015-08-20 00:00:00,0.113068655,0.10741522225,0.11872208775,50
long,2015-08-21 00:00:00,0.004741177,0.00450411815,0.00497823585,50
long,2015-08-24 00:00:00,0.011468119,0.01089471305,0.01204152495,50
long,2015-08-25 00:00:00,-0.49415365,-0.4694459675,-0.5188613325,50
long,2015-08-26 00:00:00,0.63806576,0.606162472,0.6699690480000001,50
long,2015-08-27 00:00:00,0.042307075,0.04019172125,0.04442242875,50
long,2015-08-28 00:00:00,-0.24180213,-0.2297120235,-0.2538922365,50
long,2015-08-31 00:00:00,-1.1540551,-1.096352345,-1.211757855,50
long,2015-09-01 00:00:00,-0.2288919,-0.217447305,-0.240336495,50
long,2015-09-02 00:00:00,-0.35832855,-0.3404121225,-0.3762449775,50
long,2015-09-03 00:00:00,0.06798962,0.0645901389999999,0.071389101,50
long,2015-09-04 00:00:00,0.55725926,0.529396297,0.585122223,50
long,2015-09-08 00:00:00,-0.49641636,-0.471595542,-0.521237178,50
long,2015-09-09 00:00:00,0.5150598,0.4893068099999999,0.5408127899999999,50
long,2015-09-10 00:00:00,0.60753435,0.5771576325,0.6379110675,50
long,2015-09-11 00:00:00,0.0012801017,0.001216096615,0.001344106785,50
long,2015-09-14 00:00:00,-0.10923112,-0.103769564,-0.114692676,50
long,2015-09-15 00:00:00,0.45143917,0.4288672114999999,0.4740111285,50
long,2015-09-16 00:00:00,1.2765712,1.21274264,1.3403997600000002,50
long,2015-09-17 00:00:00,-0.4881162,-0.46371039,-0.51252201,50
long,2015-09-18 00:00:00,-0.3343761,-0.317657295,-0.351094905,50
long,2015-09-21 00:00:00,0.7276227,0.6912415649999999,0.764003835,50
long,2015-09-22 00:00:00,-0.08609899,-0.0817940405,-0.0904039395,50
long,2015-09-23 00:00:00,0.18121947,0.1721584964999999,0.1902804435,50
long,2015-09-24 00:00:00,-0.8907323,-0.846195685,-0.935268915,50
long,2015-09-25 00:00:00,0.15253422,0.144907509,0.160160931,50
long,2015-09-28 00:00:00,-0.72046375,-0.6844405625,-0.7564869375,50
long,2015-09-29 00:00:00,0.019699968,0.0187149696,0.0206849664,50
long,2015-09-30 00:00:00,-0.14771254,-0.140326913,-0.155098167,50
long,2015-10-01 00:00:00,-0.3587662,-0.3408278899999999,-0.37670451,50
long,2015-10-02 00:00:00,-0.40634313,-0.3860259734999999,-0.4266602865,50
long,2015-10-05 00:00:00,-0.42759264,-0.406213008,-0.448972272,50
long,2015-10-06 00:00:00,0.5751763,0.546417485,0.603935115,50
long,2015-10-07 00:00:00,-0.8239453,-0.782748035,-0.865142565,50
long,2015-10-08 00:00:00,-0.66040295,-0.6273828025,-0.6934230975000001,50
long,2015-10-09 00:00:00,-0.098800145,-0.09386013775,-0.10374015225,50
long,2015-10-12 00:00:00,-0.3526669,-0.335033555,-0.370300245,50
long,2015-10-13 00:00:00,-0.26437026,-0.251151747,-0.277588773,50
long,2015-10-14 00:00:00,-0.75663894,-0.718806993,-0.794470887,50
long,2015-10-15 00:00:00,-0.33924538,-0.3222831109999999,-0.356207649,50
long,2015-10-16 00:00:00,0.35647285,0.3386492075,0.3742964925,50
long,2015-10-19 00:00:00,0.49724305,0.4723808975,0.5221052025,50
long,2015-10-20 00:00:00,-0.517749,-0.49186155,-0.54363645,50
long,2015-10-21 00:00:00,0.41163003,0.3910485284999999,0.4322115315,50
long,2015-10-22 00:00:00,-0.7324327,-0.695811065,-0.7690543350000001,50
long,2015-10-23 00:00:00,-0.061028942,-0.0579774949,-0.0640803891,50
long,2015-10-26 00:00:00,0.08623885,0.0819269075,0.0905507925,50
long,2015-10-27 00:00:00,-0.38450298,-0.365277831,-0.403728129,50
long,2015-10-28 00:00:00,0.482603,0.45847285,0.5067331500000001,50
long,2015-10-29 00:00:00,-0.26529002,-0.252025519,-0.278554521,50
long,2015-10-30 00:00:00,0.7389049,0.7019596549999999,0.775850145,50
long,2015-11-02 00:00:00,0.24994677,0.2374494315,0.2624441085,50
long,2015-11-03 00:00:00,-0.61452436,-0.583798142,-0.645250578,50
long,2014-11-04 00:00:00,0.062032603,0.05893097285,0.06513423315,50
long,2014-11-05 00:00:00,-0.13104409,-0.1244918855,-0.1375962945,50
long,2014-11-06 00:00:00,-0.4013065,-0.381241175,-0.421371825,50
long,2014-11-07 00:00:00,-0.010760841,-0.01022279895,-0.01129888305,50
long,2014-11-10 00:00:00,-0.6011136,-0.57105792,-0.63116928,50
long,2014-11-11 00:00:00,0.1753362,0.1665693899999999,0.18410301,50
long,2014-11-12 00:00:00,-0.35598454,-0.338185313,-0.373783767,50
long,2014-11-13 00:00:00,-0.9335788,-0.88689986,-0.98025774,50
long,2014-11-14 00:00:00,-0.349845,-0.33235275,-0.36733725,50
long,2014-11-17 00:00:00,0.10159411,0.0965144045,0.1066738155,50
long,2014-11-18 00:00:00,0.02252357,0.0213973914999999,0.0236497485,50
long,2014-11-19 00:00:00,0.26378167,0.2505925865,0.2769707535,50
long,2014-11-20 00:00:00,-0.6438362,-0.6116443899999999,-0.67602801,50
long,2014-11-21 00:00:00,-0.37145925,-0.3528862875,-0.3900322125,50
long,2014-11-24 00:00:00,-0.24378453,-0.2315953035,-0.2559737565,50
long,2014-11-25 00:00:00,0.1072095,0.101849025,0.112569975,50
long,2014-11-26 00:00:00,0.08193166,0.077835077,0.086028243,50
long,2014-11-28 00:00:00,-0.39824417,-0.3783319615,-0.4181563785,50
long,2014-12-01 00:00:00,0.2495585,0.237080575,0.262036425,50
long,2014-12-02 00:00:00,0.44218844,0.4200790179999999,0.464297862,50
long,2014-12-03 00:00:00,-0.8168925,-0.7760478749999999,-0.8577371250000001,50
long,2014-12-04 00:00:00,0.09248586,0.087861567,0.097110153,50
long,2014-12-05 00:00:00,-0.7704941,-0.7319693949999999,-0.809018805,50
long,2014-12-08 00:00:00,-0.16763788,-0.159255986,-0.176019774,50
long,2014-12-09 00:00:00,-0.6161189,-0.585312955,-0.646924845,50
long,2014-12-10 00:00:00,0.47785276,0.4539601219999999,0.501745398,50
long,2014-12-11 00:00:00,0.6698949,0.6364001549999999,0.703389645,50
long,2014-12-12 00:00:00,-0.19170848,-0.1821230559999999,-0.201293904,50
long,2014-12-15 00:00:00,0.28664,0.272308,0.300972,50
long,2014-12-16 00:00:00,0.19866762,0.1887342389999999,0.208601001,50
long,2014-12-17 00:00:00,0.34251657,0.3253907415,0.3596423985,50
long,2014-12-18 00:00:00,-0.040403474,-0.0383833003,-0.0424236477,50
long,2014-12-19 00:00:00,-0.061420277,-0.05834926315,-0.06449129085,50
long,2014-12-22 00:00:00,0.076797135,0.07295727825,0.08063699175,50
long,2014-12-23 00:00:00,0.23714349,0.2252863155,0.2490006645,50
long,2014-12-24 00:00:00,-0.08015374,-0.0761460529999999,-0.084161427,50
long,2014-12-26 00:00:00,-0.80490804,-0.764662638,-0.8451534420000001,50
long,2014-12-29 00:00:00,-0.13023576,-0.123723972,-0.136747548,50
long,2014-12-30 00:00:00,0.13967524,0.132691478,0.146659002,50
long,2014-12-31 00:00:00,-0.2880207,-0.273619665,-0.302421735,50
long,2015-01-02 00:00:00,-0.19008783,-0.1805834385,-0.1995922215,50
long,2015-01-05 00:00:00,-0.15163065,-0.1440491175,-0.1592121825,50
long,2015-01-06 00:00:00,0.34909704,0.331642188,0.366551892,50
long,2015-01-07 00:00:00,-0.1916522,-0.1820695899999999,-0.20123481,50
long,2015-01-08 00:00:00,0.5371807,0.510321665,0.5640397349999999,50
long,2015-01-09 00:00:00,0.110367134,0.1048487773,0.1158854907,50
long,2015-01-12 00:00:00,0.34793955,0.3305425724999999,0.3653365275,50
long,2015-01-13 00:00:00,0.028647847,0.02721545465,0.03008023935,50
long,2015-01-14 00:00:00,0.5076529,0.4822702549999999,0.5330355449999999,50
long,2015-01-15 00:00:00,0.26300114,0.249851083,0.276151197,50
long,2015-01-16 00:00:00,-0.87245196,-0.828829362,-0.916074558,50
long,2015-01-20 00:00:00,0.036938675,0.0350917412499999,0.03878560875,50
long,2015-01-21 00:00:00,0.47197944,0.448380468,0.4955784119999999,50
long,2015-01-22 00:00:00,-0.05206808,-0.049464676,-0.054671484,50
long,2015-01-23 00:00:00,-0.21757834,-0.206699423,-0.228457257,50
long,2015-01-26 00:00:00,0.31690028,0.301055266,0.3327452939999999,50
long,2015-01-27 00:00:00,0.91960657,0.8736262415,0.9655868985,50
long,2015-01-28 00:00:00,-0.06645119,-0.0631286304999999,-0.0697737495,50
long,2015-01-29 00:00:00,0.06171778,0.058631891,0.064803669,50
long,2015-01-30 00:00:00,-0.039298203,-0.03733329285,-0.0412631131499999,50
long,2015-02-02 00:00:00,-0.2317706,-0.2201820699999999,-0.24335913,50
long,2015-02-03 00:00:00,0.072723225,0.06908706375,0.07635938625,50
long,2015-02-04 00:00:00,-1.163487,-1.10531265,-1.22166135,50
long,2015-02-05 00:00:00,-0.045289937,-0.04302544015,-0.04755443385,50
long,2015-02-06 00:00:00,0.13353021,0.1268536995,0.1402067205,50
long,2015-02-09 00:00:00,0.36220938,0.344098911,0.380319849,50
long,2015-02-10 00:00:00,-0.6020498,-0.57194731,-0.63215229,50
long,2015-02-11 00:00:00,0.43929118,0.417326621,0.461255739,50
long,2015-02-12 00:00:00,0.9431414,0.89598433,0.99029847,50
long,2015-02-13 00:00:00,0.1521131,0.1445074449999999,0.159718755,50
long,2015-02-17 00:00:00,0.38222867,0.3631172365,0.4013401035,50
long,2015-02-18 00:00:00,0.5052686,0.4800051699999999,0.5305320299999999,50
long,2015-02-19 00:00:00,0.04840955,0.0459890725,0.0508300275,50
long,2015-02-20 00:00:00,0.6082924,0.5778777799999999,0.63870702,50
long,2015-02-23 00:00:00,0.4025434,0.3824162299999999,0.42267057,50
long,2015-02-24 00:00:00,0.39351857,0.3738426415,0.4131944985,50
long,2015-02-25 00:00:00,0.053705655,0.0510203722499999,0.05639093775,50
long,2015-02-26 00:00:00,-0.7422543,-0.705141585,-0.779367015,50
long,2015-02-27 00:00:00,-0.6025836,-0.57245442,-0.63271278,50
long,2015-03-02 00:00:00,-0.08234077,-0.0782237314999999,-0.0864578085,50
long,2015-03-03 00:00:00,-0.5260993,-0.499794335,-0.5524042650000001,50
long,2015-03-04 00:00:00,-0.6054151,-0.575144345,-0.635685855,50
long,2015-03-05 00:00:00,0.043935157,0.04173839915,0.04613191485,50
long,2015-03-06 00:00:00,-0.36350468,-0.345329446,-0.381679914,50
long,2015-03-09 00:00:00,0.19274725,0.1831098875,0.2023846125,50
long,2015-03-10 00:00:00,0.67296934,0.639320873,0.706617807,50
long,2015-03-11 00:00:00,-0.06654856,-0.063221132,-0.069875988,50
long,2015-03-12 00:00:00,0.20149755,0.1914226725,0.2115724275,50
long,2015-03-13 00:00:00,0.18651274,0.177187103,0.195838377,50
long,2015-03-16 00:00:00,0.22083919,0.2097972305,0.2318811495,50
long,2015-03-17 00:00:00,-0.33776352,-0.3208753439999999,-0.354651696,50
long,2015-03-18 00:00:00,-0.6510135,-0.6184628249999999,-0.6835641750000001,50
long,2015-03-19 00:00:00,-0.0904839,-0.085959705,-0.095008095,50
long,2015-03-20 00:00:00,-0.11631335,-0.1104976824999999,-0.1221290175,50
long,2015-03-23 00:00:00,0.040910907,0.03886536165,0.04295645235,50
long,2015-03-24 00:00:00,0.3064275,0.291106125,0.321748875,50
long,2015-03-25 00:00:00,0.044210963,0.0420004148499999,0.04642151115,50
long,2015-03-26 00:00:00,0.22901702,0.2175661689999999,0.240467871,50
long,2015-03-27 00:00:00,-0.17357543,-0.1648966585,-0.1822542015,50
long,2015-03-30 00:00:00,-0.1617452,-0.15365794,-0.16983246,50
long,2015-03-31 00:00:00,0.20509414,0.194839433,0.215348847,50
long,2015-04-01 00:00:00,0.29665506,0.281822307,0.311487813,50
long,2015-04-02 00:00:00,-0.18261686,-0.173486017,-0.191747703,50
long,2015-04-06 00:00:00,0.16675156,0.1584139819999999,0.175089138,50
long,2015-04-07 00:00:00,0.018427689,0.01750630455,0.01934907345,50
long,2015-04-08 00:00:00,0.17740512,0.1685348639999999,0.186275376,50
long,2015-04-09 00:00:00,0.13897128,0.1320227159999999,0.145919844,50
long,2015-04-10 00:00:00,0.39116645,0.3716081275,0.4107247725,50
long,2015-04-13 00:00:00,0.011305137,0.0107398801499999,0.01187039385,50
long,2015-04-14 00:00:00,0.7689539,0.730506205,0.807401595,50
long,2015-04-15 00:00:00,0.3122462,0.2966338899999999,0.32785851,50
long,2015-04-16 00:00:00,0.56322753,0.5350661535,0.5913889065000001,50
long,2015-04-17 00:00:00,0.08858869,0.0841592554999999,0.0930181245,50
long,2015-04-20 00:00:00,1.023344,0.9721768,1.0745112,50
long,2015-04-21 00:00:00,0.13300034,0.126350323,0.139650357,50
long,2015-04-22 00:00:00,0.50476533,0.4795270634999999,0.5300035965000001,50
long,2015-04-23 00:00:00,-0.39569825,-0.3759133374999999,-0.4154831625,50
long,2015-04-24 00:00:00,0.64291745,0.6107715775,0.6750633225,50
long,2015-04-27 00:00:00,-0.25533146,-0.242564887,-0.268098033,50
long,2015-04-28 00:00:00,0.12675065,0.1204131174999999,0.1330881824999999,50
long,2015-04-29 00:00:00,0.034679767,0.03294577865,0.03641375535,50
long,2015-04-30 00:00:00,-0.4187625,-0.3978243749999999,-0.439700625,50
long,2015-05-01 00:00:00,0.038937736,0.0369908492,0.0408846228,50
long,2015-05-04 00:00:00,0.36549738,0.3472225109999999,0.383772249,50
long,2015-05-05 00:00:00,0.24178596,0.229696662,0.253875258,50
long,2015-05-06 00:00:00,-0.25694543,-0.2440981584999999,-0.2697927015,50
long,2015-05-07 00:00:00,0.6360209,0.604219855,0.667821945,50
long,2015-05-08 00:00:00,0.21097542,0.2004266489999999,0.221524191,50
long,2015-05-11 00:00:00,0.46728668,0.4439223459999999,0.490651014,50
long,2015-05-12 00:00:00,-0.55482054,-0.527079513,-0.5825615670000001,50
long,2015-05-13 00:00:00,-0.01518994,-0.014430443,-0.015949437,50
long,2015-05-14 00:00:00,-0.88514817,-0.8408907615,-0.9294055785,50
long,2015-05-15 00:00:00,0.116733566,0.1108968876999999,0.1225702443,50
long,2015-05-18 00:00:00,0.60343724,0.573265378,0.633609102,50
long,2015-05-19 00:00:00,-0.0022196218,-0.00210864071,-0.00233060289,50
long,2015-05-20 00:00:00,0.30311286,0.287957217,0.318268503,50
long,2015-05-21 00:00:00,0.60685664,0.576513808,0.6371994719999999,50
long,2015-05-22 00:00:00,-0.3026392,-0.28750724,-0.31777116,50
long,2015-05-26 00:00:00,-0.79775983,-0.7578718385,-0.8376478215,50
long,2015-05-27 00:00:00,-0.3769579,-0.358110005,-0.395805795,50
long,2015-05-28 00:00:00,-0.3362932,-0.31947854,-0.35310786,50
long,2015-05-29 00:00:00,-0.17634194,-0.167524843,-0.185159037,50
long,2015-06-01 00:00:00,0.09145773,0.0868848435,0.0960306165,50
long,2015-06-02 00:00:00,0.34684828,0.329505866,0.364190694,50
long,2015-06-03 00:00:00,-0.6461079,-0.6138025049999999,-0.678413295,50
long,2015-06-04 00:00:00,-0.7597215,-0.721735425,-0.7977075750000001,50
long,2015-06-05 00:00:00,-0.44707334,-0.4247196729999999,-0.469427007,50
long,2015-06-08 00:00:00,-0.41741025,-0.3965397375,-0.4382807625,50
long,2015-06-09 00:00:00,0.68623,0.6519185,0.7205415000000001,50
long,2015-06-10 00:00:00,0.3954462,0.37567389,0.41521851,50
long,2015-06-11 00:00:00,0.32001457,0.3040138415,0.3360152985,50
long,2015-06-12 00:00:00,-0.08196248,-0.077864356,-0.086060604,50
long,2015-06-15 00:00:00,0.0048727193,0.004629083335,0.005116355265,50
long,2015-06-16 00:00:00,0.3682998,0.34988481,0.38671479,50
long,2015-06-17 00:00:00,0.6700983,0.636593385,0.7036032150000001,50
long,2015-06-18 00:00:00,-0.09745243,-0.0925798085,-0.1023250515,50
long,2015-06-19 00:00:00,-0.4280414,-0.40663933,-0.44944347,50
long,2015-06-22 00:00:00,-0.44862643,-0.4261951085,-0.4710577515,50
long,2015-06-23 00:00:00,-0.29632205,-0.2815059474999999,-0.3111381525,50
long,2015-06-24 00:00:00,-0.13885416,-0.1319114519999999,-0.145796868,50
long,2015-06-25 00:00:00,0.015475761,0.01470197295,0.01624954905,50
long,2015-06-26 00:00:00,-0.24963832,-0.237156404,-0.262120236,50
long,2015-06-29 00:00:00,0.8423962,0.80027639,0.8845160100000001,50
long,2015-06-30 00:00:00,0.34542036,0.3281493419999999,0.362691378,50
long,2015-07-01 00:00:00,0.7776146,0.73873387,0.8164953300000001,50
long,2015-07-02 00:00:00,-0.23518908,-0.223429626,-0.246948534,50
long,2015-07-06 00:00:00,-0.26529995,-0.2520349525,-0.2785649475,50
long,2015-07-07 00:00:00,0.8283321,0.786915495,0.869748705,50
long,2015-07-08 00:00:00,0.059767105,0.0567787497499999,0.06275546025,50
long,2015-07-09 00:00:00,0.024158893,0.02295094835,0.02536683765,50
long,2015-07-10 00:00:00,-0.53094673,-0.5043993935,-0.5574940665000001,50
long,2015-07-13 00:00:00,-0.72438264,-0.6881635079999999,-0.760601772,50
long,2015-07-14 00:00:00,0.46004605,0.4370437474999999,0.4830483525,50
long,2015-07-15 00:00:00,0.09515736,0.090399492,0.099915228,50
long,2015-07-16 00:00:00,0.20136954,0.191301063,0.211438017,50
long,2015-07-17 00:00:00,0.16508237,0.1568282515,0.1733364885,50
long,2015-07-20 00:00:00,0.52968156,0.5031974819999999,0.5561656380000001,50
long,2015-07-21 00:00:00,0.1481196,0.1407136199999999,0.15552558,50
long,2015-07-22 00:00:00,-0.65432537,-0.6216091015,-0.6870416385,50
long,2015-07-23 00:00:00,0.052686356,0.0500520381999999,0.0553206738,50
long,2015-07-24 00:00:00,-0.16797881,-0.1595798695,-0.1763777505,50
long,2015-07-27 00:00:00,-0.22097655,-0.2099277225,-0.2320253775,50
long,2015-07-28 00:00:00,0.1045985,0.0993685749999999,0.109828425,50
long,2015-07-29 00:00:00,-0.04591327,-0.0436176064999999,-0.0482089335,50
long,2015-07-30 00:00:00,0.6799592,0.64596124,0.71395716,50
long,2015-07-31 00:00:00,0.34882408,0.331382876,0.3662652839999999,50
long,2015-08-03 00:00:00,0.31738687,0.3015175264999999,0.3332562135,50
long,2015-08-04 00:00:00,0.5953897,0.565620215,0.625159185,50
long,2015-08-05 00:00:00,-0.034726493,-0.0329901683499999,-0.03646281765,50
long,2015-08-06 00:00:00,0.39236748,0.372749106,0.411985854,50
long,2015-08-07 00:00:00,0.59612864,0.566322208,0.625935072,50
long,2015-08-10 00:00:00,0.15648596,0.148661662,0.164310258,50
long,2015-08-11 00:00:00,-0.17811505,-0.1692092975,-0.1870208025,50
long,2015-08-12 00:00:00,0.04328026,0.041116247,0.045444273,50
long,2015-08-13 00:00:00,0.169004,0.1605537999999999,0.1774542,50
long,2015-08-14 00:00:00,0.45464283,0.4319106885,0.4773749715,50
long,2015-08-17 00:00:00,-0.31920168,-0.3032415959999999,-0.335161764,50
long,2015-08-18 00:00:00,0.37183043,0.3532389084999999,0.3904219515,50
long,2015-08-19 00:00:00,0.31919238,0.3032327609999999,0.335151999,50
long,2015-08-20 00:00:00,0.25387844,0.2411845179999999,0.266572362,50
long,2015-08-21 00:00:00,0.37272748,0.354091106,0.391363854,50
long,2015-08-24 00:00:00,-0.08727932,-0.082915354,-0.0916432859999999,50
long,2015-08-25 00:00:00,-0.59788465,-0.5679904175,-0.6277788825,50
long,2015-08-26 00:00:00,0.600772,0.5707334,0.6308106,50
long,2015-08-27 00:00:00,0.03593955,0.0341425724999999,0.0377365275,50
long,2015-08-28 00:00:00,-0.18194826,-0.172850847,-0.191045673,50
long,2015-08-31 00:00:00,0.7071879,0.6718285049999999,0.742547295,50
long,2015-09-01 00:00:00,0.15676744,0.148929068,0.164605812,50
long,2015-09-02 00:00:00,0.4991215,0.474165425,0.524077575,50
long,2015-09-03 00:00:00,0.070850134,0.0673076272999999,0.0743926407,50
long,2015-09-04 00:00:00,0.41022122,0.389710159,0.430732281,50
long,2015-09-08 00:00:00,0.3042903,0.289075785,0.319504815,50
long,2015-09-09 00:00:00,0.2567887,0.2439492649999999,0.269628135,50
long,2015-09-10 00:00:00,0.3609331,0.342886445,0.378979755,50
long,2015-09-11 00:00:00,0.08524559,0.0809833104999999,0.0895078695,50
long,2015-09-14 00:00:00,-0.07517705,-0.0714181974999999,-0.0789359025,50
long,2015-09-15 00:00:00,-0.33425242,-0.3175397989999999,-0.350965041,50
long,2015-09-16 00:00:00,-0.34988675,-0.3323924125,-0.3673810875,50
long,2015-09-17 00:00:00,0.101203024,0.0961428728,0.1062631752,50
long,2015-09-18 00:00:00,-0.04654907,-0.0442216165,-0.0488765235,50
long,2015-09-21 00:00:00,0.06887606,0.065432257,0.072319863,50
long,2015-09-22 00:00:00,-0.1983058,-0.1883905099999999,-0.20822109,50
long,2015-09-23 00:00:00,-0.23896365,-0.2270154674999999,-0.2509118325,50
long,2015-09-24 00:00:00,0.75189084,0.7142962979999999,0.789485382,50
long,2015-09-25 00:00:00,-0.35694787,-0.3391004764999999,-0.3747952635,50
long,2015-09-28 00:00:00,-0.15532026,-0.1475542469999999,-0.163086273,50
long,2015-09-29 00:00:00,0.43458134,0.412852273,0.456310407,50
long,2015-09-30 00:00:00,0.64693207,0.6145854664999999,0.6792786735,50
long,2015-10-01 00:00:00,0.5406236,0.5135924199999999,0.56765478,50
long,2015-10-02 00:00:00,0.407415,0.38704425,0.42778575,50
long,2015-10-05 00:00:00,0.4606297,0.4375982149999999,0.483661185,50
long,2015-10-06 00:00:00,0.1119359,0.106339105,0.117532695,50
long,2015-10-07 00:00:00,0.8238691,0.782675645,0.8650625550000001,50
long,2015-10-08 00:00:00,-0.8584794,-0.81555543,-0.90140337,50
long,2015-10-09 00:00:00,-0.3984618,-0.3785387099999999,-0.41838489,50
long,2015-10-12 00:00:00,-0.03458647,-0.0328571465,-0.0363157935,50
long,2015-10-13 00:00:00,-0.16936715,-0.1608987925,-0.1778355075,50
long,2015-10-14 00:00:00,0.87109643,0.8275416085,0.9146512515,50
long,2015-10-15 00:00:00,0.2672583,0.253895385,0.280621215,50
long,2015-10-16 00:00:00,0.21489716,0.204152302,0.225642018,50
long,2015-10-19 00:00:00,0.42075816,0.399720252,0.441796068,50
long,2015-10-20 00:00:00,1.0942978,1.03958291,1.1490126900000002,50
long,2015-10-21 00:00:00,-0.36839333,-0.3499736635,-0.3868129965,50
long,2015-10-22 00:00:00,0.052062757,0.04945961915,0.05466589485,50
long,2015-10-23 00:00:00,-0.1278033,-0.121413135,-0.134193465,50
long,2015-10-26 00:00:00,-0.45779645,-0.4349066275,-0.4806862725,50
long,2015-10-27 00:00:00,-0.47885287,-0.4549102264999999,-0.5027955135,50
long,2015-10-28 00:00:00,0.2615972,0.2485173399999999,0.27467706,50
long,2015-10-29 00:00:00,0.12587444,0.119580718,0.132168162,50
long,2015-10-30 00:00:00,-0.07731769,-0.0734518055,-0.0811835745,50
long,2015-11-02 00:00:00,-0.31429088,-0.298576336,-0.330005424,50
long,2015-11-03 00:00:00,0.19748496,0.1876107119999999,0.207359208,50
long,2014-11-04 00:00:00,-0.11495625,-0.10920843749999999,-0.1207040625,50
long,2014-11-05 00:00:00,-0.110115215,-0.10460945425,-0.11562097575000001,50
long,2014-11-06 00:00:00,-0.3569766,-0.33912776999999994,-0.37482543,50
long,2014-11-07 00:00:00,0.13553847,0.1287615465,0.1423153935,50
long,2014-11-10 00:00:00,0.34471887,0.3274829265,0.3619548135,50
long,2014-11-11 00:00:00,-0.20961665,-0.19913581749999998,-0.2200974825,50
long,2014-11-12 00:00:00,-0.06658582,-0.063256529,-0.069915111,50
long,2014-11-13 00:00:00,-0.30805323,-0.2926505685,-0.32345589150000004,50
long,2014-11-14 00:00:00,-0.14843528,-0.141013516,-0.155857044,50
long,2014-11-17 00:00:00,0.11057407,0.10504536649999999,0.1161027735,50
long,2014-11-18 00:00:00,-0.15564194,-0.147859843,-0.16342403700000002,50
long,2014-11-19 00:00:00,0.056535695,0.05370891024999999,0.05936247975,50
long,2014-11-20 00:00:00,-0.20695096,-0.19660341199999998,-0.217298508,50
long,2014-11-21 00:00:00,-0.050442763,-0.047920624849999996,-0.05296490115000001,50
long,2014-11-24 00:00:00,-0.26186693,-0.24877358349999998,-0.2749602765,50
long,2014-11-25 00:00:00,-0.17254174,-0.163914653,-0.181168827,50
long,2014-11-26 00:00:00,-0.2714185,-0.257847575,-0.284989425,50
