Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.64533824,0.31243518,0.6820841,1.2496066,-0.14436108,0.60993034,0.18979906,0.20807673,0.489567,0.3003003,0.010170062,0.27505568,0.17240211,0.6816673,0.78352654,0.18524349,0.33574915,-0.06010805,0.7377816,1.1865917,0.5530149,-0.19343169,-0.21100074,0.06679491,0.1954669,1.0874834,0.85427433,0.5795659,0.5140133,0.51040715,0.2290433,0.4744446,0.29695204,0.25815597,-0.17490204,0.5455833,0.0897353,1.1356949,0.10279947,0.3971999,0.8839232,0.59705853,0.24414848,0.7793024,0.46410456,0.56272405,1.2436761,0.11100382,0.13061725,-0.07242622,0.8541461,0.56943446,0.59439415,-0.24725439,0.6720632,0.22793387,0.2966233,0.90199065,0.12554462,0.49078614,0.35813946,0.8097399,0.6298593,0.38921466,1.0981947,0.61127216,-0.05300522,0.02886802,0.27749768,0.31398836,-0.03832066,0.43238193,-0.14437677,0.016752973,0.2217494,0.5162073,0.48857215,0.15526685,0.7770293,0.68533796,0.6897133,0.059741367,0.5616927,0.60499716,0.58125836,0.13413563,0.061598446,0.6837585,0.18038507,-0.064236425,0.5286318,0.37954772,0.40829974,0.3244227,0.9023022,0.03309307,-0.10049745,-0.11540692,0.2136988,-0.086573385
0.078926526,-0.21951863,0.037098847,-0.9053269,-0.004202935,-0.6448122,-0.5083585,-0.23002875,-0.10779901,-0.23122904,-0.25236398,-0.27220336,-0.98162043,-0.31872052,-0.33121437,-0.34710747,-0.05263806,-0.0046022693,-0.825671,-0.30057502,0.04100319,0.505229,-0.06353898,-0.3715209,-0.2346012,-0.52994394,-0.23705602,-0.26074544,0.04631011,-0.18509327,-0.32038972,-0.31660518,0.11865197,0.055482905,0.14603725,-0.81579596,-0.47246903,-0.42067218,0.027331274,-0.15830371,-0.32267445,-0.13083658,-0.06667586,-0.322593,-0.4961444,-0.37535378,-0.591315,-0.013373846,0.04510219,-0.28452933,0.17402971,-0.4679723,-0.12532802,-0.34717876,-0.60659075,-0.031957205,-0.16136749,-0.19310902,-0.00047166692,0.2687103,0.11931,-0.06586199,-0.63597363,-0.40199742,-0.41826397,-0.5638703,-0.33027408,-0.21444066,-0.6201906,0.19811547,-0.34725347,-0.30351287,-0.3825946,0.19972894,-0.4927886,-0.20703411,-0.62186027,-0.49932185,-0.63590187,-0.09301436,-0.09962274,-0.30088043,-0.5663626,-0.364846,-0.3764298,-0.81113267,-0.058027755,-0.80595595,-0.588778,-0.4152428,-0.836084,-0.10913537,-0.31464997,-0.11309137,-1.1676197,-0.16928843,-0.03881483,-0.33286965,0.032939922,-0.35572636
0.61584735,-0.11504653,-0.17299663,-0.2080273,0.089968294,-0.5351669,0.17496145,0.14323571,-0.15508837,0.11513768,-0.29674342,-0.39736885,-0.4591592,-0.02622173,-0.031863466,-0.07222237,-0.30721152,-0.63427943,0.23514667,0.47736365,-0.24591659,-0.2961049,-0.08225523,0.5275132,0.036000773,-0.49772498,0.21818618,-0.01828168,0.3595246,0.41589332,-0.53273404,-0.25604317,-0.13726725,-0.44384047,0.3813209,-0.0085265795,0.11038361,0.40932322,-0.31808004,-0.05813821,-0.2056629,-0.27867407,-0.6988809,-0.104224086,-0.57520473,-0.4508227,-0.5371603,-0.7067404,-0.08454557,-0.27106124,-0.38109732,-0.2617224,0.253519,-0.38280457,0.34711528,-0.193799,0.040869143,0.017913692,-0.5906031,-0.3191155,-0.54159456,0.007982862,-0.076096185,-0.34308264,-0.3452827,-0.079363465,-0.059170034,0.19875957,-0.46099225,0.08907436,-0.15036936,0.1615663,-0.7453136,-0.17052607,0.3910934,-0.1606171,0.19233364,-0.0647413,-0.039577145,-0.34168217,0.04859675,-0.32201165,0.04293677,0.58969796,-0.5975145,-0.36210784,0.18019418,-1.0302233,0.266375,0.2608566,0.20578885,-0.4908599,0.00015883893,-0.16781208,0.38338462,0.27814755,-0.45915702,0.1318414,0.22969864,0.07799719
-0.022437962,0.056625403,0.4112773,-0.47250164,-0.1944661,0.13722222,-0.027396377,-0.022879016,0.2822997,-0.48827893,-0.04622794,0.0058153695,0.78926945,-0.26020932,0.02029755,-0.2364269,0.012522791,-0.15567304,-0.42788222,-0.32803902,-0.5474074,0.1462127,-0.34291667,-0.645128,-0.15194699,0.09968012,-0.30553734,-0.21502212,-0.071881756,-0.43881926,-0.20254503,0.29921618,0.8484166,-0.46658957,-0.33717072,-0.101464026,-0.19578911,-0.018050034,0.4723616,-0.10498277,-0.12898822,-0.47835693,-0.2739443,-0.59710336,-0.44522637,-0.30963558,-0.38538378,-0.5524386,0.113833405,0.13195741,-0.14834227,-0.31468424,0.29891255,-0.14282483,-0.4627712,-0.036499925,-0.18934391,-0.5180864,0.16388606,-0.08220912,-0.08607018,-0.29834732,0.4111849,-0.28193256,-0.29983816,-0.08165544,-0.7873062,-0.049410015,0.5871544,0.23251751,-0.58125705,-0.61672306,-0.03805805,-0.5652379,-0.20170528,-1.0060873,-0.6598072,-0.59366477,-0.7549216,0.2704472,-0.48740315,0.40463212,-0.14324263,-0.28759184,-0.5534488,0.34613383,0.15619685,-0.4095702,0.017168272,0.14635597,-0.4001618,-0.04046102,-0.131694,0.16728209,-0.18446743,0.049732003,0.08908047,-0.46585453,0.647266,0.16810848
-0.67256886,-0.3329829,-0.48230034,-0.6413502,-0.728459,-0.65400594,-0.9640927,-1.2997482,-0.49309897,-0.60079557,-0.2094791,-0.31135848,0.009881079,-0.3022019,-0.28373507,0.042920385,-0.5607045,-0.73339456,-0.39545575,-0.40941224,0.0797802,-0.7273581,-0.58081794,-0.14358753,-0.15690285,-0.5014297,-0.9884186,-0.8540166,-0.41109914,-0.45162296,-0.40841603,-1.3193655,-0.12573084,-0.007105006,-0.5118685,-0.15652275,-0.19696206,-0.2972242,-0.20233184,-0.15537125,-0.48123845,-0.1330683,-0.117212854,-0.5978363,-0.23314527,-0.34952697,0.033622857,-0.1673752,-0.8244083,-0.76828206,-0.33166718,-0.06023074,-0.35116455,0.11469645,-0.05833232,-0.12593529,-0.16792944,-0.9080276,0.08671315,-0.14880344,-0.55778366,-0.54705733,-1.0902079,-0.37721097,-0.47980663,0.11258257,-0.90389806,-0.55799866,-0.5954627,-0.7603126,-0.15141603,-0.37596357,-0.134907,-1.0314659,-0.6380486,-0.48762628,-0.8599047,-0.61468667,-0.1997571,-0.47832653,-0.86334604,-0.8438372,-0.7193037,-0.24375877,-0.29718065,-0.80126435,0.073062025,-0.550902,-0.49368873,-0.2144261,-0.6939283,-0.3564185,-1.2814994,-0.9953399,-1.1511937,-0.14837718,-1.0683594,-0.7796731,-0.8508105,0.020625453
-0.008777521,0.20667642,0.18577729,0.22786163,-0.039776422,0.14858644,-0.20590799,-0.014934978,0.004885271,0.054408707,-0.07165223,-0.16839275,-0.23183821,0.22404659,0.19072667,-0.15013288,-0.1740101,0.16910404,-0.024749123,-0.12559965,-0.23480587,-0.5042739,-0.0011092387,-0.48196837,0.3999882,0.28483972,-0.041829996,-0.12736201,0.04746417,-0.08541312,0.24106753,-0.06406021,0.64255255,0.15699433,-0.46684483,-0.06730686,0.14875512,0.30926374,-0.094660185,-0.0206488,-0.024026271,-0.3845115,-0.16571069,-0.25685504,-0.14546293,-0.45111477,0.23733722,-0.6113114,0.071686104,-0.39542967,-0.34066558,0.08532237,0.059961073,-0.3424247,-0.22272134,-0.24559173,-0.015457802,0.6572902,-0.37362784,-0.4087403,-0.07014976,-0.13321234,-0.38211375,-0.28831968,0.046151213,-0.020491686,-0.46122918,0.051914345,-0.18316217,-0.30073187,-0.098084554,-0.2673558,0.35643148,-0.026101857,0.160762,-0.06603991,-0.4105254,0.321708,0.20042332,-0.4465006,-0.21211936,0.13193105,0.2700369,-0.014797592,-0.31715927,0.021181935,0.3569248,-0.14439206,0.45701304,-0.15095645,-0.5009223,0.41613597,0.26933458,0.342503,0.12298775,-0.5007112,-0.4338685,-0.90842086,-0.13296954,-0.6058827
0.21873124,0.23434034,-0.21839161,0.36214215,0.07327207,0.40059602,0.54371727,0.29920927,0.59239733,0.056124046,-0.40065187,0.5006771,0.26290992,0.263019,-0.19997135,0.32532537,0.2259235,0.16862367,0.32832852,0.53560644,0.2115919,0.3604033,0.449404,0.37008795,-0.8054675,0.5765172,-0.12590368,0.28940684,0.3468484,0.432298,0.45322612,-0.05887462,0.3748068,0.0756167,0.16119757,0.591928,0.80459476,0.33898658,0.71846193,0.29727703,-0.13463847,0.16965683,0.18003151,-0.06753069,0.8190372,0.5356568,0.05411725,0.35602167,0.5732641,0.66767186,0.21692786,0.019837044,0.021806214,0.14541908,0.32337657,0.5908235,-0.16515724,0.30222493,0.24260618,0.2426232,0.19958262,0.105357625,0.1812908,0.29240248,0.59278685,0.26839918,0.06548882,0.07647097,0.39384124,0.15188189,0.38541785,0.31530353,0.5794688,0.07434508,0.39844742,0.17778528,0.23105355,0.3278942,0.460222,0.04520017,0.5691524,0.39085487,-0.2781978,-0.16986474,0.3988505,0.24544196,-0.081440955,0.7855155,-0.16910356,0.011490616,0.6073007,-0.048257418,0.3659974,-0.4122108,0.6311781,0.010186725,0.15404679,0.2619623,0.4418884,0.56764466
0.6881517,0.9985702,0.40910184,0.5709754,0.74451154,0.7011642,0.19723175,0.94924575,0.562134,0.25776842,0.46586192,0.112928584,0.7701643,0.66965693,0.8622421,0.7081425,0.4453465,0.6831673,0.75957745,0.7369618,0.17984574,0.292914,0.16975501,0.89253175,0.27414346,0.8084491,0.13241772,0.6998962,0.80014867,0.9119967,1.0654837,1.1619666,0.15904966,0.61863685,1.0768766,0.9816237,0.116858326,0.16954981,0.5842306,0.6293654,0.7700246,0.41753113,0.17008327,0.36581737,1.1994491,0.730973,0.6789123,0.47203383,0.36337224,0.5116455,0.89115244,0.77973515,0.7446918,0.47025332,1.020462,0.27900493,0.4756074,0.90554965,0.47523293,0.12380363,1.2672912,0.48406774,0.46143302,0.5294891,0.41552776,0.63224554,0.6254604,0.5485382,0.58568746,0.8584982,0.19048275,0.566257,0.4357167,0.3691876,0.8909954,0.5730961,1.2034217,0.08821908,0.3663698,0.58191335,0.09344892,0.39936626,0.89709127,1.5627251,0.601332,0.7436972,0.21756344,1.1361325,0.76501,0.14045396,0.072157584,0.63448954,1.3206017,0.4337433,0.50771713,0.8429372,0.7303597,0.66563797,0.5158714,0.14142665
-0.068747036,0.031497154,0.41096044,0.7796477,0.73208785,0.042922705,-0.23133968,0.289682,0.604183,0.08832163,0.6085046,-0.24558197,0.8480802,0.4678864,0.08857134,0.5843896,-0.3793822,0.25149742,0.35057122,0.12005721,0.14245765,1.0019668,0.30053255,-0.19650191,0.48345807,0.14643253,0.4904666,0.5953593,0.2813421,0.16835603,-0.051180247,0.429432,0.06704204,0.23134767,0.40985218,0.17657945,0.4576887,0.18460868,0.43117198,-0.3716251,0.055452913,0.046477333,0.14586946,0.0728813,0.7496394,-0.40819708,0.98048663,0.24596219,0.24687809,0.45824325,0.74636734,0.4339093,0.44895944,0.16512921,0.88413167,-0.041619185,0.41741028,0.4035996,0.04848326,0.5901947,0.16301873,0.34908217,0.4539985,0.26669407,-0.05292141,0.33206308,0.5365076,-0.36115435,0.36768758,0.5893651,0.317216,0.077715136,0.5769427,0.21252622,0.6443455,0.2892011,0.21639965,0.078149974,-0.004813513,0.25965452,0.15989205,-0.15625834,0.68165094,0.038932305,0.28328675,-0.1250599,0.69615597,-0.6001782,0.0034106472,-0.35939395,-0.05112721,0.58086544,1.2346367,0.031174771,0.21842566,-0.16515224,0.02147181,0.9916201,0.13925898,-0.29532984
0.012204125,0.20722958,-0.57950056,-0.6539756,0.12010763,-0.009074966,-0.59594864,-0.57411957,0.04058029,-0.35317144,0.10374574,-0.15281945,0.13008213,0.021787269,0.10957717,0.1036178,0.20484205,-0.35453603,-0.13237292,0.093239315,0.0816917,-0.4821625,-0.26622957,-0.14068016,-0.2039069,0.31774658,-0.6647604,-0.26926044,-0.05528407,0.10843073,-0.21162082,-0.60084176,-0.08474333,0.13513705,-0.1048724,0.022614101,-0.36691457,-0.40844393,-0.45717803,-0.51497936,-0.056663424,-0.44644198,0.019830914,-0.12214024,-0.3170676,-0.08496598,-0.46623114,-0.39296132,-0.34690812,-0.3344157,0.15413116,-0.083230205,-0.4552265,-0.043891218,0.036287457,-0.37791872,-0.33216238,-0.57305145,-0.47718188,-0.20486264,-0.9564344,0.14723657,-0.38810608,-0.27187088,-0.08479472,0.43960074,-0.83349043,0.26433092,0.045969907,-0.20827028,-0.34021577,-0.2846199,-0.17214733,-0.48031485,-0.011827054,0.0011399079,-0.73675936,0.25081593,0.4916948,0.12335197,-0.48288953,-0.112588026,-0.31362867,0.18582764,-0.15546863,-0.21434493,-0.23575218,-0.022073628,0.21857059,-0.10476726,0.024592653,-0.11588669,0.6675709,-0.35923752,-0.21179868,-0.36401373,0.12748073,0.08274802,-0.3501261,-0.26157737
-0.07725467,0.28987792,-0.6036958,0.5994866,-0.13403417,0.05975506,-0.27961323,-0.43826658,0.29265207,-0.38545027,0.23962992,-0.062054966,0.019981042,0.3841233,0.27071083,0.34475726,0.16796376,0.3468332,-0.08147764,0.1345707,0.05727589,-0.07869395,0.18890215,-0.5328526,0.40659782,0.1264032,0.40898147,0.2037925,-0.51502556,-0.44687253,-0.31722495,0.57166535,-0.15622139,-0.016720915,0.11426886,0.39006436,0.5421423,-0.3714628,0.2522656,0.30407065,0.16804402,-0.29941282,-0.42821836,-0.065865286,0.66586107,-0.037160903,0.19999085,-0.28890502,0.0061320765,-0.06982211,-0.6723782,0.39323944,0.3285764,0.116628654,0.20030138,-0.15651838,0.39277455,0.6013467,0.22841273,-0.21142104,0.17078383,0.20423162,-0.012411317,0.36882284,-0.31352583,0.24023157,-0.0150258895,-0.11729713,0.03321685,-0.10496252,-0.24171704,0.30041116,0.27317256,0.099628866,0.22396275,0.31042296,0.4060227,0.14186497,-0.0011939057,0.65531677,-0.38621843,0.004007542,0.3855998,-0.10262192,0.65064853,0.66065,0.4168054,0.021330917,-0.0006250837,-0.098825455,0.09061652,0.28740203,0.5777041,0.48362887,0.4049467,0.41033742,0.021709455,-0.13159308,0.31587592,0.19141163
0.15058091,-0.07095715,0.74297667,0.7184037,0.42029634,0.32817802,0.29725605,0.67729026,0.45148036,0.0668102,-0.27135056,-0.04761198,0.19174558,0.3571802,0.22659107,0.17759107,0.8182505,0.32709518,0.17326328,0.38144922,0.26331055,0.8385486,0.04617863,0.099859685,0.5908309,0.36941248,-0.019769268,-0.1186824,0.8350389,0.07814053,0.45295274,0.1102696,0.6096614,0.2399531,-0.17156187,0.4017307,-0.1618121,0.13772236,-0.066969536,0.7148218,-0.34555605,0.10388448,0.5686272,0.7238005,0.3262616,0.040829226,-0.17130248,-0.0658638,-0.048986964,0.020442603,0.1539228,-0.202179,0.85851926,-0.20536134,0.2175766,0.40498105,-0.08404788,0.69515866,-0.01310182,0.4674458,-0.20334688,-0.27680045,0.26955894,-0.25328103,0.5178296,0.16278186,0.036153875,0.20586193,0.71250427,0.33595735,0.12868312,0.31040058,-0.0078148935,-0.24374399,-0.08492238,-0.22173525,0.041013815,0.06210964,-0.14085005,0.37123466,-0.03908407,0.7653026,0.13014542,0.33530357,0.10123123,0.4880773,0.25927097,0.35318047,0.47039783,0.1270084,0.10493499,0.20006639,0.73060375,0.45278108,1.0331619,0.0051760436,-0.3808118,0.059974253,0.09804733,0.19723153
0.6729693,0.069295675,0.41810134,0.8784971,-0.13304406,0.036913566,0.46618974,-0.3025989,0.22729963,0.2716402,0.30088156,0.71776456,0.314061,0.47294977,0.7453463,0.6608775,0.32911158,0.516805,0.6238954,0.6470436,0.31250158,0.70014036,0.4507399,-0.19225897,-0.19473794,0.45010427,0.99380225,0.8397559,-0.4009272,0.58606976,0.5254394,0.08825199,0.041528992,0.06813319,0.35097942,-0.06837371,0.48621655,0.6750498,0.14092933,-0.01976289,-0.10319897,0.3449114,-0.0584466,0.5861188,0.6038413,0.5741829,0.23576875,0.18358062,-0.034526195,0.096234165,0.70742035,0.8483177,0.886838,0.11846051,-0.14356568,0.43730792,0.31110555,0.5602631,0.000707455,1.1505333,0.83816737,0.3873645,0.028422814,0.24103056,0.7830552,0.23668098,0.40639862,0.12549698,0.5651221,0.20740248,0.01130092,0.6319176,0.06796861,0.959999,0.5481131,0.4557741,0.4960351,0.2621395,0.14427829,1.015927,0.8004008,0.019339453,0.34889096,0.03753827,0.69814044,0.24338067,-0.3560476,0.042468984,0.31841192,0.45150143,0.5670432,-0.11638637,0.33857003,0.442954,0.4772454,0.523184,0.82389057,0.41162673,0.48637545,1.0853281
0.41489962,0.3121618,-0.61426604,-0.14718959,0.2938472,0.5210678,-0.20822652,0.6705516,0.1761405,-0.009347983,0.25302342,0.12001372,-0.08740113,0.08901676,-0.011333568,0.08167813,0.11748197,0.19911686,-0.08286022,-0.17023131,-0.084308565,-0.49521172,-0.19730267,-0.28514045,-0.44567412,0.24724783,-0.18622321,-0.7274194,0.008501659,-0.16022898,-0.099088624,0.7866208,-0.4468329,-0.32977793,0.018309914,0.06310482,-0.34504998,0.1260356,0.28195348,0.2947048,0.061001476,-0.46824566,-0.05587153,0.0711444,0.29230216,-0.058486234,0.11527097,-0.10367707,-0.12672102,-0.25583947,0.3864492,0.004726114,0.009043414,-0.32261333,0.46711472,-0.37993324,-0.16131313,-0.19613488,0.061018936,-0.47189772,0.16648068,0.17445843,0.07526828,0.03532979,-0.085486464,-0.25653642,-0.6360293,0.4710078,0.430695,0.66215414,-0.5266987,0.32078487,-0.38511103,0.27546796,0.38267332,0.19021615,-0.09874878,-0.4539666,0.2679506,0.13726628,-0.39810863,-0.57513946,-0.04550209,0.41758505,-0.26955444,-0.008287663,0.086320035,-0.33490026,-0.19301854,0.70242995,-0.42839915,-0.0010620956,-0.77458495,-0.335285,-0.68792254,0.367647,0.04596407,-0.26475266,0.08416873,-0.18985632
-0.46937695,-0.66508245,-0.66578513,-0.24796756,-0.23791632,-0.38341102,-0.014764456,-0.50828296,-0.034429174,-0.32036045,0.23276426,-0.43669486,-0.84887505,-0.22791778,-0.14231047,-0.39672214,-0.3541027,-0.38074324,-0.22539403,0.3447666,-0.5607413,-0.041422736,-0.100487806,-0.15430227,-0.5270834,-0.39701375,-0.8045834,-0.4509635,-0.070774205,-0.9750641,0.12253705,-0.35491204,-0.57240814,-0.16821074,-0.26209864,0.21032202,-0.092708565,-0.16815932,-0.5794437,0.014619996,-0.32518926,-0.5673927,-0.33287457,0.41758177,-0.5702574,0.00970512,-0.2557342,-0.1308396,-0.040933087,-0.105044305,0.16948502,-0.29635158,-0.46982083,-0.37733617,0.0027019288,-0.23793402,-0.5237784,-0.4544353,-0.42069614,-0.36810428,0.03201217,-0.3264999,-0.3675031,-0.5676486,-0.45549878,-0.46501687,-0.041129485,-0.34366676,-0.746644,-0.2151295,-0.3189315,-0.39345062,-0.85296625,-0.580331,-0.38671485,-0.7567282,-0.56974155,-0.36218157,-0.3865212,0.06259611,-0.116571836,-0.48037508,0.27564338,-0.5725917,0.019747306,-0.40231147,-0.48057932,-0.53532904,-0.86924523,0.12872313,-0.54737103,-0.31391925,-0.951411,-0.73250395,0.013301547,-0.1529835,-0.47103068,-0.5425793,-0.08043222,-0.6921547
-0.31758702,0.44912946,-0.81291324,-0.017565781,-0.36739403,-0.57998866,-0.032001663,-0.45996678,-0.06494172,-0.34180072,-0.25294533,-0.0899686,-0.22519387,0.04720642,0.2771164,-0.2276262,-0.21786012,-0.3045097,-0.17847294,-0.24784252,-0.10756889,-0.26527113,0.24874426,-0.34211847,0.41341433,-0.294925,0.13024317,-0.28111956,-0.030026335,-0.45683128,-0.08643056,0.19207412,0.24431022,-0.29134846,-0.13133681,-0.22015771,-0.124191344,-0.111636534,0.025072388,0.024618369,0.7082542,-0.103513785,0.2267109,-0.24932137,-0.468705,0.35756737,-0.046364304,-0.034733362,0.33002678,0.10396978,-0.41774777,0.23824091,-0.31188866,-0.23444973,-0.07141961,-0.06442764,0.114690304,0.36778256,0.041406646,-0.34391308,0.21996512,0.035106704,0.38082013,0.11249224,-0.06961475,-0.5165055,0.26662064,-0.15062377,0.008514971,0.14710611,0.1360375,-0.17176782,-0.026313916,-0.4773109,-0.25265187,-0.07848907,-0.4381323,-0.30108908,-0.3025848,0.37195915,-0.18563703,-0.041147858,-0.19202703,-0.20899479,-0.0024000076,-0.15184188,0.1959098,0.15517811,-0.59182996,0.3698515,-0.16944984,-0.39361766,-0.8092658,-0.36930543,-0.22171153,0.008697852,0.40704945,-0.66929895,-0.01611366,-0.30935755
-0.1374761,-0.51651263,0.7843957,0.4228139,0.5170582,0.42404136,0.28395793,0.58324754,0.30400473,0.5764802,0.38605615,0.017094826,0.33339754,0.8463604,-0.07434591,0.096768014,0.1201879,0.39756578,-0.2820905,0.42587796,0.007971072,0.3628906,0.22191632,0.78863186,-0.04901739,-0.13431057,0.12118274,0.1378167,0.083158515,0.04092474,0.37993842,1.1145344,-0.4146952,0.036201283,0.37461853,0.40160713,0.24383888,0.24337421,0.25569066,0.5461582,0.2235676,-0.020968903,-0.07219061,0.23327348,0.18350449,0.3486068,-0.34327686,0.04113334,0.37406164,0.42188284,-0.027705751,-0.049105804,0.20390078,0.89153147,0.33261222,0.35764188,-0.03577642,0.24812588,0.39823696,0.33693665,0.38234484,-0.21613519,0.033342946,0.29787207,0.48367953,0.58780766,-0.19203,0.37266228,0.35182282,0.47148505,0.16170727,-0.20452724,0.30269423,0.6741815,0.083100975,-0.0133786155,0.47588488,0.32948136,-0.12426768,0.542486,0.29813293,0.28951702,0.6249574,-0.054962378,0.5397326,-0.09858297,0.5482527,-0.094114535,0.8200472,0.04704711,-0.07382281,0.55175084,0.36410514,0.6575071,1.1177926,0.500945,0.9087495,0.1881886,0.2526976,0.2197316
0.09328628,0.09403806,-0.08946666,-0.42792773,-0.41561732,0.11063121,-0.1653197,0.13835186,-0.008692931,0.23957282,-0.42501137,0.5708174,-0.13363834,0.025800874,0.7899679,0.032251555,-0.17477933,0.12316809,0.21827672,0.48296586,0.2854535,-0.2894307,0.29976347,0.11085691,-0.17320353,-0.328173,0.26122138,-0.029218636,0.3703709,0.92873144,-0.5199138,-0.1908627,0.023211772,-0.19789274,-0.053725623,0.15175849,0.24536948,0.15511408,0.17395443,0.24712925,0.056060567,0.39927906,0.1273289,0.3121963,-0.059995264,-0.077557705,0.15467007,0.6772982,0.3239693,0.03701113,0.08510618,0.46135372,0.707439,0.03878381,-0.38828582,0.13316856,0.3207893,0.76652265,0.4007213,-0.6576331,0.31270432,0.44144616,-0.18356568,0.02656341,-0.18377928,-0.07964709,-0.054466464,0.24801077,0.33842036,-0.055396013,-0.11067117,0.2350038,0.7690282,-0.28404346,-0.3891805,0.22512354,0.5076124,-0.1604503,0.54046714,-0.48300344,-0.5380978,-0.15606101,-0.5965006,-0.058029365,0.0049427585,0.11910341,0.26870745,-0.052410886,0.18616325,-0.23704189,-0.2726432,-0.6805549,-0.62687904,0.09871931,0.058113657,0.4197952,0.45583147,-0.28846145,0.042814832,0.33898017
-0.07362988,-0.3836109,0.069449015,0.052095164,-0.5296175,0.26185918,-0.27768254,-0.22237845,0.234115,-0.17679071,0.004113107,-0.13258745,0.33634585,-0.25974923,0.09440268,-0.11052705,-0.26977468,-0.1072794,-0.5258059,0.33980528,-0.23090556,-0.05939901,0.16805094,-0.39963394,-0.0019194229,-0.11851735,0.1409195,-0.2387872,-0.19611174,-0.7173273,0.11970652,-0.01898121,-0.043656558,0.017914917,0.27245983,0.03227923,0.013175189,0.2721945,-0.16906704,-0.09863409,0.031225853,-0.38440675,-0.055565022,0.34080476,-0.3392384,0.03022334,0.51023984,0.050296407,-0.2045417,-0.21494645,-0.14728415,0.1298474,0.3673806,-0.17415148,0.3513109,-0.50098026,0.06642796,-0.3299784,0.021067727,-0.25533113,-0.615151,0.010687344,0.33408076,-0.26065257,0.16740382,-0.2318909,-0.1065411,-0.2536997,0.14526303,-0.1686656,-0.055723302,-0.14864019,0.5138511,-0.37804446,0.15819134,0.052054606,-0.649818,-0.10764197,0.10447687,0.34291047,0.07110603,0.40168938,0.21579151,-0.14597106,0.31205058,0.051291443,0.32495448,0.15105553,0.033064216,0.43463308,0.45560795,-0.36209378,-0.42948335,-0.0536068,-0.16826321,-0.059756465,-0.3174712,0.16391821,-0.05319037,-0.33324763
-0.24611363,-0.8385775,-0.5564148,0.434957,-0.5283735,-0.20405929,-0.29313552,-0.47327527,-0.22866338,-0.7268181,-0.358246,-0.40210542,-0.26008332,-0.6678967,-0.37753502,0.1488658,-0.20541403,-0.26136497,-0.17734532,0.0377789,-0.095333286,0.20514858,-0.10658127,-0.3581791,-0.7748755,-0.23800996,0.048638705,-0.3529632,-0.57497245,-0.05970459,-0.45113277,0.13602921,-0.5781767,-0.89633936,-0.19189666,-0.039338864,-0.31376696,-0.15418503,-0.96396565,-0.37397897,-0.3548061,0.21080005,-0.43006432,0.064902075,-0.6520419,-0.04196029,-0.74105364,-0.37311837,-0.23002492,0.52902925,-0.122000106,-0.5554743,0.1202569,-0.23323785,0.6890773,-0.3609445,-0.1439732,0.022166496,-0.25162295,-0.74149776,-0.16054538,-0.3097829,-0.6912827,-0.30801564,0.55341905,0.32611555,-0.065830916,-0.55673414,-0.5213655,-0.19283037,-0.3354561,0.055467922,-0.56438184,-0.5132142,0.25021827,-0.07883065,-0.2536202,-0.21614431,0.14113404,-0.3432791,-0.3497556,-0.60194397,-0.25167888,-0.62454987,-0.22981976,-0.40561745,-0.64129645,-0.25082228,-0.6006576,-0.16882305,0.0026012142,0.21321416,-0.32522598,-0.7083719,-0.1832181,-0.09376398,-0.034075115,0.18050607,-0.4479759,-0.0800949
