Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.35851282,-0.14854236,-0.41324225,-0.46504068,-0.25562838,-0.610672,-0.5065648,-0.47967747,-0.29774594,-0.34015077,-0.50335395,-0.5379952,-0.44575608,-0.48456803,-0.61314934,-0.43726385,-0.37514794,-0.24006313,-0.50154537,-0.6106557,0.067117356,-0.4301907,-0.14526632,-0.16177449,-0.29182407,-0.3949477,-0.63548917,-0.4522274,-0.7146194,-0.21245615,-0.34742787,-0.44874218,-0.24726494,-0.17744677,-0.6290023,-0.29806435,-0.059120838,-0.64736164,-0.16880155,-0.29763415,-0.741401,-0.7382214,-0.67306054,-1.0155187,-0.3287271,-0.27075315,-0.10165346,-0.33736604,-0.45764536,-0.60382867,-0.27857348,-0.3064495,-0.42157724,-0.26063627,-0.33693343,-0.6981444,-0.5148258,-0.78287065,-0.8082138,0.062390994,-0.11738161,-0.7611404,-0.12719002,-0.59370303,-0.44131616,-0.5195105,-0.51149464,-0.614169,-0.5794564,-0.22523507,-0.480916,-0.6354388,-0.3299873,-0.40648758,-0.4977722,-0.36714655,-0.2536572,-0.57325536,-0.39464122,-0.20417415,-0.6157917,-0.379159,-0.3283312,-0.0891738,-0.73465484,-0.38758233,-0.15489157,-0.7069773,-0.5912998,-0.39932144,-0.3842909,-0.23235822,-0.1313562,-0.5537007,-0.6037654,-0.51715636,-0.4882948,0.10028839,-0.3532656,-0.81210095
-1.234622,-1.0006741,-2.1133785,-1.1649137,-0.83033735,-1.1085978,-1.2965869,-1.2140572,-1.3833019,-1.054078,-1.4316294,-1.0306752,-1.6464429,-0.9131302,-1.124944,-0.987654,-1.3563489,-0.95128024,-1.1959168,-1.0565225,-0.492555,-1.3597046,-1.1455635,-0.626406,-0.82647306,-0.9929156,-1.5308013,-0.84956616,-0.9325563,-1.75833,-1.3491119,-1.3150979,-0.922362,-1.1943942,-1.2000334,-0.8042564,-1.187213,-1.3687172,-0.98937356,-1.1945205,-1.2222524,-1.6246852,-1.7199557,-1.8056247,-1.2875394,-1.379476,-0.8598252,-1.5087874,-0.9019497,-1.1918838,-1.343824,-1.2004261,-1.3205155,-0.9272963,-1.2570282,-1.6812737,-1.4490483,-1.1687108,-1.78835,-1.2475585,-0.631944,-1.4105906,-1.0416458,-0.95767313,-1.5197496,-1.6466562,-1.9550434,-1.6694641,-1.3412832,-1.151951,-1.09094,-1.6633533,-1.1865301,-1.0270092,-0.6008166,-1.0917833,-1.1799108,-1.094499,-1.3221822,-1.1030512,-1.6142783,-1.2158555,-0.8132804,-0.6630066,-1.0821772,-1.5292746,-0.7641364,-1.0275798,-0.84394914,-1.165148,-1.047495,-1.1436697,-0.997147,-1.1936493,-1.6600372,-1.144399,-1.2804791,-1.1010542,-1.292001,-1.6297303
-1.2295645,-0.8634252,-1.365534,-1.2322977,-1.0017116,-0.6391784,-1.2312984,-1.2777702,-0.8907528,-1.148339,-1.1789627,-1.0762949,-1.6065961,-0.96464765,-1.1690496,-0.7947034,-1.1736473,-1.1576486,-1.0992854,-1.3943222,-1.1365037,-0.97305256,-1.0823919,-0.7198508,-0.77695787,-0.8494508,-1.7440308,-1.1079643,-1.315996,-1.6390579,-1.4100225,-1.3416567,-1.1655195,-1.3633466,-0.8105424,-0.8728723,-1.1972673,-1.2988179,-0.9397287,-1.259925,-1.3403822,-1.8189414,-1.6225002,-1.190485,-1.2064271,-1.3262093,-0.9495084,-1.3268137,-1.0579907,-1.8180034,-0.9848206,-1.356726,-0.8808192,-0.9764701,-1.3261975,-1.2815922,-1.1671119,-1.2974968,-1.765392,-0.8523764,-0.6017315,-1.0682232,-0.87882626,-0.8790644,-1.3287684,-1.6132128,-1.7316109,-1.4968575,-1.240747,-1.306793,-0.7979879,-1.4662204,-0.88260496,-1.0165427,-1.0462016,-1.117007,-1.1452411,-1.3607106,-1.1985387,-1.1722704,-1.3233438,-0.96417177,-0.7973321,-0.90860105,-1.1702518,-0.95783937,-1.295107,-1.1513218,-0.7798017,-0.7254954,-1.2491997,-1.0954653,-1.2532216,-1.3003004,-1.6852118,-1.6806877,-1.2778466,-1.288033,-0.8760155,-1.4210387
-0.35193175,-0.11810639,-0.057064697,-0.33833033,0.116251804,0.14239591,-0.1714087,-0.26011235,-0.53430516,-0.20605488,-0.13671099,0.4939376,-0.80624354,-0.2064078,-0.29703563,0.02504123,-0.64188653,-0.34147906,-0.48276398,-0.29973698,-0.18668348,-0.19711334,-0.73470503,-0.33628297,-0.010181913,-0.12794663,0.010208365,-0.10551461,-0.07867726,-0.7560582,-0.51755327,-0.4591349,0.01278328,-0.15065867,0.06572429,-0.51850957,-0.40443462,-0.33700946,-0.05239854,-0.099107996,-0.13196704,-0.16433005,0.028611366,0.029750884,0.020629551,-0.20890601,-0.2772367,-0.4377457,-0.10206609,-0.0009104125,-0.1014618,-0.35772544,-0.42154065,-0.15452118,-0.008865828,-0.22315134,-0.14763641,-0.2660868,-0.33261478,-0.52625734,-0.18204802,-0.3204152,-0.07221031,-0.054791838,-0.00037715677,0.0772154,-0.5009172,-0.30482888,-0.012606334,-0.6791639,-0.08136035,-0.40894082,-0.19057585,-0.05460327,-0.21007916,0.1148688,-0.412096,0.035632215,-0.23290952,0.014454911,-0.25778857,-0.3200535,0.026001625,0.103057586,0.018152243,-0.6902801,-0.7674036,0.15595971,-0.04874383,-0.45607302,-0.4767442,-0.2547841,-0.26240867,-0.26754254,0.02783914,-0.20969489,-0.5877907,-0.31247863,-0.24069983,-0.38239712
-1.1328714,-0.76029277,-1.7220895,-1.0033658,-0.6201743,-1.0371741,-1.0164977,-1.1805001,-1.2322589,-0.80266,-0.9890741,-0.98526067,-1.3164442,-0.99531543,-1.2795032,-0.77898794,-0.8385986,-0.90232414,-0.99189276,-0.99006826,-0.6767812,-1.4742823,-1.123936,-0.78022766,-0.59328085,-0.9257985,-1.0516644,-1.2253509,-1.0722055,-1.3529874,-0.8078284,-1.3187867,-1.3028584,-1.2587044,-1.0638195,-1.1569252,-1.5227146,-1.4740348,-1.058431,-0.9434608,-1.1367036,-1.1972167,-1.0928941,-0.9440455,-1.2458205,-1.3790311,-1.0950527,-1.3690474,-0.9851855,-1.1379464,-0.83339095,-1.3681213,-1.0334698,-1.0803243,-1.1328316,-1.1932074,-1.4231577,-1.2904508,-1.6021824,-1.2104235,-0.5858604,-1.2528985,-1.2762092,-0.73969316,-1.3449432,-1.0869828,-1.6842941,-1.323054,-0.9813019,-1.401193,-1.2559527,-1.5749795,-0.8647886,-0.8195849,-1.0219735,-0.94835776,-1.2754368,-1.0887446,-1.2157638,-1.2172668,-1.1625553,-1.2599787,-0.9651063,-0.47337878,-1.2657847,-1.267706,-1.2289776,-1.1034961,-1.2953119,-1.4032475,-1.0518051,-1.0293012,-0.8848464,-1.1420624,-1.2614405,-1.1030983,-1.4961036,-0.9426831,-1.3101982,-1.7656823
-0.57423884,-0.09007143,-0.83770543,0.15511553,-0.047805652,-0.15977661,-0.1693239,-0.6158269,-0.3774982,-0.39491418,-0.37324956,-0.26752022,-0.37501088,-0.28659287,-0.28105673,-0.1847937,-0.29348448,-0.77887106,-0.28023258,-0.114290506,-0.22084549,-0.20482641,-0.3464051,-0.15593298,-0.2701686,-0.2874772,-0.62357664,-0.35873714,-0.14222948,-0.57214093,-0.317211,-0.5875226,-0.48107564,-0.7554218,-0.3403094,-0.06795882,-0.5075055,-0.42299068,-0.47574702,-0.24737869,-0.479638,-0.38667864,-0.619152,-0.72878647,-0.6462554,-0.53079647,-0.1186455,-0.2949503,-0.06275531,-0.48738107,-0.18204002,-0.6722197,-0.37036994,0.046409875,-0.5741518,-0.5196513,-0.31278235,-0.41779166,-0.15371138,-0.2513714,-0.451506,-0.043390177,-0.41837823,-0.18040462,-0.27687788,-0.5816099,-0.6628594,-0.2315017,-0.32975402,-0.7587861,-0.43786582,-0.29618797,-0.5114224,-0.5930159,-0.117809206,-0.015938118,-0.47313192,-0.68173504,-0.75163555,-0.5063598,-0.9771491,-0.77824855,-0.4921186,-0.043742478,-0.20995846,-0.27558795,-0.073128745,-0.20300156,-0.45336244,-0.16084448,-0.4060728,-0.6292551,-0.6157018,-0.043706615,-0.44692945,-0.5309558,-0.46649134,-0.18831275,-0.34899822,-0.28004426
-1.3518023,-0.9492962,-1.767544,-1.1435068,-1.0377631,-0.7808749,-1.1142962,-1.295482,-1.2938573,-0.8917664,-1.40419,-1.0657127,-1.5311817,-1.0136396,-0.6667552,-0.96320087,-1.5463178,-1.4620373,-1.181276,-1.1280054,-1.183197,-1.4999632,-1.6061894,-0.8865773,-0.61183155,-1.1493628,-1.216223,-1.2639828,-1.3092563,-1.8402787,-1.3440535,-1.0227668,-1.1601297,-1.5073596,-0.9177787,-1.0671407,-1.8312851,-1.2906294,-0.8607941,-1.2195137,-1.5632771,-1.7554816,-1.3012255,-1.4615595,-1.3891213,-1.4016206,-0.98290104,-1.6980062,-1.153543,-1.4114364,-1.0055249,-1.407857,-1.408555,-1.1493088,-1.3784809,-1.4547173,-1.1900519,-0.99776536,-1.7021682,-1.2068564,-0.7302105,-0.94560146,-1.4779556,-1.1572614,-1.2060649,-1.2189701,-2.041061,-1.4208125,-0.87196875,-1.4642823,-0.80619156,-1.4972854,-1.1758504,-1.3502054,-0.83480495,-1.0551676,-1.1453532,-0.8185931,-1.2350019,-1.181994,-1.264903,-1.0299939,-1.1057377,-0.8672257,-0.9576218,-1.3077613,-1.445859,-1.21391,-1.0709703,-1.0162807,-1.2616622,-1.0905343,-1.1842039,-1.120952,-1.4338555,-0.932744,-1.2206054,-1.495413,-1.2171593,-1.7839432
-1.1912425,-0.8088789,-0.9880197,-0.48065853,-0.70740175,-0.56165427,-0.6092268,-0.832793,-0.8821905,-0.88048935,-0.6892827,-1.0264295,-0.851174,-0.27731362,-1.0013726,-0.953204,-1.0466646,-0.78143185,-0.9766304,-0.6869995,-0.6694401,-0.9638557,-1.0733043,-0.6915895,-0.16607441,-0.5255615,-1.0577478,-0.7629667,-0.551103,-1.1539304,-0.7109745,-0.70671225,-0.77338785,-0.8818854,-0.52457863,-0.6663877,-0.9366233,-0.95102894,-0.9038727,-0.64822507,-0.5084957,-1.1064283,-0.5659282,-1.1754024,-0.74309534,-0.7265817,-0.45387238,-1.6083924,-0.6008436,-0.6521922,-0.12720554,-0.9167954,-0.7894067,-0.6738026,-0.90412694,-0.5890622,-0.9685804,-0.7725211,-0.92296845,-1.0150541,-0.45301813,-0.36204907,-0.7574046,-0.5203327,-1.0554589,-0.58708537,-0.8039544,-1.2667305,-0.97559536,-0.3750221,-0.5650037,-0.92061657,-0.19779126,-1.0982752,-0.43244117,-0.91132337,-0.8576265,-0.5747458,-0.83872676,-0.86943835,-0.6931763,-1.0570743,-0.4864389,-0.7015978,-0.7061185,-0.90512025,-1.2214847,-0.8826336,-0.685877,-0.8680486,-0.78041536,-0.43250787,-0.6097649,-0.63091063,-1.1477602,-0.6145271,-0.55892104,-0.9710231,-0.9222681,-0.8203961
-1.1031078,-1.364569,-1.7569095,-1.4009598,-0.63225347,-1.0749592,-1.1038833,-1.2187585,-1.5917001,-1.109771,-1.3706893,-1.2896729,-1.7778021,-1.2198862,-0.9607167,-1.064538,-1.3742006,-1.3476524,-1.1422304,-0.79762214,-1.1202736,-1.275394,-1.5426232,-0.72580546,-0.7404215,-1.1893884,-1.4826921,-1.3555788,-1.1010933,-2.0856445,-1.5764443,-1.3176823,-1.1439445,-1.4275806,-1.1403478,-0.8662484,-1.8173645,-1.6618894,-0.85602736,-1.6663357,-1.2113199,-1.5428821,-1.6645542,-1.6377025,-1.5064955,-1.2115996,-0.8997376,-1.8183112,-1.5559207,-1.5731333,-1.1974255,-1.1658388,-1.3953508,-0.9248722,-1.3397061,-1.5719391,-1.1243255,-1.0764687,-1.6587323,-1.0560346,-0.68215585,-1.0037974,-1.4564028,-1.2511827,-1.32207,-1.8771844,-2.0658298,-1.5899535,-1.0047388,-1.325069,-1.0575241,-1.5420139,-1.3571594,-1.4102579,-1.3726873,-1.0620613,-1.1220319,-1.1353002,-1.8464905,-1.3112019,-1.8505651,-1.1845424,-1.1294099,-0.89600056,-1.6071045,-1.3562417,-1.497416,-1.6199547,-1.1097199,-1.1652485,-1.3346962,-1.7720636,-0.92729664,-1.3704083,-1.3453649,-0.99654585,-1.4726503,-1.1001794,-1.3655126,-1.6673485
-0.7941483,-0.6310396,-1.075183,-1.008644,-0.55505514,-0.7037482,-0.905036,-0.89590883,-0.5296422,-0.7013346,-0.9765179,-1.0102917,-0.9955362,-0.6494036,-0.5504159,-0.54143083,-0.58953214,-0.88032377,-0.6070688,-0.7520609,-0.7929156,-0.8346597,-0.9139658,-0.66810906,-0.68597496,-0.7450422,-0.59680295,-0.57764494,-0.91974044,-0.772954,-1.1139576,-0.7124008,-0.73526406,-1.032895,-0.441425,-1.0483783,-1.3464948,-0.9385085,-0.7629118,-0.7440839,-0.9783838,-0.9544563,-1.1109533,-0.76937604,-0.8554157,-0.88425374,-0.48033637,-0.89308214,-1.0063769,-1.0829605,-0.9447036,-0.85805666,-0.79627943,-0.7129222,-1.4926564,-0.762195,-0.95709777,-0.49201968,-1.6781994,-0.9249109,-0.4725225,-0.7296653,-1.0213965,-0.6223494,-0.5262271,-0.9555969,-1.3816718,-1.0388532,-0.5586915,-0.8723948,-0.5106373,-0.91835964,-0.91525877,-0.4937312,-0.6439891,-0.6402272,-0.62802684,-1.1591874,-1.1390661,-0.830899,-0.6386752,-0.49269566,-0.9351381,-0.9351498,-1.4335997,-1.2245045,-1.1582098,-0.68958974,-0.7290559,-0.76102185,-0.7725755,-0.7849401,-0.883368,-0.5088941,-0.98595417,-0.77644336,-0.9958626,-0.8220726,-0.85311306,-1.2625633
-1.1881454,-0.5001242,-1.264988,-1.1872134,-0.68053865,-0.9269658,-0.5594898,-0.6995822,-0.9196703,-0.8047433,-0.69321454,-0.60025907,-0.80237734,-0.4784833,-0.5762439,-0.13694759,-0.5779375,-1.0923233,-0.6073297,-0.8219122,-0.56196207,-0.64121014,-0.81049234,-0.5785319,-1.0478034,-0.57545316,-0.8706344,-0.76686954,-0.8053867,-0.9680996,-0.7336067,-0.9592325,-1.2332878,-0.722123,-1.0018318,-0.6961768,-1.0814912,-0.86559933,-0.91700965,-0.65316147,-0.7016424,-1.2565515,-0.779329,-0.9234969,-0.7092843,-1.3790157,-0.68238735,-0.69307625,-0.6492963,-0.89530534,-0.81970644,-0.7504205,-0.61134213,-0.74938375,-1.4997013,-0.66121846,-1.3304033,-0.5356265,-1.3065779,-0.5073697,-0.22610697,-0.76091945,-0.94785714,-0.43970498,-0.8560548,-0.84317213,-1.8089979,-0.87740207,-1.215069,-0.5240015,-0.58937424,-0.7633511,-0.5495838,-0.47893596,-0.4401107,-0.9517334,-0.8028978,-0.716153,-0.7893801,-0.72465336,-1.2628784,-0.6409429,-0.49369806,-0.60407823,-1.033396,-0.7371697,-0.4861346,-0.47259396,-0.67792773,-0.8662123,-0.49435422,-0.81789005,-0.38002887,-1.0306628,-1.0718961,-0.84037334,-0.47628278,-0.68085647,-0.6882663,-1.1719165
-1.0272326,-0.71501154,-1.3644307,-0.9943758,-0.53072804,-0.9660558,-0.7595583,-1.0220541,-1.0122564,-0.86063,-1.2928782,-0.70160824,-1.4277091,-1.0246644,-0.9408196,-0.7206838,-0.8609132,-0.91617584,-1.3279685,-0.91901785,-0.742952,-1.2222565,-0.87474716,-0.7541014,-0.5655463,-1.095989,-1.1054751,-1.1309634,-0.65385675,-1.4843191,-1.0333499,-0.8857313,-1.2115307,-1.5810398,-0.86866724,-0.4511058,-1.174214,-1.4295323,-0.55654913,-0.79019964,-0.73353386,-1.3769004,-1.0895616,-1.3321763,-1.0700977,-0.98666596,-0.6446406,-1.5152502,-1.0148559,-0.8298673,-1.2435726,-1.033641,-0.84894246,-0.69233894,-0.85278934,-1.2082641,-1.162292,-0.8576616,-1.036199,-0.86524415,-0.53601176,-0.9270599,-1.1646011,-1.0173631,-0.88342905,-1.0365771,-1.2001584,-1.192263,-0.9123682,-1.0193955,-1.1159036,-1.2607425,-0.98086345,-1.2232081,-0.82515943,-0.67880464,-0.91551363,-0.8753557,-1.2546341,-1.0683157,-0.88508457,-1.0583373,-0.7869309,-0.3492048,-0.8739003,-0.8943782,-0.9351376,-0.99280065,-0.5801431,-1.0448691,-0.90292376,-0.95149,-0.68022466,-1.1651081,-1.1511673,-0.70850724,-1.2263803,-0.8665137,-1.0176821,-1.16742
-0.4406689,-0.37305883,-0.5823439,-0.73073155,-0.23326416,-0.3958758,-0.6018311,-0.8673008,-0.6565012,-0.44850215,-0.787583,-0.39573124,-0.9746178,-0.5525895,-0.6160662,-0.64816815,-1.0504723,-0.83798885,-0.98467314,-0.5517517,-0.61329556,-0.57814467,-0.695371,-0.48048747,-0.48317584,-0.7159589,-0.6965835,-0.7381554,-0.49752456,-0.9237149,-0.73377913,-0.72351027,-0.67103314,-0.99182683,-0.23664261,-0.51002455,-0.4390463,-0.50413233,-0.47171694,-0.48957232,-0.8174539,-0.6506801,-0.60619664,-0.42630872,-0.40380272,-1.1835278,-0.7412407,-0.5670934,-0.7465042,-0.99593353,-0.88803643,-0.5743246,-0.83152515,-0.57138115,-0.744128,-0.7047659,-0.65689325,-0.6465669,-0.62001103,-0.23327443,-0.3748311,-0.5633341,-0.7332493,-1.0767545,-0.27460414,-0.7698581,-1.2476162,-0.9244093,-0.78657943,-0.74815094,-0.3968093,-0.8153278,-0.50885725,-0.6613412,-0.7269987,-0.55957514,-1.0310775,-0.9532644,-0.38429978,-0.49751103,-0.8943163,-0.5272581,-0.7155639,-0.40656775,-0.594229,-0.5920389,-0.57498676,-0.81459266,-0.45168194,-0.69053113,-0.7462241,-1.0285541,-0.7627058,-0.47473845,-0.69762105,-0.9363554,-0.6719819,-0.8050647,-0.6106736,-1.0825236
-0.85201865,-1.1592734,-0.8908671,-1.1259388,-0.67540807,-0.8020047,-0.63846594,-0.67924994,-1.3669623,-0.6677781,-1.0120246,-0.35232228,-1.3809468,-0.434725,-0.4881731,-0.7836303,-0.79049754,-0.65356493,-1.1086282,-1.0150685,-0.77861387,-1.1547552,-1.1676295,-0.94103533,-0.8560905,-0.7170331,-0.677607,-0.8113433,-0.93030053,-1.468569,-1.0061458,-1.3047838,-1.167301,-1.0734751,-0.86626875,-0.81702673,-0.95771396,-1.0102619,-0.82829475,-0.50407773,-0.7948241,-0.9397232,-0.68773854,-0.97524124,-0.86229956,-1.2698302,-0.965184,-0.9894139,-0.85587984,-0.3614109,-0.81067663,-0.82734823,-0.92199415,-0.5671066,-1.1033932,-0.9787496,-1.1908013,-0.95085865,-0.8563271,-0.85066324,-0.63512313,-0.7605818,-1.1994942,-0.97638446,-0.71995527,-0.9398625,-1.5239657,-1.2785976,-0.604329,-0.9057063,-0.8842808,-0.9547226,-1.1720614,-0.62228847,-0.5620206,-1.0606995,-1.0468887,-0.69457954,-0.99490494,-0.9162826,-0.855529,-0.8812548,-0.85278445,-0.5146248,-0.5879044,-0.9225121,-1.0193397,-0.6549635,-0.6502114,-1.3534395,-0.7611399,-0.98730344,-0.845554,-0.9608278,-1.0721811,-0.6713591,-0.8258331,-0.95013785,-0.684442,-1.2043567
-0.7515815,-0.4897513,-1.0730928,-1.089941,-0.6802138,-0.7209326,-0.77830315,-0.91091526,-0.75181705,-0.7519813,-1.0541117,-0.81199276,-0.70973223,-0.7292798,-1.0097115,-0.4259418,-1.0654579,-0.780986,-0.78407174,-1.0716268,-0.5112452,-0.7340871,-0.6733091,-0.39752012,-0.48075593,-0.9275391,-1.0666813,-0.8373546,-1.0106909,-1.2898694,-1.1455151,-0.89228594,-0.79606277,-0.9205778,-0.84144,-0.6426479,-0.92596334,-1.402031,-0.8668964,-0.75688386,-1.2064502,-1.0092393,-0.93396014,-0.9845287,-0.83028376,-1.1275992,-0.7527795,-1.0773326,-0.62132066,-1.0100096,-1.006365,-0.775548,-0.7110753,-0.8971751,-0.7658397,-0.55859315,-0.84509027,-0.5002522,-1.0845536,-0.6522868,-0.34352586,-0.8739223,-0.9646958,-0.89935714,-0.8907351,-1.18324,-1.3336716,-0.90736526,-0.8268151,-0.71521795,-0.8034057,-1.0912201,-0.73077863,-0.5781217,-0.5369291,-0.94663775,-0.8874992,-1.0237345,-0.8751908,-0.71936804,-0.89638644,-0.7722171,-0.7373895,-0.88200444,-0.9198997,-0.77717435,-0.7357391,-0.46057066,-0.77421856,-0.49603269,-0.84753335,-0.6138016,-0.56750447,-1.1450994,-1.2804154,-0.84437364,-1.1791548,-0.81204563,-1.0168641,-1.3831587
-1.6775079,-1.1362609,-1.9092197,-1.1272594,-1.2579559,-1.4917504,-1.7118597,-1.7139034,-1.7768121,-1.4483343,-1.5967368,-1.5667024,-1.7319711,-1.067539,-1.4485853,-1.4890757,-1.7766032,-1.8113561,-1.2381462,-1.7449964,-1.2836614,-1.7941477,-1.5242438,-1.0059558,-0.9109901,-1.3872261,-2.033498,-1.4634475,-1.53727,-1.9470736,-1.2822742,-1.6419672,-1.5499861,-1.6122775,-1.2078644,-1.5670214,-1.8549275,-1.7195107,-1.0541078,-1.4883767,-1.6396028,-1.9265729,-2.0877895,-1.9700425,-1.5445083,-1.95083,-1.1849749,-2.311179,-1.6541439,-1.7550626,-1.1144506,-1.5652254,-1.7169163,-1.5120945,-1.5968983,-1.9072477,-2.311384,-1.7522625,-1.7779404,-1.2906111,-0.7668144,-1.262749,-1.3679488,-1.3242365,-1.4025677,-1.7013811,-2.2854624,-1.898646,-1.693903,-1.7164224,-1.3806244,-1.4168508,-1.249142,-1.692304,-1.5715429,-1.4344263,-1.4646343,-1.6121142,-1.5021199,-0.97481287,-2.5351555,-1.5297041,-1.3399819,-0.9536901,-1.574514,-1.6951816,-1.6835597,-1.7828257,-1.5370761,-1.7817041,-1.5342244,-1.5169926,-1.4874315,-1.4309846,-2.116196,-1.5379622,-1.579408,-1.1290829,-1.4443749,-2.719122
-0.61050504,-0.7920927,-0.83586913,-0.9169809,-0.42997098,-0.807408,-0.49214065,-0.6629461,-0.8585739,-0.41223472,-0.41173047,-0.8472973,-0.73604184,-0.46475214,-0.5899627,-0.47493044,-0.76049656,-0.28028423,-0.323203,-0.84441435,-0.45869586,-0.52541447,-0.6185821,-0.36703214,-0.29472163,-0.5846173,-0.7987905,-0.7124253,-0.6191332,-0.7066962,-0.5895839,-1.1619169,-0.42002052,-0.6274176,-0.507756,-0.53539175,-1.1293746,-0.77427,-0.773433,-0.37032643,-0.7957294,-0.8148075,-0.84964913,-1.0592506,-0.52491397,-1.1381756,-0.66798717,-0.605045,-0.8760111,-0.49477553,-0.39828604,-0.6495492,-0.7039354,-0.27855963,-0.47916582,-0.6908074,-0.88610405,-0.7133211,-0.8055072,-0.4018448,-0.4432418,-0.72149515,-0.62633806,-0.5172885,-1.1517158,-0.88774407,-1.1698875,-0.96220326,-0.86143243,-0.5682182,-0.64301586,-0.79705215,-0.90156156,-0.7194865,-0.34241244,-0.6345608,-0.53049004,-0.7853031,-0.6389983,-0.16591164,-1.0367135,-0.71418005,-0.72697777,-0.36658603,-0.5695405,-0.43552467,-0.5776866,-0.5994578,-0.968303,-0.8429395,-0.7672731,-1.0473437,-0.8129487,-0.5858523,-0.8832967,-0.43684304,-0.71257234,-0.43702716,-0.69435745,-1.2518356
-0.60318875,-0.64485514,-1.2329032,-1.1406311,-0.92474663,-0.55484116,-0.96443737,-0.7150868,-1.1521101,-0.8499184,-1.2223333,-0.72209746,-1.2798243,-0.88321996,-0.82870084,-1.0448735,-0.9706517,-1.1682914,-0.7763589,-0.8127088,-1.0897082,-1.2560135,-1.138463,-0.8710128,-0.6592205,-0.6931138,-1.1586732,-0.73982406,-1.038625,-1.2014526,-1.1278436,-0.61415684,-1.3861994,-1.0765254,-0.91566306,-1.2019298,-1.5734326,-0.938806,-0.6936563,-1.0296241,-1.0200211,-1.6111723,-1.1423712,-0.8742909,-0.83080775,-0.9492704,-1.0110662,-1.3401256,-0.95073915,-1.4158125,-1.2401239,-0.78558,-0.7735986,-1.0748819,-1.4910415,-1.7928171,-1.2293708,-1.3535433,-1.2760693,-0.5862416,-0.50848734,-0.7717661,-0.8941371,-0.8541179,-0.8709835,-1.4358171,-1.6449112,-0.9189371,-0.5020281,-1.2156363,-0.67406523,-1.0290396,-0.78195196,-1.164164,-1.0507697,-0.93756086,-1.0896007,-0.9120804,-1.2009693,-1.3489596,-1.0247409,-0.9398574,-0.8083392,-0.7690972,-1.3384498,-1.3917027,-1.2410684,-0.96724486,-1.1994265,-0.9485462,-0.7877494,-1.1361192,-1.1969787,-1.0877483,-0.8258476,-1.121937,-0.97875506,-0.7842652,-1.0757391,-1.295553
-1.3954064,-0.83806264,-1.4456589,-1.4581126,-0.7269045,-0.99727327,-1.1654184,-1.1868933,-1.0941757,-1.0028416,-1.2569326,-1.177727,-1.4453218,-1.0793225,-0.92907566,-1.2141647,-1.4203745,-1.6837987,-1.3716384,-1.4544693,-1.430635,-1.8093972,-1.8226656,-1.2924712,-0.7508086,-1.2585175,-1.3269718,-1.2394309,-1.1755642,-1.8519424,-1.3681597,-0.9838264,-1.567965,-1.2866224,-1.192568,-1.3567252,-2.2893975,-1.501883,-1.0754812,-1.1027154,-1.317629,-1.4307356,-1.2170277,-1.4616828,-1.7010922,-1.6324528,-1.0337708,-1.9050598,-1.4614203,-1.3558877,-1.0105454,-1.1594875,-0.91268945,-1.1112937,-1.6501315,-1.7957617,-1.226229,-1.3941789,-1.3210835,-1.1923827,-0.69720656,-0.9698339,-1.1497805,-1.1911649,-1.2248219,-1.4454228,-1.8807834,-1.7841514,-0.9025869,-1.6433278,-1.0522574,-1.811776,-1.1496128,-1.417939,-1.2208232,-1.0889232,-1.2199312,-1.1154345,-1.7596096,-1.2166636,-1.7414081,-1.1730449,-1.2014066,-0.9040304,-1.3686062,-1.4415433,-1.6791122,-1.470279,-1.1240946,-1.3937851,-1.2334491,-1.2091609,-1.5500467,-1.30645,-1.3122731,-1.1314697,-1.6932783,-1.2390045,-1.4883019,-1.5557607
