Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.16604884,-0.14160122,0.2321338,-0.046668038,0.7663951,-0.24019204,-0.08439662,0.061653454,0.94351804,-0.21295017,0.14012995,-0.26244324,-0.45741817,0.49417478,0.25685236,-0.2806788,0.025104929,0.16869587,0.46988556,-0.05720516,0.37425014,0.059811357,0.101027615,-0.18232074,-0.6456356,-0.18181075,0.38757873,0.10324603,0.18786119,-0.0058503775,0.018031424,-0.09584843,0.27033746,0.012351913,-0.025212958,0.21622804,1.2872542,-0.4186081,0.033378877,-0.35139048,0.05791859,-0.15717816,0.34104055,0.5328217,0.43530816,0.14209054,0.1674948,0.2893355,-0.15768567,0.59044147,-0.32908034,0.0020646788,-0.05038297,0.88013905,0.06436878,0.12556393,0.4790283,0.3526475,-0.23045036,0.3609733,0.19106273,0.37971506,0.30393025,0.3605157,-0.4735672,-0.025936075,0.122560404,0.05369616,0.16814788,0.20017006,-0.018455451,0.13468681,0.69638526,0.22959143,0.18501444,0.5595538,0.2697536,-0.22435041,0.032393463,0.16785072,-0.43957585,0.16033648,0.22491193,0.010418527,0.06840315,0.6578679,0.39507425,0.16522478,0.17753318,0.0299401,0.412455,-0.55409485,0.17355752,-0.5729484,0.32887042,0.29953632,-0.4493816,0.21892309,0.10339988,0.40214452
0.019527309,0.64050466,0.09862773,0.28653172,0.1244044,0.071607634,0.25475144,0.37132707,-0.012989239,0.02821977,0.20867799,-0.27728394,0.25534666,0.74109596,0.47009492,0.15108912,0.32302397,0.1479709,0.20334439,-0.22881019,0.052623976,-0.093494944,0.18843544,0.30816218,0.24015613,0.38255918,-0.308075,0.5758864,0.113383114,0.0071591283,-0.7162913,0.43937054,0.47540858,0.76593417,-0.138442,-0.5667615,0.8504045,0.23031494,0.26158673,0.041716155,0.7269235,0.26526573,0.57609475,-0.17580788,0.2162866,0.05728956,0.33244258,0.4347616,0.7385903,0.23173495,-0.20805259,0.92066056,0.094220035,0.23353517,0.14912792,-0.084578894,0.36760992,-0.17111216,-0.16797592,0.40464732,0.29902223,0.29690287,0.3254957,0.18191887,0.3244918,0.55380493,0.22971533,-0.13059588,0.47286803,-0.17197354,0.98126596,-0.24288698,0.10911632,0.23978421,0.4329476,0.35802045,0.13716361,0.2951137,0.29504162,0.22039741,-0.26504776,-0.11902527,0.44315442,-0.12052842,0.20837602,0.7570786,-0.55580294,0.58805734,0.301067,-0.15775047,0.056233376,0.28512296,0.20145638,0.49817896,0.23642628,0.10975079,0.4879756,0.24077792,-0.06705802,0.38771242
-0.54550576,-0.6385078,0.40737408,-0.0017275205,-0.54325396,-0.4123261,-0.20537567,0.20077497,-0.2313741,0.085158676,0.10213986,-0.43319154,-0.096733764,-0.043558456,-0.34587738,-0.7000727,-0.23770207,-0.66745174,-0.7073578,-0.37906227,-0.2387817,0.36021557,0.3078003,-0.17314997,-0.02315984,-0.5572579,0.11638508,0.29345673,0.22888017,-0.5585317,-0.5801389,-0.11090965,0.19405675,-0.87657267,-0.39938012,-0.4175343,0.041944876,-0.16048343,-0.4679516,0.29268762,-0.050620653,-0.014623127,-0.26945248,-0.4141546,0.29179266,-0.20157151,-0.44961196,-0.16969901,-0.39782628,-0.3012365,-0.4099606,0.6388713,-0.6328042,0.11167332,-0.25210005,0.07782594,-0.5932456,0.0324554,0.17994559,-0.21812819,-0.26879063,0.19461331,-0.07626478,-0.11993993,0.2399348,-0.63384986,-0.40668836,-0.033010744,-0.34738934,0.22539303,-0.7695118,0.42885476,0.27850845,0.11513279,0.49636558,-0.03660518,-0.024873476,-0.07094405,-0.31402418,-0.61517113,0.30017594,0.14675802,-0.038750984,-0.5271214,0.041662328,0.1253341,-0.34231377,-0.13340224,-0.27305484,-0.118304424,-0.0271325,0.033535935,0.046400614,-0.3789969,0.19850507,-0.17768452,0.18517275,0.055554904,-0.50706327,0.12143648
0.4159931,0.5412458,0.10964215,-0.2757121,0.4137867,0.6511882,0.24412729,0.57597494,-0.20416416,0.12650074,0.38308042,0.44365162,0.29640228,0.28846708,0.40589562,0.1049803,0.6883203,0.19976017,0.48593804,0.29601336,0.02932528,1.021743,0.30069306,0.21645716,0.6333872,0.4173497,0.4289396,0.7174893,0.6619284,-0.040913273,1.0410936,0.36881846,0.23055646,1.2614521,0.082908146,0.5652815,0.25951472,0.4108867,0.056752708,0.36144987,0.4432354,0.2950429,-0.014417817,0.39383796,0.74587446,0.149378,0.3124811,0.4515745,0.62678635,0.0009466815,0.46164787,0.38849965,0.2993402,0.10080516,0.52557385,0.5425461,0.53686017,0.231515,0.3459064,0.41983974,0.24354884,0.57214415,-0.0026204027,0.748131,0.20735514,0.47481352,0.9438579,-0.1170126,0.49426433,0.8375154,0.42062986,0.6646298,-0.104250655,0.1379613,0.0023757364,0.20597205,0.36485013,0.0002980479,0.76081973,0.5270914,0.63153034,0.28918964,0.0625315,0.41981462,0.085585505,0.58837056,0.29718903,0.60210043,-0.039972957,0.42937574,0.28809774,-0.06158601,0.3506994,0.7617434,0.3408378,0.41715568,0.96411794,0.25527924,0.27468497,0.24713586
0.5704562,0.6206073,0.06868772,0.007860957,0.4970053,-0.38285667,0.21578114,0.42431116,0.35125172,0.15495938,0.16181993,0.25897092,0.015018528,-0.40766716,0.5388439,0.45277056,0.09436447,-0.4405724,-0.27546087,0.10046638,0.06489098,-0.21295041,0.18320705,0.041730214,0.3888705,0.28330934,0.31276608,0.23222081,0.37523404,0.56862855,0.5683863,-0.38459447,0.14036961,0.07402446,0.04226822,0.33820108,-0.25591397,0.6615789,0.019487506,-0.01971025,-0.07172292,0.3435491,-0.25447837,0.38746867,0.30858457,0.5231628,0.30771777,0.08822846,-0.15761454,0.10083087,0.27023068,0.35502067,-0.3733932,0.30141187,0.55887717,0.55915266,-0.15000334,0.15814699,0.30302945,0.087851375,0.7068999,-0.105931275,0.12096575,0.10403594,-0.17696041,-0.124105625,0.0073962947,0.4308867,0.15444316,-0.21152616,0.5762298,-0.09880483,-0.36741278,-0.2079398,-0.3236573,-0.18404856,0.1038133,-0.1592537,0.62232643,-0.04487268,-0.03495799,0.031976733,0.39629325,0.069634,0.072386846,-0.02642625,0.44722313,0.47861442,1.4204271,0.22411223,-0.030645084,0.14728348,0.27283806,0.65488094,0.1906966,-0.43868828,0.2763981,-0.6724227,0.28009766,0.2607336
-0.51888835,-0.1199233,0.11012747,0.001647946,0.41501224,-0.30747637,-0.5898497,-0.15907349,0.15462065,0.3912663,0.39213726,-0.20737134,-0.028473288,-0.20390151,-0.2202741,0.25425914,0.10176644,-0.18548015,-0.060120896,0.3608979,-0.025553964,-0.27494553,0.032784637,-0.34419724,-0.3935558,-0.58569574,-0.283422,-0.28272,0.041746248,-0.31284183,-0.7916048,-0.2042756,-0.28485548,-1.1656073,0.14976287,-0.03537248,-0.29531685,-0.42934394,-0.37586188,-0.5423615,0.015868008,-0.6435913,-0.6988495,0.067764625,-0.26663202,0.25529963,-0.43673438,0.4084676,-0.5953617,0.01177588,0.3469145,0.20365217,0.064810246,0.27484176,0.13619752,0.32592857,-0.27251458,0.23527813,0.11875138,0.08434256,-0.20401406,0.37292627,-0.23634571,-0.24443655,-0.3006163,-0.89213234,-0.94918126,0.035175305,0.318212,-0.6476411,0.32566506,0.3006456,-0.2373177,-0.0851567,0.0060500866,-0.27692348,-0.093342826,0.24033484,-0.32182276,-0.2557364,-0.42187926,-0.1444095,0.20952587,0.42250195,-0.19830745,-0.44008976,0.021855243,0.14885682,0.2980606,0.0552933,-0.2648427,-0.19908188,0.21198396,-0.5501218,0.09617929,-0.3192797,-0.6799786,-0.14429292,-0.27726555,0.34835812
0.5450841,0.52472234,0.28143054,0.23958293,0.6297868,0.5693596,0.3097342,0.4872321,1.0121418,0.37847972,0.2740699,0.6145794,0.60689783,1.0251168,0.3912503,0.71190524,0.58984375,0.91908544,0.5578229,0.30974677,0.6306136,0.22838165,-0.36866108,0.44469634,0.2315186,0.24941304,0.35954788,0.032227784,0.31623927,0.24673337,1.290541,0.6195102,0.3826827,0.74424636,0.3295743,0.9233515,0.0440242,0.77316445,0.2885491,0.27887625,0.18712941,0.41730067,0.6660897,0.7253383,0.6222451,0.1589389,0.70412195,0.50266415,0.56228083,0.63917005,-0.27025577,0.1788343,0.41991773,0.40446475,0.35278377,0.5206394,0.7592124,0.8782339,0.053918775,0.596387,0.6038621,0.5812004,-0.09820874,0.85737425,0.23350693,0.55266774,0.92566633,0.20012668,0.22458938,0.8062555,0.8944235,0.31156084,0.50167733,0.3143798,0.40050644,0.52504414,0.641618,0.10701157,0.06843914,0.56564415,0.46140555,0.42182624,0.8245321,0.85920405,0.41151616,0.40433353,-0.051675256,0.024001924,0.314908,0.07048814,0.09719764,0.2856118,0.49742758,0.42709386,-0.1026406,0.7446029,1.0133191,0.815168,0.073810875,0.4115489
0.16187811,-0.11679114,-0.24488673,0.14803168,-7.647439e-05,-0.09261748,0.589589,-0.1755409,-0.14686778,0.40189922,-0.31469777,0.17997713,-0.08521596,-0.54845756,0.18674338,0.26708695,-0.20537627,0.19835705,0.28294012,0.15283173,0.39348078,0.035732966,0.30853066,0.20012358,-0.17852847,-0.05059791,0.31747594,0.052985467,-0.06679549,0.7254671,0.47726682,-0.26952612,0.22305664,0.39338228,0.08452002,-0.14231496,0.673081,0.5400179,0.19517054,0.20108558,0.37845877,-0.02523573,0.35762852,-0.15047392,0.48694122,-0.28505123,-0.15321386,-0.21118061,0.563226,0.18629868,0.099762104,-0.5125195,0.6586255,0.27856362,0.120566376,0.06859804,0.07605918,0.30340663,-0.15471505,0.18862225,-0.3681923,0.45428437,-0.022533882,0.30365682,0.19128451,-0.08409688,0.30363494,0.43413413,0.5123642,0.13334835,0.11652851,0.019077826,0.25489405,-0.0006525118,0.33263564,0.0060473774,0.11332032,0.18989363,0.17019005,0.9436078,0.43192673,-0.1512329,-0.20062932,0.37327427,0.30593005,-0.3116291,0.08957811,0.39047018,0.3796577,0.34085807,0.72544396,0.049823623,-0.4089796,-0.057659008,-0.3373606,0.46617034,0.068418875,0.48761508,0.31977615,-0.04154934
0.14287673,-0.39113808,-0.25272623,-0.38775843,-0.660782,-0.10541153,0.0004731645,0.14004734,-0.52137464,0.094753325,-0.21621759,-0.05938197,-0.16373105,-0.34031418,-0.025474124,0.18756783,0.043555003,-0.14331996,-0.1531546,0.35208502,-0.15160075,0.037813287,-0.35338897,-0.2916208,-0.5903054,-0.14559478,-0.52461886,0.22735216,-0.3986344,0.21145964,0.038910095,-0.22518991,-0.33542866,-0.48885435,-0.33486697,0.19066271,-0.3505045,-0.32300133,-0.61829805,-0.05448175,0.035839975,-0.24129976,-0.09845328,-0.29192376,-0.64818555,-0.17869012,-0.32445604,-0.047323275,-0.58406323,-0.11448113,-0.12523283,0.19462185,0.53383994,-0.32241276,-0.4439546,-0.26264834,-0.95288855,0.097611435,-0.43114117,-0.7231009,-0.6002275,-0.07810333,-0.19793539,-0.23195335,-0.5400583,-0.12331732,0.25075108,0.4135299,-0.053328928,0.09583369,-0.43461165,0.009191901,-0.09184149,-0.11220111,-0.28375337,-0.32302114,-0.017158912,-0.04999858,-0.4291002,-0.27595732,0.07282756,-0.22185992,-0.097418025,-0.2631472,-0.5419381,-0.9110658,0.41611555,-0.45436275,-0.61721486,0.23755188,-0.18923876,0.02632768,-0.2760576,-0.14652263,-0.27392662,-0.001974875,-0.53270125,0.4227739,-0.050862502,-0.8427123
0.40200216,0.37010446,-0.19740424,0.22651295,-0.16253221,-0.12764068,0.5427969,0.59213984,0.57432365,0.29760298,0.069220185,-0.41324988,0.65355515,0.38489693,0.29970506,0.36563066,0.29973522,0.6289284,0.75920796,0.15169176,0.62898135,0.71403337,0.8634667,0.48055515,0.49285278,0.3699394,0.31567055,0.24095649,0.5908023,-0.49211815,0.6228381,0.14081901,0.36032015,0.06638461,0.04993663,0.09636467,0.859021,0.15432401,0.051704925,-0.041059352,0.16445604,0.32306534,0.52922827,0.4200764,0.7860043,0.62073284,0.7171985,0.45232788,-0.28653955,-0.063195035,-0.012172405,0.3973504,0.3472112,0.95183206,0.440955,0.023008808,0.5446019,-0.33161664,0.44593298,0.27425516,-0.09031117,0.23836489,0.34456643,0.47309083,0.34716538,0.2950969,0.34730297,-0.1722635,0.51543134,0.8072967,0.3829945,0.1603839,0.3832578,0.49589917,0.14341287,0.69215995,0.5116217,-0.12008418,0.21932055,0.6224294,0.14935954,0.71923125,0.5506805,0.7065252,0.064172275,0.31382224,0.59622777,-0.33525005,-0.23169822,-0.11088099,-0.09108706,0.6062312,0.6499981,-0.10741638,0.16078223,1.0577322,-0.0053318413,0.07329092,0.6026152,0.17556776
0.02366221,-0.15147129,0.44510925,0.36294034,0.4894496,0.065476075,-0.2569327,0.23095664,0.46450767,0.6137006,0.07015956,0.150491,-0.065173574,0.7060964,-0.08226408,0.2904596,0.1617029,0.18471563,0.63488525,0.30231526,0.5257611,0.24012506,0.09718953,-0.091134325,-0.09633617,0.11365302,-0.04000439,0.30743176,-0.2893476,-0.10423861,-0.15003458,-0.23174936,0.049316004,-0.63096833,0.46588802,0.100072086,0.27165416,0.31752926,0.046289153,-0.09983927,0.10991224,0.093322664,-0.31720492,0.4176564,0.81209195,0.010980427,0.20299354,0.006884574,-0.32118708,-0.022376519,-0.17995721,0.24712545,0.2364581,0.5454587,-0.5906402,0.6551599,-0.2758148,0.31087464,0.21139035,0.11899964,0.0365102,0.5515206,-0.056621276,0.17453879,-0.0014028624,-0.4050971,-0.15989414,0.04003088,0.9070071,0.08631141,0.20337534,0.20260945,-0.2506949,0.027428415,0.13480875,0.6134134,0.118494585,0.07201416,-0.051022828,-0.5499649,-0.05391643,0.16852647,0.24828398,0.13183749,-0.2098934,0.16425604,0.40637046,-0.03546304,-0.19740546,0.6113898,0.3584022,0.103709556,0.21155393,0.32834774,-0.18499264,-0.00059176213,-0.035550617,0.32395887,0.60876226,0.6327991
0.063045144,0.054036148,-0.3294622,0.0012282899,0.65283567,-0.46432334,-0.09059206,-0.2759176,0.15515254,0.023086814,-0.4598915,-0.4582332,-1.0404007,-0.34213832,-0.6604667,-0.019037334,0.14750415,0.09869091,-0.50345147,0.06975628,-0.045003843,-0.46948886,-0.37587103,-0.15606275,-0.19604704,-0.30473927,-0.6216107,-0.8726663,-0.0035116142,0.33018157,0.024579443,-0.13029742,-0.01750047,-0.30802622,-0.2575042,-0.3928466,-0.35658562,-1.0755931,-0.6884357,-1.0319159,-0.23581375,-0.137964,-0.13974829,0.11143924,-0.3353536,0.115157805,-0.32609865,-0.22425319,-0.6784807,0.12649763,0.087801665,-0.3215016,0.066921696,0.084532484,-0.025471568,-0.33799377,-0.40468034,-0.13206662,-0.6680109,-0.17676504,-0.2591973,0.056493647,-0.07717218,0.6234813,-0.48565024,-0.23475137,-0.8387275,-0.37192622,-0.51141626,-0.3612856,0.4058243,-0.01955273,-0.30680346,-0.44877216,0.05358703,-0.2722009,-0.19184859,-0.37257162,-0.49981707,-0.55257607,-0.68790615,-0.16612478,0.19034243,-0.1762425,-0.5452796,-0.7936036,-0.32001638,-0.2019927,1.0917478,-0.503697,-0.052137226,-0.30929407,-0.5329814,-0.3177912,-0.15232103,-0.17028284,-0.33834368,-0.28049132,-0.15464279,0.01730593
-0.46120232,0.7866318,0.30069518,0.8122052,0.23644407,0.05646575,-0.18003903,-0.17962654,0.2923119,0.13122666,0.108700275,0.14093064,-0.4132602,0.35381827,0.23704664,0.5149038,0.014023699,0.21682662,0.033239,-0.21932743,-0.30491224,-0.09493605,0.09313299,0.41717497,0.5451805,0.054370265,0.2840873,-0.011636015,0.4677379,0.4008293,0.58010167,0.2442733,0.5605172,0.22685176,-0.7858794,0.08416674,0.06391292,0.7047191,0.062286995,-0.09808041,-0.31371364,0.41548064,0.4959099,0.96564966,0.42266896,0.35855842,0.14765562,-0.12285031,-0.05487218,0.39382783,-0.12640283,0.40384138,-0.050443772,0.50154305,-0.011985949,0.27046898,0.13294609,0.16857679,0.06416655,-0.03169579,0.3643441,0.044502042,1.0752456,0.15838145,0.5073067,-0.19626921,-0.49698788,-0.28873092,0.003030259,0.28464475,0.3368157,-0.13382432,0.39009732,0.29459098,-0.16954,0.1720345,0.38155258,0.3295311,-0.02342083,0.8815581,-0.20734854,0.011649361,0.22376378,-0.124670096,0.55781907,0.4278217,-0.09687758,-0.5725225,0.06813557,-0.073010355,-0.17193097,-0.2722687,0.36989325,0.3002528,-0.38207605,0.22690423,0.68756646,-0.0030971307,0.44751397,0.34520814
0.19234468,0.72493744,0.21927969,0.40745124,0.73737186,0.51632994,0.6735757,0.14417365,0.67388654,0.6095762,0.6788792,0.94199425,0.45912108,0.4888441,0.89600074,0.879214,0.64876527,0.5652024,0.10623787,0.99915373,0.29745296,0.26926643,0.6077924,0.7593252,0.89269274,0.6718871,0.41992912,0.66390395,0.24780229,0.3524982,0.61291206,0.33574644,0.5578614,0.8430124,0.7622817,0.30988094,1.0007255,0.4704381,0.37778056,0.36197394,0.63197535,0.4332498,0.46885467,1.1785165,0.52867573,0.30643627,0.63749534,0.17940103,0.12159281,0.86452657,1.1448127,0.45057368,0.53557503,0.37577465,-0.32054645,0.06343226,0.82356524,0.7134674,0.7107467,-0.08190228,1.2226541,0.7158056,0.5721059,1.4481177,0.3896394,0.60794276,0.8971172,0.8319173,0.85180324,0.39147753,0.22847176,0.59497124,0.4222005,0.16602026,-0.2054427,0.5920902,0.7858619,0.03612758,0.927426,0.26794165,0.64919937,0.4047664,-0.101401106,-0.2328316,0.59654504,0.30096003,0.63798475,0.9646784,0.18493518,0.4638718,0.18954371,0.19717877,0.18264277,0.80256414,0.14092885,0.25580317,0.6083389,0.56010205,0.93873346,0.71580416
0.38716826,-0.45178956,0.30243886,0.031762004,0.42068228,-0.06405138,-0.33278078,-0.37320417,0.15363516,-0.004394735,-0.4735881,-0.3118386,-0.26535466,0.32139933,0.10255669,-0.053364158,0.17435911,0.28962827,0.3117823,-0.11046954,-0.5962813,-0.3968275,-0.11187334,0.21640125,-0.15616591,0.4953514,-0.24875677,-0.39159042,0.010198755,-0.25435737,-0.35332653,-0.21066539,0.24008238,-0.6948352,0.13729662,-0.6407211,-0.21541703,-0.92656815,0.25208634,-0.6434983,0.14436372,0.1233405,-0.20747104,-0.19008888,-0.27205142,-0.15793587,-0.21663797,-0.42801455,-0.4236929,0.13779782,-0.5412259,-0.12113483,0.42835575,0.41755784,0.43540806,-0.14449841,0.13077684,0.17870973,-0.12125793,-0.13078676,0.13583767,0.5231737,-0.118624255,0.07480218,-0.08682793,-0.16293412,0.13213268,-0.5154512,0.17104346,-0.44253802,-0.348088,0.15319732,-0.33280447,-0.043031998,-0.07980503,0.18677615,0.104479365,0.19918992,0.51390564,-0.45601335,0.19527373,-0.06816288,0.119148545,0.049233645,-0.07233203,-0.4409594,-0.35245535,0.1378848,-0.35287017,-0.3137227,-0.5143397,-0.20283698,0.10691079,0.20873979,-0.048595402,-0.14560151,0.16631494,-0.24694926,-0.5640267,-0.09387958
-0.13316636,-0.026115231,-0.31254187,0.16401489,0.349096,0.32137495,0.3488857,-0.31995964,-0.25278875,-0.06213534,-0.03596221,-0.027931511,-0.060480036,-0.22754754,-0.038892016,-0.044733845,-0.18017289,-0.119762816,0.3344261,-0.20539877,-0.28619802,-0.2787475,-0.08345894,0.06292551,-0.15196447,-0.29276234,-0.32410863,-0.46636197,0.07166388,0.02486771,0.1065338,0.13181475,-0.08917704,0.47981063,0.39108104,0.43121105,-0.33324662,-0.11227845,-0.04188848,0.26685724,-0.3340198,0.26770607,-0.027397398,0.33472407,-0.23292617,0.15437508,0.013575542,-0.13410509,0.118475944,0.5166121,0.03176716,0.5596925,-0.6444638,-0.17271818,0.121797934,-0.27818727,0.15838048,-0.2572318,-0.056089297,0.14936993,-0.046371937,-0.19965014,0.20124473,0.4413213,-0.27111456,0.15274386,-0.2907406,-0.18166116,-0.074510716,-0.043028925,0.7907816,-0.095849104,0.047478247,-0.23088817,0.22398858,-0.40586847,-0.35890612,-0.04478461,0.3218298,-0.26162675,-0.5976548,-0.010486805,0.4887132,-0.39334953,0.2653425,-0.2728462,0.1498976,-0.016807595,0.19331218,-0.32506812,0.32362115,-0.12789348,0.08110603,-0.1444309,0.3531911,0.12926719,0.33203086,-0.15396398,0.68360794,-0.3007394
0.8920009,0.44793463,0.732196,0.5962498,0.7144999,-0.06956526,0.78830075,0.724365,0.39785546,1.6229943,0.94115466,0.40540454,1.004075,0.6975858,0.26259407,0.70071626,0.34014362,0.56254154,0.6614636,0.75373137,0.9011868,1.4104586,0.88145125,0.1396563,0.5037766,1.0669454,0.5125235,1.0595889,1.0451356,1.301629,1.3670595,0.34883848,0.87741935,0.62923867,0.5301213,1.0316817,0.7429499,0.7039648,0.2922087,0.7887957,0.60501087,0.41012827,0.6621372,0.24779107,1.0909257,1.0968214,0.62622344,0.62719494,0.34276852,0.9821499,0.76489383,1.0678376,0.8071751,0.90097123,0.8847856,1.093407,0.5617375,0.70144784,0.8837221,0.48531705,1.0199974,1.1162539,0.3472687,0.64456433,0.92315716,0.52474695,0.56654805,0.83769053,0.97331935,0.52527434,0.681406,0.6217785,0.5063902,0.65907,0.5785461,0.87801075,0.928678,0.42737332,0.99492824,1.0076717,1.016991,0.9657329,1.3803825,1.1671025,0.5529009,1.2769067,1.029936,0.7682711,1.0868508,1.0640836,0.89152604,0.97869456,0.41288942,0.7475635,0.41029826,0.82446146,1.1713278,0.81429344,0.36361957,0.41079673
-0.018181019,0.14416423,0.45420378,0.03994906,0.10198501,0.21419755,-0.06426093,0.55454034,0.21431641,0.14653836,0.47255114,0.24562708,0.13970843,0.9937114,0.06022289,0.2347284,0.27945325,0.06317242,0.60470057,0.11192996,0.10785919,-0.19981149,0.053179592,0.14707065,-0.3062852,0.63492286,0.07684272,0.029133007,0.59251404,-0.26897684,-0.17458634,-0.42730302,0.27008358,0.27017984,-0.08339846,-0.02385431,0.5178593,1.0722767,0.07763031,0.38508043,0.00053830096,0.9394979,0.16715889,-0.07220713,1.1990484,0.6020184,0.22999582,0.39212492,0.31457105,0.77612257,-0.45430836,0.4214808,0.41613296,0.28965113,-0.14152816,0.3867218,0.5235467,0.48917335,-0.13698319,0.66556156,0.06173601,0.6862209,0.19173655,0.27686,0.60841364,0.4820313,-0.13990733,0.008808086,0.45485118,-0.2639102,-0.13492677,-0.064377874,0.42618665,0.29156289,-0.09819065,0.3332968,0.17146942,0.0006922011,0.089935616,0.33892485,-0.34199634,0.30975503,0.26101345,0.3072463,0.4039363,0.26756418,0.17878044,0.037567504,-0.42350152,0.27346304,0.3318931,0.3806867,0.70732695,0.08558262,-0.06755319,0.70607424,1.0545708,0.5409016,-0.20077632,-0.039517693
-0.073076226,0.4462211,-0.5481614,-0.1758848,-0.6027092,0.07485586,-0.05362561,0.021819942,-0.596808,0.17800102,-0.11351831,-0.22005296,-0.32215697,0.21896257,-0.6171075,0.16362233,-0.8489347,-0.43931463,-0.052188102,-0.1738031,-0.34398863,-0.20067836,-0.56179804,-0.31233335,-0.106260315,-0.47792113,-0.41172874,0.3080014,-0.484283,-0.28364718,-0.6063766,-0.1159269,0.20125043,-1.0977964,-0.45382053,-0.23422568,0.10006966,-0.3185836,-0.56205606,-0.414368,-0.27500457,0.042363018,-0.47042638,-0.26415277,-0.017202828,0.2150293,-0.011674114,0.121160746,-0.4264964,-0.37956896,-0.21966116,0.31940544,-0.38782877,-0.28690162,-1.1169238,-0.4464986,-0.54292256,-0.20768145,-0.36385965,-0.5487254,-0.25636992,0.32571808,-0.10462112,-0.083406456,0.5041838,-0.5758466,-0.48768887,-0.26203737,-0.28377393,-0.43801665,-0.33821246,-0.292027,-0.1818578,-0.26019347,-0.09876647,-0.29928604,-0.08580403,-0.2850783,-0.012301311,-0.19706719,-0.38115877,-0.5636119,-0.028350992,-0.38721037,-0.36619055,-0.5010024,-0.8899132,-0.21056049,-0.09630398,-0.007920051,-0.22200073,-0.88668036,-0.45076588,0.08198212,-0.17326048,0.034453895,0.09372293,0.29253435,-0.35298765,0.06385095
-0.035149477,0.48123458,-0.3537598,0.33035904,-0.7572931,0.019265063,-0.11874657,-0.49140942,0.43762994,-0.46376994,-0.12367617,-0.15814878,-0.42131495,-0.10759276,-0.19689798,-0.29280668,-0.07181951,0.26619327,0.13359593,-0.4939379,-0.2335657,-0.61817646,-0.32913262,-0.10655426,-0.59188634,-0.14073491,0.5129636,-0.26401874,-0.16035715,0.109494515,-0.22324921,-0.14168696,0.045503102,-0.3388857,-0.18507376,-0.3265073,0.27134153,0.28135264,-0.15254715,-0.15524514,-0.06468135,0.14745152,-0.45788893,0.17940392,0.27887923,-0.26873672,0.30992606,-0.88285065,-0.23376356,0.01005059,-0.4743386,0.3352983,-0.33702105,0.23729774,-0.18681435,0.078717194,-0.07574483,-0.4252524,0.29471642,-0.16924508,0.25127426,-0.6566159,-0.029092101,0.15944988,-0.21485136,-0.05236146,0.16467133,-0.27627274,-0.004943352,-0.45873466,0.05087378,-0.49543592,-0.24452674,0.18490243,-0.32105625,-0.2895684,-0.01321863,0.22099292,0.16812079,-0.18349253,-0.33450904,0.13588732,-0.32638234,-0.015116965,0.37637785,0.0704206,0.025092024,0.04020588,0.48280412,-0.12104849,-0.0772847,-0.64622194,-0.060344882,-0.30174553,-0.28787136,-0.525848,-0.081308685,0.04274787,0.024044937,0.122570604
