Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.626384,0.23966932,0.81602615,0.28346714,0.037814237,-0.011785221,0.07388881,0.039803814,0.5665863,0.5393507,0.44142094,0.26665443,0.539342,-0.06745704,0.36403513,-0.22896095,0.46792805,-0.46573564,0.538927,0.89548826,0.20540325,0.09352845,0.43145618,0.049076717,0.3498407,-0.11467356,0.4836676,0.66893893,0.72255206,0.49516758,0.440705,-0.28146452,0.7287708,0.070817314,-0.3643633,0.2777844,1.1438203,-0.08221157,-0.7323256,-0.364978,0.40742266,0.49080792,-0.08567782,-0.01924295,0.41760734,0.44290903,0.37963256,0.5923475,0.70866376,0.6679678,0.13378981,0.39970455,0.6397168,0.14337067,0.36210102,0.52940255,0.506129,0.48601073,0.07407446,0.19770323,-0.44455725,0.06773787,0.02254622,0.31603795,0.45750836,0.02373307,0.08331273,0.5101638,0.3093237,-0.04744273,0.64512336,0.20996287,0.6975818,-0.17107186,0.61863565,-0.31469247,0.15705784,-0.105863854,0.7413993,0.23469223,0.67112225,0.29893404,0.12505578,0.28286248,0.13762036,0.36368862,-0.33514574,0.53178537,0.590057,0.2464264,-0.028042108,0.29713023,0.51894087,0.10262345,0.40544873,0.9468887,0.7074134,0.35674998,0.61990297,-0.38201293
-0.12359857,0.67622703,-0.6289811,0.2195937,0.009407234,0.34425756,0.17245266,0.32968298,-0.1697899,-0.4182069,-0.075204715,-0.21843123,-0.10059698,0.0734421,0.05114801,-0.0007068645,-0.39114943,0.104707375,0.15330516,0.37996525,-0.166052,0.24826142,-0.14912914,-0.24053486,0.019712258,0.18104354,-0.13125943,0.42485937,-0.2006512,-0.4814144,-0.3204816,-0.27417767,-0.014124389,0.39017096,0.34464815,-0.21141279,0.0863858,-0.37233534,-0.10604521,0.16100712,0.2149037,0.09699358,0.5167647,0.027993634,-0.15093791,-0.09911566,0.16250883,-0.7278553,-0.5598402,-1.1236656,-0.42374983,0.13950354,0.03502451,0.8877365,0.35891506,0.47271472,-0.48914993,-0.5184984,0.03632684,-0.37650153,-0.2844558,-0.24135926,0.1846409,0.13490549,0.06721952,0.58365744,0.28201136,-0.33167017,-0.23124418,0.036372963,-0.16827795,-0.20970884,-0.19308531,-0.923524,0.21244445,0.1009742,-0.5979662,0.24723974,-0.281087,-0.2576476,-0.16539344,0.082118146,-0.40774894,-0.11098195,-0.21665744,0.13470137,0.02500442,-0.2656242,-0.42277682,-0.35797542,-0.16614744,-0.19580266,-0.33369187,0.47469342,-0.26849088,-0.067475855,0.18887553,0.41045034,-0.5781363,-0.15632765
0.36490667,0.16460274,0.6094351,0.44591022,0.49534014,-0.023267534,0.21607089,0.746553,0.21933752,0.30798975,0.10605699,0.9113006,0.23311073,0.52846915,0.41525722,0.55128294,0.089084,0.35613537,0.4420463,0.14690441,0.6566724,0.42016536,0.49801195,0.12724301,0.20839691,0.47366562,-0.13246694,0.2084534,0.34553203,0.53164935,0.110319406,0.7515144,-0.01263024,0.38439742,0.7767805,0.8001802,0.40311843,-1.5410595e-05,0.32703215,0.6709464,0.20274182,0.283067,0.46082065,-0.4097144,0.6891823,-0.2118341,0.026029006,0.48817492,0.23909728,-0.039084606,0.46732938,0.75129795,0.38486978,-0.105977416,0.9635568,0.13118441,0.22208089,0.30180228,0.79504913,-0.11144839,0.17332786,0.5318447,0.75580883,1.1331284,0.7136787,0.17439441,1.2357371,0.60589415,0.38445348,0.7242772,0.5485198,0.7432867,0.8645906,0.53002554,0.8512848,0.46649554,0.8055327,0.72431964,0.3239921,0.1835065,0.2896885,0.12514521,0.6026219,0.20372659,0.19403726,0.7763353,0.3940385,0.6240046,0.9007194,0.2531214,0.520225,0.24579,0.47558853,0.3707596,0.8477724,0.19523506,0.3560735,1.0181985,0.62402993,-0.21417663
-0.2194414,-0.36001137,-0.48110482,-0.27580017,0.13798767,0.131523,0.39093477,-0.5410812,-0.21646272,-0.6357011,-0.24266583,0.2395583,-0.67961174,0.16894689,-0.8104456,-0.91483545,-0.110783406,-0.24906617,-0.41945156,-0.06770176,-0.12273335,-0.880497,-0.47274986,0.23856027,0.15149021,0.7547974,-0.45470437,-0.9371726,-0.06782613,0.33448428,0.23732555,-0.07322205,-0.118320115,-0.705638,0.002711143,0.23005073,0.13083899,0.5059161,-0.14730307,0.24551103,-0.05415059,0.67780584,-0.13198465,-0.08646225,0.47721034,0.15559727,0.47366068,-0.07231937,0.1748324,-0.3605354,0.17828654,0.4369676,0.047330853,-0.64327455,-0.28584656,-0.54164636,-0.12456588,0.064972945,-0.5407023,-0.1492653,0.30477706,-0.15204294,-0.5118635,0.010715289,0.25561738,-0.38985255,-0.43872193,0.48268878,-0.5235525,0.06653928,-0.20212989,-1.0340519,-0.2950515,-0.0016076635,0.16314888,0.022467123,0.16238073,-0.22612676,-0.31815708,0.29543537,-0.11207093,-0.32149655,-0.52493393,-0.31520873,0.3618709,-0.2911842,-0.68432605,0.025815958,-0.055937577,-0.053221136,-0.12693863,-0.35719702,-0.5813414,-0.0067313435,-0.12021863,-0.030811783,-0.055142414,-0.18982917,0.48499742,0.26063827
0.19554105,-0.57787246,0.23155414,0.37221056,0.37236923,-0.124875546,-0.16954638,-0.5699294,0.06932173,-0.6763145,0.03800375,0.7171159,-0.10092947,0.15777159,0.18677223,-0.56529033,0.15789823,0.10722198,-0.48161188,-0.6452916,-0.22547908,-0.32960704,0.020761132,-0.04517324,0.10233821,-0.012408394,-0.26659632,-0.19931263,-0.22972964,0.30431795,0.21758157,-0.5089485,0.52192223,0.15711349,-0.24683142,0.080944054,0.18657045,0.053052373,-0.24767327,0.4698562,-0.14389572,-0.3481533,-0.08400384,0.47856888,0.34154728,0.33772,0.3728757,-0.7417942,0.22459185,-0.6125573,-0.14712358,0.09520312,-0.03849127,-0.34510204,0.6134774,0.22569713,-0.21348928,-0.3156707,-0.54589164,0.010648809,0.07617568,-0.053282693,0.105015405,-0.27224663,0.08882433,-0.37001082,-0.16986339,0.27157813,-0.24295385,0.5716072,-0.02095277,-0.2438029,0.07219866,-0.03475502,-0.15878657,-0.39361367,0.32353798,-0.014836365,0.07821409,-0.108528525,-0.2376854,0.25650457,0.06537836,-0.047287215,-0.083813965,0.24687947,-0.26272073,0.30968046,-0.117926605,0.3335126,0.124666385,-0.5487408,-0.32712594,-0.65529096,-0.047249243,-0.122171775,-0.048821956,0.11650718,-0.621611,0.34589326
-1.0361016,0.41000032,0.030409968,-0.5254712,0.1373448,-0.35634312,-0.13029367,-0.13621397,0.5845982,0.8471054,0.37289625,0.05917573,-0.19902883,-0.18899819,-0.3889178,-0.38644403,-0.017468397,0.17505598,-0.119548626,-0.16236326,-0.7207277,0.5291026,0.079929516,-0.84529054,-0.2731931,-0.06984335,-0.34159824,-0.2566678,-0.3244454,-0.13823168,0.095522285,-0.0005995007,0.2806084,0.10494852,-0.2910855,0.3414658,-0.6445891,-0.6734738,-0.064645596,-0.049214408,0.2109939,0.067365594,-0.009164015,0.22196683,-0.38183054,-0.40669736,-0.49664164,-0.053888217,0.15708101,0.16477367,-0.18701997,-0.26691216,0.2120418,-0.31578013,-0.28690398,0.1191411,0.46057478,-0.087104,-0.43956536,-0.18258213,-0.12529401,0.035671473,0.4718756,-0.50354576,-0.20399079,-0.111739814,0.26464924,-0.57765853,0.09239339,-0.64040697,0.018547943,0.020334926,0.13546023,-0.93388665,-0.20312852,-0.29730082,-0.24656226,-0.19074662,0.25239423,-0.37757713,0.23656252,-0.059289634,-0.6420167,-0.20421468,-0.27650017,0.061463073,-1.1467717,-0.08474242,-0.54709166,-0.23349524,-0.31120905,0.34126723,0.268899,-0.4212645,-0.21024798,0.030919774,0.03336685,-0.21646675,-0.36435854,-0.57165474
0.17257394,-0.5268471,-0.73276085,-0.06670016,-0.47959912,0.12530851,-0.13775924,-0.19019856,-0.6592328,-0.5008539,-0.06173709,0.64474386,-0.3025814,-0.035933193,0.0047329054,0.059018105,-0.2886963,-0.3584821,0.07257322,-0.65292114,-0.22006582,0.047160216,-0.16566184,0.19847894,-0.47696626,-0.25797305,-0.15255032,-0.035275776,-0.17613713,-0.022926703,-0.6294196,-0.47334528,-0.19764166,-0.46610513,0.2822644,0.64903045,-0.2195652,-0.4769129,-0.47820398,-0.23386385,-0.20440626,-0.583115,0.022680363,0.08393109,0.64028895,0.04235421,-0.24156599,-0.16502558,-0.49133843,-0.2841905,0.027308503,-0.35263115,0.08060588,0.14037094,0.5941118,-0.535089,0.13789016,-0.514549,-0.18353774,-0.52962047,-0.25828868,-0.39891794,-0.22752698,0.349631,-0.30152062,0.22474575,-0.18031442,0.101705916,-0.2751009,0.42788535,0.17752875,0.049858518,-0.6334824,-0.27763653,0.13629131,-0.70156336,-0.24981388,0.12985204,-0.59983176,-0.23331168,-0.80780655,-0.3296624,-0.091346234,-0.34286702,-0.057069596,-0.5257748,0.14372273,0.5026964,0.122465916,-0.12171366,0.4812625,-0.3670249,-0.25465843,-0.022945816,0.11212615,-0.35167128,-0.32901677,-0.08463814,-0.26332256,-0.8298229
0.14174722,-0.27612385,-0.71286136,-0.30715024,-0.5758956,-0.23950928,-0.6796126,-0.12885034,-0.22306453,-0.3891702,-0.45894307,-0.6576841,0.026571084,-0.34438813,-0.4123938,-0.06950943,-0.3370281,0.4392557,0.00907445,0.09959243,-0.59050655,-0.32686716,-0.05779945,-0.4945165,0.43791413,0.11857758,-0.3602067,-0.43349516,-0.12463394,0.07967284,-0.571828,-0.17072402,-0.19850682,0.54809535,-0.15490028,-0.5084869,0.12955043,0.57845473,0.07146546,-0.3519455,0.17947038,-0.0014866305,-0.060371906,-0.7350573,-0.78984725,0.13816504,-0.64451844,-0.030364517,-0.40618864,-0.24616747,0.23401824,-0.27013278,-0.429774,0.0037407875,-0.5400543,-0.47691095,0.2712797,-0.07344212,0.42434126,-0.16085756,0.76028657,-0.07035315,-0.6531327,-0.32549006,0.40826952,-0.2822035,-0.6089031,-0.55826855,-0.69175917,-0.5333273,-0.4750225,-0.81749845,0.21003217,-0.48020145,0.6067376,-0.29741976,-0.6645627,-1.4170474,0.06573372,-0.37506935,-0.19827195,-0.51939267,-1.1818393,-0.3029586,0.43190974,-0.4174957,-0.81125796,0.5235902,-0.6006641,-0.084123485,0.033809997,0.056534253,-0.5246092,0.296547,-0.5369327,0.12377247,-0.14282744,-0.53514653,0.04292632,0.11707988
0.37953117,0.62927246,0.039345175,-0.4685306,0.64997953,0.3712409,0.48766804,0.8462696,0.21762477,0.16322045,-0.026043959,-0.48581496,-0.18404965,0.23466493,0.11515137,0.9863842,0.1171189,0.2886142,0.2645251,0.63312274,0.8170803,0.5462891,0.42966872,0.1025878,0.08486624,0.3748387,0.13388489,0.74514693,0.5304172,0.5114552,-0.2768276,0.6302456,-0.5434605,-0.105462246,0.3642808,0.48544073,-0.114980586,0.28319976,0.8671584,-0.024572372,-0.21353535,0.72430193,0.17490587,-0.26164973,-0.022410758,0.03866564,-0.023999475,-0.0013351706,-0.36552855,0.040484812,0.20972875,0.56837755,0.14811987,0.13997631,-0.022556074,0.07268404,0.6159247,0.35634074,0.14381067,-0.19125964,0.555949,0.4896877,-0.26582828,0.1360624,0.30212328,0.40275028,-0.57759243,-0.44520268,0.330197,0.5807737,0.42704904,-0.06932966,0.5240688,0.21598572,0.8925564,0.6370614,0.14117819,-0.42987072,0.5233151,0.38143623,0.06668206,0.2103665,0.06660108,-0.28024253,0.7415358,0.93557996,0.7921156,0.4063803,0.21184298,1.328787,0.34215993,-0.36807922,0.30501655,0.00863376,-0.60732156,0.09011365,-0.16118734,0.14471537,0.2868753,0.62929165
0.7634762,0.22837691,0.8498044,0.3950657,-0.06792225,0.043196537,0.7864351,-0.22675686,0.7203415,0.7722718,0.55704874,0.97146374,0.65440875,1.1387585,0.10058645,-0.13127643,1.179878,0.60159856,0.12384411,0.5224593,0.3313416,-0.21194248,0.21386753,0.16423231,1.5919914,0.3301683,0.30534056,0.16817753,1.0506049,0.6309648,0.78367877,1.1545707,0.24505857,0.4917455,0.5908264,0.7025149,0.36466572,0.06231793,0.6983236,0.21780823,1.1787939,0.9500224,0.8039689,0.5236183,0.654369,-0.076964736,-0.29051325,1.0019317,0.8399337,1.0835811,0.21452609,0.099744536,0.31781676,0.5369908,1.0464368,0.66023475,0.6005456,0.51461893,0.1975283,0.24704687,0.46963882,0.37484124,-0.1895359,0.038741283,0.3331949,0.23916726,0.684571,0.46931756,0.45861048,0.86419487,0.4478776,0.6527035,0.62083024,0.56510663,0.7210763,0.53426427,0.7024515,0.5326334,0.7557453,0.2857659,0.9725861,0.5699528,0.4416767,0.16896006,0.7631401,-0.24607216,0.3040834,0.8528366,1.2036952,0.38955542,0.8500786,0.54228646,0.6173735,0.3638382,0.6523546,1.1676812,0.659775,0.29757437,0.060464,0.20875353
-0.011363979,-0.35105237,0.21971317,0.09872711,0.3003708,0.20502275,0.14065659,0.049382627,0.52518487,0.21444906,0.08410875,0.6964595,0.48574036,0.097917,0.43221226,0.18365179,-0.30971238,0.47613305,-0.121899456,0.26583976,0.63092506,0.13035747,0.31734994,0.72683895,0.41230574,0.66260064,0.12348422,-0.4164155,0.044013333,0.8419542,0.39907762,0.61541724,0.0011445703,0.33390063,0.101370424,-0.089147836,0.042781156,-0.5689977,0.4549006,0.6270874,0.5129001,-0.10433878,0.5621593,-0.05345977,0.2042533,0.5288339,0.3759618,0.27015024,1.1014452,0.42872494,0.4518912,0.2829294,0.7124187,0.40638843,-0.10382047,0.15763356,0.26962385,0.17917778,-0.39502195,0.86043626,0.63577276,0.00705801,0.44482437,-0.065315135,0.09401086,0.41605067,0.23623073,0.15868132,0.4799482,0.4469744,0.3295669,-0.29694435,0.07727107,0.56547135,0.01659046,0.50756115,0.42995906,0.44974065,0.50545895,0.16836071,0.040233947,0.43158937,0.25853518,0.35293084,0.10500134,0.53484726,0.17272146,-0.09067572,0.31510267,-0.046297383,0.34243783,0.43178815,0.2568678,-0.33038327,-0.8089998,0.14712042,-0.5370627,0.18237144,-0.2929714,0.801471
-0.3218154,-1.7087556,-0.17464441,-0.75017273,-0.42257646,-1.263381,0.07574166,-0.958975,-0.48345137,-0.77657586,-0.3202884,-0.67391723,-0.27226987,-0.7399446,-0.78425366,-1.3680843,-0.60247356,-0.8060845,-0.7058022,-0.3258394,-0.89434093,-0.6978493,-0.19073522,-1.1405782,-0.49012768,-0.10475106,-0.7155846,-1.3549176,-0.6330854,-0.7613328,-0.47501996,-0.3350138,-0.18583685,-0.7526777,-0.71980834,-0.5238075,-0.83858716,-0.90014666,-0.32977623,-0.28232163,-0.34585628,-0.71150875,-0.52821386,-0.2909508,-0.92373604,-0.8655956,-0.8869926,-0.7476797,-0.6646784,-0.63700044,-1.2601305,0.070526704,-0.6632872,-0.6013112,-0.9065218,-0.9123923,-0.6878039,-1.2724657,-1.2066702,0.10917778,-1.4443465,-0.89256203,-0.71562517,-0.7498609,-0.5793499,-0.5797376,-0.80324274,-1.0855597,-0.9038633,-0.46966004,-0.8851362,-1.2323134,-0.84305084,-0.5192492,-1.1352218,-0.75825214,-0.7230459,-0.28063574,-0.3607962,-0.4627097,-1.1224823,-0.14224689,-0.2822008,-0.32880247,-0.24606639,-0.88762593,-0.16791083,-0.92350787,-0.6110105,-1.3240596,-0.50646853,-0.8166548,-0.84845555,-1.2894053,-0.94110477,-1.1422498,-0.5989943,-0.2597523,-0.7522269,-1.1026914
-0.44174406,-0.35877505,0.074769504,0.40859964,-0.06473224,0.6406552,-0.03192167,-0.38480535,-0.29465613,-0.041359082,0.051551744,0.4581403,-0.390799,-0.27090228,0.07652477,0.29796398,-0.5565354,-0.28716436,-0.41486573,-0.16145934,0.6451999,-0.17695044,0.015429473,0.027474359,-0.3273209,0.3817007,-0.25086445,-0.07908774,-0.67569584,0.07543744,-0.40709397,-0.31343633,-0.6464306,-0.8498504,-0.19438356,0.13434009,0.043920863,0.58364,-0.3390884,0.6356577,0.13837706,-0.34384492,0.035305116,-0.1795729,0.36101827,-0.057283156,-0.06660001,-0.08791492,-0.1583899,-0.2957927,-0.08145375,-0.17638922,0.24431252,-0.28197223,-0.41980737,-0.5877983,-0.33397081,0.24174678,0.0070879217,-0.197778,0.01138561,-0.6854559,0.28517255,-0.11814992,-0.2705626,-0.43862686,0.24231389,-0.0005379128,0.07975802,0.7417001,-0.24970725,-0.27279755,-0.485099,-0.06262894,-0.6747416,-0.06714855,0.69229263,0.5806116,-0.64679164,-0.45163822,-0.06450637,-0.20726731,0.018360911,-0.5714123,-0.6004593,0.07225328,0.4258325,0.47892168,0.085671775,0.26195985,0.088841066,-0.3789102,0.103321485,0.38577762,0.46743405,-0.5651863,-0.15861475,-0.07133905,-0.10671916,-0.04120566
-0.53981334,-0.067555115,-0.09543377,0.042244464,-0.5316794,-0.4636561,-0.19181508,-0.0206555,0.07080274,-0.090345055,0.33397013,-0.5377338,0.14721538,-0.21335714,-0.53934073,0.21050382,-0.23442338,-0.8833954,-0.09186693,-0.074588805,0.0817081,-0.35151485,-0.18051836,-0.011437142,-0.026539588,-0.024273908,0.022304611,-0.049474914,-0.30484697,0.3850912,0.08809546,-0.27882904,-0.19729173,-0.5239472,-0.534689,-0.49429134,-0.29305258,0.016550032,-0.16688816,0.3983862,-0.11827551,-0.6998741,-0.70200837,-0.33344573,0.26837313,0.7555445,-0.3271353,-0.25122032,0.20871037,-0.19577035,-0.7102577,-0.184596,0.46534923,0.19967447,-0.3636806,-0.17717971,-0.476894,-0.02098083,-0.57693523,0.7846801,0.14478377,-0.112987325,-0.67995024,-0.68858826,-0.40599674,0.34771284,0.5572165,0.54367346,0.023968544,-0.16356343,-0.17314939,-0.4884932,0.39526176,-0.71847314,-0.37638357,0.58693314,-0.20491159,-0.15114893,0.23543102,-0.022702357,-0.20716083,-0.06185531,-0.37319288,-0.30042315,0.4135926,0.026979828,-0.18162134,-0.08077869,-0.61334914,-0.412094,-0.6832549,-0.596735,-0.10172281,0.30753598,0.36521015,-0.26213452,-0.27907896,-0.1988547,0.61282545,0.47582462
-0.42749932,0.43310615,0.20901087,0.1505158,0.3861237,0.3717979,0.49985373,0.056863755,0.06357045,-0.40195358,-0.0001539709,0.12267945,-0.24397996,-0.066682436,0.061968945,0.38128117,-0.23809484,0.35313737,0.15778714,-0.33903897,0.5436177,-0.09025297,0.032412183,-0.17688988,0.5031387,0.14771912,-0.45531246,-0.2683762,-0.068901986,0.049244523,-0.036841944,0.10830909,0.0587586,0.009218319,0.251174,-0.049668424,-0.02962268,0.1088536,0.50266093,0.23901035,0.40594888,-0.022225216,-0.11814825,-0.03014915,-0.14075169,0.22051622,0.16175868,0.23291956,-0.14301004,-0.018108174,0.006410256,-0.0039292104,0.60122967,-0.37038943,0.10341772,0.52768147,0.0036488778,0.12528439,0.8583348,0.07843595,-0.38977954,-0.19370909,0.4731582,0.3747441,-0.36883298,0.11996626,-0.2751012,0.27206165,-0.41554427,-0.12703933,-0.22592252,0.10186022,-0.64509517,0.466526,-0.5914321,0.08280866,-0.21280031,-0.22461236,-0.387868,0.18289134,-0.34746575,0.7476056,0.23743434,0.29697663,-0.44673213,0.4674701,0.6692163,-0.19256581,0.4014978,0.59907764,-0.14479385,-0.35797694,-0.6808627,0.5454173,-0.7421384,-0.63042235,0.14785866,-0.094055876,-0.38780296,0.66370565
-0.3762526,-0.65867096,-0.43235686,-0.12763588,-0.3430117,-0.6761967,-7.7434466e-05,-0.08157597,0.63419074,-0.42555723,-0.73288226,-0.48863184,-0.096290074,0.7139774,-0.72255635,-0.44687262,0.29593813,0.05071693,-0.15465811,0.550074,-0.02714685,0.07117295,0.476307,0.585638,-0.33758634,0.4105595,-0.105754115,-0.49476224,0.056963336,0.51123095,-0.0718715,-0.075666495,-0.2722204,-0.20460653,0.15617055,0.21489766,0.08790938,-0.9256657,-0.197195,-0.35080957,-0.6442082,0.85733104,0.16503504,-0.32112485,-0.040414423,0.727226,-0.5198941,-0.32365584,0.42218298,0.19452834,0.0034590834,-0.17412785,-0.37863678,-0.44652593,-0.055405717,-0.5049552,0.7961174,-0.87525666,-0.36810362,-0.024446387,0.48872143,0.084519416,-0.6937659,0.14174235,0.25690252,-0.16244976,-0.81503534,-0.13995902,-0.33307797,0.19294557,-0.073667824,-0.035095774,-0.39540717,-0.14378965,0.6158562,-0.15881091,0.014499064,-0.52600086,-0.0078568505,0.3133282,-0.6470731,-0.37220916,-0.38496566,0.008819734,0.6425132,-0.42736527,-0.2557864,0.36430407,-0.5429716,-0.35019213,-0.3596855,-0.18997416,-0.288677,-0.46476775,-0.8110949,-0.14915372,-0.75949347,-0.2573239,0.069975965,0.5454448
-1.0799234,0.5168256,0.22146648,-0.46609947,-0.72879434,-0.65276545,-0.46857017,-0.016222235,-0.3070481,-0.9846312,0.40770677,0.13365486,-0.30347472,-0.021694396,-0.7426437,-0.38700867,-0.106368214,-1.1806775,-0.9493705,-0.98482955,-0.45703098,-0.6227224,-0.6966928,-0.6971831,0.45072842,-0.5891592,-0.034818903,-0.16056803,-0.7815177,-0.35085618,-0.005974337,-0.23919028,0.55364263,-0.46127424,-0.6222288,-0.13640599,-0.3595195,-0.93203795,-0.4037119,-0.46985725,-0.17437749,-0.3027214,-1.4547665,0.07116173,0.5617237,-0.030010575,-0.6973863,-0.05709857,0.15725422,-1.027596,-0.16830823,-0.39816818,0.09936707,-0.11266671,0.28437337,-0.15516867,-0.83413285,-0.64373267,-0.6116899,-0.1535301,-0.53133684,0.12016709,-0.73498464,0.059397984,-0.92154425,-0.49738833,-0.40466237,-0.4100991,-0.53470814,-0.5698871,-0.2747936,-0.20842515,-0.54130757,-1.0997543,-1.1069908,-0.09381683,-0.41441128,-0.18633941,-0.12609614,-0.4337317,0.112012,-0.244654,-0.19224201,-0.20100087,0.014066195,-0.24616683,-1.2072518,-0.51588845,0.18620424,-0.38325435,-0.7482099,-0.8777978,-0.04873544,-0.51176643,-0.29205847,0.02615985,0.2127675,-0.528854,-1.4301215,0.17946728
0.28947452,0.21953373,-0.304082,-0.38930574,-0.6227614,-0.3948306,-0.06790044,-0.19046663,-0.063580096,-0.17076176,0.1956632,-0.7350175,0.042037323,-0.6016412,0.07235445,-0.080532014,-0.26506123,-0.37384978,-0.41077128,-0.3568053,-0.33049563,0.23293163,-0.26306084,-0.3161712,-0.4629106,-0.14639956,-0.48704997,-0.36039564,-0.38580814,-0.7006821,-0.50226426,-0.38071445,-0.7690902,0.5167973,-0.18140747,-0.03195803,-0.1366466,-0.21016797,0.054019585,-0.21173656,0.022216514,-0.4735695,-0.6766879,0.2157992,-0.46410498,-0.31061965,-0.006188491,-0.3243851,0.2371206,0.17752172,-0.13004784,-0.90766126,0.06772185,-0.3249813,-0.21305007,-0.1189938,-0.06797348,-0.73741364,0.14112927,-0.6593724,0.07503667,-0.15862,-0.15475741,-0.68545216,-0.31814376,-0.51500833,0.6607645,0.58027816,-0.6068629,-0.51296526,-0.41805243,-0.20832382,-0.45661333,-0.39421782,-0.47936568,-0.6439887,-0.19385968,0.28755477,-0.12334319,0.10492685,0.21922454,0.31236467,-0.56949234,-0.47278404,-0.7554669,0.020745259,-0.24742782,-0.26704434,-0.050204344,-0.5616344,-0.20561936,0.08250642,-0.45786518,-0.7453822,-0.081711136,-0.67697036,-0.56064487,0.41841576,0.024369009,-0.29685715
0.20930634,-0.4824388,-0.4341837,0.075455226,-0.66964346,-0.026132688,-0.035073142,-0.39404958,-0.41602758,-0.04947442,-0.17923468,0.038680077,-0.41503832,-0.5386826,0.011803612,0.16926599,-0.6472491,-0.36166483,-0.6819602,-0.58247924,-0.69940954,0.24636666,-0.3327597,-0.37405518,-0.6636243,-0.040382385,-0.14383784,0.39981693,-0.3915035,-0.14488825,-0.32618856,-0.6666072,-0.15342675,0.5566267,-0.4779121,-0.23161554,-0.073835015,0.08322462,-0.2016965,-0.846605,-0.14287114,-0.1713325,-0.3657282,-0.36268798,-0.38156974,-1.0437052,-0.26174212,-0.25551462,-0.12979063,-0.3470349,-0.3436,-0.2485997,-0.06866191,-0.050599992,-0.13725258,-0.1587151,-0.42245573,0.3042056,0.20330587,-0.4236406,-0.55985206,-0.14564231,-0.15047368,0.091833144,0.025891954,0.012370108,0.090946354,-0.5108617,0.08783883,0.5299463,0.105751805,-0.20795736,0.1261001,-0.57139474,-0.57046163,-0.9815079,-0.2474414,0.008262796,0.016132845,-0.30215174,-0.059835464,-0.19841126,-0.68552285,-0.31739622,-0.5278256,0.021282487,0.1621386,0.14583522,-0.118493184,-0.28441516,-0.2816902,-0.5086856,0.10192689,-0.32603264,0.0012259814,-0.34132728,-0.7205238,-0.03210967,-0.36738464,-0.5840834
-0.057858475,0.18937431,-0.16065945,0.48771995,-0.1754757,-0.25322953,-0.16071065,0.25392458,-0.37382537,-0.6200237,0.3262863,0.46881214,0.0027495506,-0.14656173,-0.029079325,0.48480448,-0.10847201,0.13459896,0.066696495,-0.19973294,0.19278061,-0.111510895,-0.0645311,0.023196995,0.00786246,-0.121422134,-0.20513816,0.7282575,0.2948835,0.23031078,-0.06256802,0.1170192,-0.1241593,-0.43266642,0.062861115,-0.4004496,-0.3893214,0.099711806,-0.39628822,-0.22634579,-0.094082154,-0.52698034,-0.24808693,-0.3710255,0.6072018,-0.38630015,-0.3847529,0.34901452,0.3333791,-0.18995655,-0.62554026,0.037321445,-0.17868315,-0.14125381,-0.14888288,0.37350163,-0.096984014,0.58321935,-0.003053495,0.10542296,-0.48430812,0.28826717,0.046217557,0.36398435,-0.19823816,-0.30649903,-0.45462582,-0.79287434,0.07302465,0.21576819,0.39808637,-0.2782532,0.11647581,-0.0068175085,0.07762642,-0.25011343,-0.22142719,-0.2124068,0.15174726,0.28947902,-0.15849158,-0.04679955,0.23447454,0.22233808,-0.49930918,0.29234275,0.08979488,-0.20968625,0.28372434,0.07175477,0.26263106,-0.32994083,0.040765453,0.18420383,0.21467096,1.0354508,-0.1439269,-0.53045946,-0.24399006,-0.38265508
