Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.4883697,-0.8680449,-0.16571155,0.22246572,-0.24039912,-0.21909854,-0.24541074,-0.11807938,-0.29807982,-0.015255659,-0.28026876,0.042155314,-0.062173218,-0.26515552,-0.16497874,-0.3154235,-0.56236005,0.049142435,0.03288697,0.016908865,-0.18125612,0.43222463,-0.12223087,-0.010187586,-0.44040805,0.05690693,0.14745489,0.078406304,-0.24618608,-0.53034717,-0.046101082,0.3406032,-0.076171584,-0.11391783,-0.13420366,0.20189545,-0.35320997,0.015950616,-0.14320812,0.054149635,-0.40110528,-0.16072202,0.07000346,-0.110950075,-0.24569535,-0.5499772,-0.25792727,-0.33999187,-0.65902245,-0.4742491,-0.20419572,-0.82786465,-0.067105874,-0.5177754,-0.28169212,-0.23450951,-0.08566136,-0.010062426,-0.32769337,-0.061136708,-0.21502313,-0.09923738,-0.16372958,0.1685027,0.2672743,-0.29591697,-0.13392939,0.07962767,-0.045799207,-0.44948062,0.021399077,0.3331222,-0.47089586,-0.6157281,-0.17617163,0.19599605,-0.06931795,0.2645935,-0.42311174,0.16238216,-0.15253438,-0.37062764,0.0023952355,-0.46439213,-0.42935637,-0.35314828,-0.41301584,-0.40197012,-0.030949846,-0.3546904,0.1190976,-0.17983253,-0.36384964,-0.28999543,-0.3989986,-0.70990694,-0.4396416,-0.19122227,-0.07957103,-0.41044003
-0.24860398,-0.38658962,0.3433213,-0.050836638,-0.08621804,0.3549831,0.116336614,-0.05996896,-0.20978121,0.14936891,-0.08765693,0.19924326,-0.12162015,-0.2745959,-0.04060841,-0.26645136,0.48824498,-0.106005155,-0.7026324,0.20252952,0.20848082,-0.2368956,-0.36045375,-0.5441308,0.70390815,-0.68623114,0.34179884,-0.6741547,0.41583905,0.50071126,-0.3237084,-0.52667254,-0.32929233,0.4238732,-0.080466494,-0.3596012,0.12035691,0.47298518,0.018703895,-0.35123003,-0.19545835,0.055741694,-0.082663946,0.057048067,-0.020851735,0.1990853,-0.31852326,0.29470193,0.19239883,0.5909532,-0.22708523,-0.55097705,-0.5554649,-0.5291496,-0.16970153,-0.6909718,-0.46842033,-0.5706513,0.54152566,-0.23412707,0.105682604,-0.02637962,-0.08945228,-0.06133112,-0.13602944,0.03740077,0.14740202,0.26217613,-0.018271819,0.17577067,-0.38547036,-0.8471174,-0.15967314,-0.42636082,-0.15255608,-0.32926854,0.14148228,-0.46568182,0.2165023,-0.3534707,0.30446985,0.27613962,-0.13936526,0.30646926,0.31282267,0.3333548,-0.30741158,0.78425246,-0.15223819,0.04260392,-0.55815214,-0.13033995,0.123706326,-0.00541211,0.015088385,0.29321182,-0.29729906,0.12614928,-0.2676551,0.35350633
0.78760815,0.20731744,0.08283324,0.6058554,0.96462303,0.10648085,0.045007017,0.5872293,-0.15330614,0.24878721,0.4625535,0.52914786,0.6127064,0.382768,0.45109475,-0.48549905,0.38759384,0.15155257,-0.05759908,0.24014506,0.42288196,0.10956252,0.116151504,0.70287925,-0.1968614,-0.370987,0.4402237,-0.04966629,0.38402668,0.18108015,1.265055,0.83786726,0.1148545,0.28763595,0.031022826,0.27350697,0.67683434,0.46755528,-0.020542307,0.07466569,0.30699927,0.09710545,0.5025935,0.1898363,0.888033,0.682772,0.5433024,-0.07148842,-0.010257382,0.50791246,0.5806055,0.27754438,0.2874027,-0.073382355,0.48720354,0.17260021,0.16574693,-0.04996174,0.5570106,0.24013409,0.28005338,0.042710412,0.108143166,0.2801674,0.29978436,0.48444316,-0.1728808,0.4322462,0.45599958,-0.34334937,0.15137804,0.1920372,0.577002,0.4851537,-0.1929442,0.15145527,-0.0184566,-0.12458556,0.081717454,0.71371937,0.35345545,0.21588826,0.14682518,0.09079186,0.41495934,0.43236518,-0.0039736107,0.3117897,0.32837123,0.083423756,0.010963036,0.16333427,0.22592945,0.19892626,0.1982158,0.735892,0.17653167,-0.029524526,-0.057879813,0.42480817
0.55548596,0.47426698,-0.08737207,0.4253438,0.21138687,0.22459294,0.4735656,-0.0870517,0.07869131,0.21289219,0.6099988,0.34409463,0.53504616,0.31948733,0.44539928,0.30502182,0.2813808,0.2971359,0.29791263,0.3719201,0.12780808,0.3554729,0.41816005,0.7526422,0.1511891,-0.30420935,-0.08763956,0.16179922,1.2459762,0.3503105,0.28012553,-0.100655705,-0.09881224,-0.16617504,0.5896028,0.093086496,0.037236057,0.9359789,0.19800715,0.36936572,0.484328,0.1786434,-0.17021377,0.8411518,0.12289134,0.6181773,0.2346661,0.38208488,0.31806058,0.54033893,0.5418156,0.21528555,-0.27042508,-0.39431545,0.41944265,0.42372844,0.26922244,0.03674771,0.08744619,0.005038799,0.24316603,0.24857678,-0.33596727,0.17875403,0.3724728,0.4313921,0.30996153,0.5911898,0.7486941,0.19884287,0.30367285,0.1621992,0.58172125,0.06890065,0.35966855,0.40788218,0.29796124,0.48370183,-0.05840136,0.08428929,0.2495746,-0.060103953,0.8370748,0.1810136,1.0532228,0.5399394,0.06436099,0.08732161,0.49884045,0.17828909,0.693813,0.5635349,0.62034255,0.30107626,0.8139336,0.6471972,0.07092887,0.3458762,0.76559323,0.17019033
-0.10780809,-0.9205705,0.6845997,-0.21377581,-0.16713095,0.16431013,-0.15488347,0.15548727,0.29175282,-0.16910234,0.07463725,0.059718233,0.12449675,0.38888764,0.044324,0.2051281,0.24200669,-0.39820978,0.3029189,0.5799819,0.15348625,0.072431974,0.25048926,-0.6764436,0.41488358,1.0126452,1.1688561,-0.37315068,0.3353454,0.31498924,-0.22247803,-0.33984357,0.4140339,0.6050678,-0.23385963,0.14396444,0.047666468,0.51206994,0.07001045,0.25095302,-0.1593915,0.15013477,-0.10168085,0.308126,0.29631576,0.22396469,0.4989342,0.13916466,0.27194855,-0.5116112,0.76923424,0.48153383,-0.14526707,0.347948,-0.12744224,0.37668213,-0.30506742,-0.5479789,-0.2876931,-0.001503692,0.531466,0.4689836,-0.15471134,-0.12696075,0.32141817,0.16447824,0.31648502,-0.08734771,-0.008260357,0.74078876,-0.14023152,0.7004356,0.56448436,0.14231914,-0.5116303,-0.25764632,-0.05963072,0.318925,0.015155703,0.0782388,0.25810024,-0.4827228,0.107536055,0.6836822,-0.8341165,0.07410697,0.10329294,-0.018039985,-0.20298687,0.7534939,-0.7642805,-0.020467293,-0.36836684,0.016148629,0.34894368,-0.13751301,0.03381246,0.68218046,0.024661386,0.2204158
0.054023933,0.3353062,1.1907617,0.34843427,0.25796378,0.6996074,0.25582948,0.6769402,0.6005403,1.1279899,0.5805618,0.038314234,0.46821946,0.1603045,0.75560886,0.24276346,0.30019474,0.3092836,0.03208436,0.3191639,0.6278005,0.8620877,-0.2945575,0.40876904,0.40419358,0.49913803,0.5811645,0.4017459,0.55732846,0.5767698,0.43032444,1.0594277,0.35607705,0.73590213,0.46810526,0.49022382,0.5300443,0.25374812,0.7901597,0.38467193,0.45986435,0.5004636,-0.15450023,-0.14310795,0.09688439,0.4998342,-0.03154926,0.08985187,0.50941825,0.62330526,0.1708381,0.14632894,0.27434552,0.17565808,0.52219707,-0.08455862,0.23170209,0.29784867,0.50826657,0.24547619,-0.051877465,0.28024703,0.28386435,0.22359888,0.06104368,0.26224974,0.21853876,0.74027956,0.41797134,1.1178741,0.45716524,0.51921546,0.48867086,0.21083792,-0.14439605,0.3528822,0.20731784,0.37521017,0.35369414,0.5179387,0.07676933,0.3771946,0.27048165,0.7941297,0.13449153,-0.20219673,0.07152531,0.48169208,0.0011094662,0.09637253,0.69097507,0.7326723,0.32963675,0.21949801,0.47998536,0.84019506,0.9774214,0.94215596,-0.21208456,0.3957202
0.09770194,-0.39419216,-0.44566965,-0.26372087,-0.10724161,0.49017063,-0.17566335,-0.010883038,0.23057893,-0.3959254,-0.7065258,0.03566131,-0.44359654,0.3674909,-0.18917565,-0.415458,-1.1105869,0.0032702852,-0.026982704,-0.14606538,0.112150945,-0.36993128,0.11594352,-0.35781148,-0.2960186,-0.15542288,-0.06497425,0.009191497,-0.54140025,-0.11538982,0.12979881,-0.5535184,-0.2450303,0.08273814,-0.34591338,-0.45462748,-0.21345529,-0.12366074,-0.16977021,-0.61944765,-0.061789226,-0.3641799,0.20529939,0.08019175,-0.15595639,-0.12775268,-0.18045245,0.13855998,0.080831,-0.044447962,-0.6348926,-0.07675983,-0.14389268,-0.3518238,-0.27716795,-0.32607165,-0.0018763236,-0.7230662,-0.04124717,0.43045658,-0.09110905,-0.33116496,0.26752034,0.25267965,0.049599893,-0.39242372,0.32162508,0.033959772,-0.013646937,-0.058995374,0.15930192,-0.65727735,-0.342505,-0.45410398,-0.7341212,0.335358,-0.8927742,-0.22237705,-0.3159798,-0.31271312,0.2414259,-0.5981849,-0.32166687,-0.03455453,-0.2569598,-0.6364762,-0.83389264,-0.08542002,-0.4127467,-0.12186252,-0.121166006,-0.54622364,-0.07539474,-0.2965599,-0.2253302,-1.4848855,-0.1357688,-0.58161825,0.057837754,-0.7396406
-0.041174024,0.16768835,-0.6060439,0.6000302,-0.0009810291,0.2914682,0.21000497,0.46741265,-0.41129974,0.17480446,-0.27540687,-0.2917873,0.8965224,0.3636952,0.062981434,0.25086462,0.3021247,0.50102586,0.2919202,-0.1728447,0.40215805,-0.06078478,-0.0037338804,0.22494736,-0.41602695,-0.22032127,-0.5237374,-0.25698534,0.49393976,0.18129642,0.5111773,0.47387612,-0.057745084,-0.18624303,-0.13821034,-0.013814725,0.434758,0.3858257,-0.45422122,0.23830107,0.23438455,-0.1897338,-0.110875115,-0.11610588,0.10286336,0.18225409,0.020535778,0.1526198,-0.5636163,0.02919496,0.13300124,-0.00060211495,-0.64839154,0.014734834,-0.33259937,0.49134958,-0.09729541,0.0062409546,-0.32239074,0.56236863,0.040351614,0.2330839,-0.21113192,0.036957256,-0.24081029,0.5347909,-0.076606646,0.3418769,0.07263616,0.11690331,-0.18610929,-0.09251361,0.52859354,0.26696137,-0.042540967,0.597342,-0.027151939,-0.19214894,-0.3295527,0.3836666,0.22547133,0.42235345,-0.073227435,-0.070593424,-0.1367854,0.13890807,0.015077967,-0.38782656,0.34917176,-0.31455836,0.27568498,-0.1865405,-0.14928697,-0.03794357,0.15371023,-0.4263971,-0.15556085,-0.33066306,0.34450394,-0.17969753
-0.38848856,-1.4111229,-0.13544437,0.12869006,-0.12793112,-0.08081493,-0.42347407,-0.58072025,-0.32896858,-0.37784892,-0.40146548,-0.11911929,-0.86861885,-0.38600153,-0.72192514,-0.66463184,-0.29291052,-0.33308867,-0.20045179,-0.15300359,-0.8163994,-0.2959276,-1.0260415,-0.8151926,-0.20724812,-0.053394314,-0.029876314,0.18979655,-0.20808229,-0.40174803,-0.2760719,-0.7151265,-0.4005596,-0.16051151,-0.54867744,-0.7365565,-0.4765107,-0.20336694,-0.119419046,-0.448012,-0.6852954,0.20136112,-0.019636637,-0.4455468,-0.5770857,-0.69200903,-0.3190911,-0.31255528,-0.7050276,-0.33502668,-0.11056821,-0.2312529,-0.40822336,-0.044855405,-0.4823448,-0.41110417,-0.7983251,-0.17192717,-0.19850385,-0.30020624,0.19931068,-0.12561873,-0.61388654,-0.7297412,-0.11239121,-0.38370508,-0.37602895,-0.42983398,0.115626946,-0.4918272,-0.73288494,-0.52145755,-0.31965652,-0.1780469,-0.59398264,-0.87409425,-0.45343933,-0.34121606,-0.2629824,0.11171439,-0.31583178,-0.14993858,-0.53095865,0.009451049,-0.3985825,0.01633552,-0.5222551,-0.19495527,-0.5911825,-0.29009092,-0.6547838,-0.35879192,-0.6939907,-0.35311425,-0.15288387,-1.2894353,-0.224239,-0.5694915,-0.74330825,-0.15835173
0.15283191,0.16385317,0.10632109,-0.23336816,0.115164034,-0.19316015,0.26237345,0.0033168676,0.4260917,0.064882495,0.3845048,-0.46708786,1.1940287,0.6344576,0.35668796,0.09249185,0.5701048,-0.32046872,-0.238597,0.6659987,0.014377603,0.100072786,0.36131847,-0.1877614,-0.3826245,0.087263964,0.46688285,-0.03249448,0.011943992,-0.1582936,0.60933554,0.07372166,0.24979776,0.011299996,0.122340195,0.4218428,0.37161985,0.6809863,0.11181094,0.24459557,0.133252,0.12309308,-0.025563046,0.10745334,0.51676553,0.21770038,0.1303362,-0.37346116,0.8413075,0.29144952,-0.098729074,0.6021903,-0.13266955,0.5060413,0.4603605,0.12670366,0.24452907,-0.009563534,0.30990934,0.29183388,0.8185112,0.2950393,0.20231909,-0.017317832,0.1659199,0.5552954,-0.00798674,0.29777035,0.5542639,0.4297715,-0.042121038,0.5991923,0.6237213,0.10781293,0.32689053,0.27234232,-0.199923,0.23747958,0.3301597,-0.089532234,0.030730024,-0.17181042,-0.01975312,-0.06281604,0.3079185,0.058673695,0.5572835,-0.08107235,-0.12487472,-0.19513364,0.46956375,0.14795141,-0.019547576,0.18854839,0.34608543,0.37756437,0.33767867,0.39553115,-0.09010795,-0.1100696
0.009223165,-0.11244458,-0.6874213,-1.0140234,-0.3214661,-0.100133225,-0.32604286,0.21430354,-0.49693826,-0.4027107,-0.33716086,-0.30391362,-0.20956172,-0.50938964,-0.25585726,-0.3301919,-0.38262868,-0.18061177,-0.6158859,-0.7160897,-0.109729916,-0.44795004,0.2199508,-0.38164434,-0.6607565,-0.4802824,-0.68756014,-0.6007458,-0.17891422,-0.5842697,-0.18827471,-0.0031325463,-0.35144404,-0.6754409,0.015030801,-0.35934037,-0.10389822,-0.61419374,-0.6324999,-0.55437213,-0.11520727,-0.3011348,-0.5172658,0.19016497,-0.08941729,-0.33844534,0.47710636,-0.115503155,-0.30209824,-0.50390005,-0.7150285,0.1534364,-0.94894356,-0.7690874,0.1333541,-0.15926,-0.24144422,-0.28127676,-0.58203363,-0.27988485,-0.47478056,-0.12622526,0.058599133,-0.6280146,-0.48016232,-0.48561838,-0.042092063,-0.029137323,-0.048850648,-0.16638736,-0.35234797,0.0404662,-0.66415477,0.19637597,-0.60551345,-0.1617151,-0.28570092,-0.5265751,-0.48858058,-0.44774792,-0.23699994,-0.9134941,-0.1378081,-0.5028877,-0.61859596,-0.54668796,-0.46345565,-0.4540682,-0.17876849,-0.39145458,-0.7777787,0.20585535,-0.73890615,-0.4219927,0.07525283,0.08021987,0.5068226,-0.4394186,-0.06736543,-0.18434885
0.11087246,-0.20758416,-0.6131904,0.11955404,-0.27169642,-0.35672316,-0.37913358,-0.71510965,0.1713451,-1.1597551,-0.020765068,0.3568753,-0.67605436,-0.40588543,-0.3181338,-1.0680056,-0.2648817,-0.27639252,0.12355603,-0.86644876,-0.36845067,-0.4602102,-0.61491287,0.14865153,-0.5737296,-0.44096568,-0.84861934,-0.38957185,-1.1622118,0.19071399,-0.50015664,-0.5741593,0.07963727,-0.13621835,-0.38169014,-0.31905976,0.10648148,-0.9822296,-0.15436292,-0.39580786,0.19668922,-0.5926173,-0.08949726,-0.17880434,-0.28783476,-0.76291186,0.024969708,-0.81711376,-0.68038034,0.056410145,0.42169032,0.12704384,-0.66990125,-0.069105186,0.19505158,-0.1369701,-0.671232,-0.36174518,-0.01669055,-0.17348501,0.23300564,-0.21300891,-0.5750366,-0.32278916,0.44422624,-0.5778455,-0.53987443,-0.4682413,-0.17102957,-0.17971666,-0.30180046,-0.10120821,-0.58515084,0.432998,-0.09639851,-0.85054445,-0.16278927,-0.550352,-0.6885475,-0.02319691,-0.41795152,-0.50075513,-0.21823975,-0.39412516,-0.61812097,-0.4211985,-0.43305546,-0.1000744,-0.17566194,0.07482465,-0.88252866,-0.39265954,-0.5450709,-0.57493,0.0012472242,-0.29959866,-0.9333628,-0.59433407,-0.20416306,-0.5664995
-0.19713517,-0.2506863,0.017121583,-0.06442158,-0.30571845,0.420403,-0.120882586,0.014194686,-0.07152081,0.1623629,0.5962658,-0.15939306,0.2181895,0.34835973,0.14637487,0.024804054,-0.52441746,-0.27333888,-0.21342771,-0.28085512,0.35632536,-0.1671548,0.019843498,-0.1827117,-0.48433748,-0.14564821,-0.2066483,-0.32181284,-0.54445165,0.27133635,-0.12269967,0.32390943,-0.02696804,-0.28802705,0.16286294,0.44513643,-0.18009864,-0.11873178,0.105942465,-0.11036176,-0.15913539,-0.39294618,0.21805066,-0.022690017,0.23085839,-0.29596207,0.017435253,-0.47286132,0.4498373,-0.054256517,-0.42184463,0.21066739,0.8976602,-0.16064425,-0.48240218,-0.78670686,0.35711282,0.39246514,-0.27051875,0.09514114,-0.78752583,-0.30222514,0.5513058,-0.09772087,-0.35238788,0.2326802,-0.038536984,-0.34228763,-0.4517577,0.06950792,-0.30530578,0.15632571,-0.7463659,-0.47424415,-0.3014104,-0.50713396,0.071910344,-0.5788059,-0.49650595,-0.0015331297,-0.20416605,0.5714342,0.11165556,-0.24417502,-0.17854156,-0.0319535,0.24768166,0.3526673,-0.45192677,-0.44895452,-0.19227453,0.25168,-0.39546454,0.022781372,-0.19782142,-0.12871803,0.23801842,-0.21052566,-0.12456073,-0.02568563
-0.26724583,-0.10063677,0.25535303,-0.17955092,-0.26589912,-0.42335334,-0.079860106,-0.48569888,0.39140192,0.29204643,-0.71237296,0.2287188,-0.68258584,0.23769982,0.06763126,-0.23612307,-0.84873366,-0.029801464,-0.19665383,0.75713134,0.2925949,0.4517672,-0.33642563,-0.4335881,-0.32588866,-0.37061748,0.73636013,0.03391613,0.056072176,-0.45063043,0.61053324,-0.5148148,0.2285209,-0.28470647,-0.23213583,0.12880923,0.39305276,0.09305027,0.25735155,0.23310483,-0.21805203,-0.19309555,-0.20790888,-0.3238224,0.32385302,0.34601316,-0.5173483,-0.7483243,0.34001812,-0.13893677,-0.12083101,-0.27120593,0.018305505,0.119215816,0.14836296,0.25992468,-0.06400152,0.033621766,0.19160536,0.48008728,0.28660783,-0.059310116,-0.8292308,0.28202334,0.18585216,-0.17247733,0.026953908,0.09354646,-0.07495022,-0.12414804,0.3960755,0.05429688,0.014258048,-0.418157,0.031503238,0.1384655,0.07567551,-0.093272485,0.6594397,0.01221565,-0.0165103,-0.6871162,-0.037919737,-0.21027115,0.4139672,0.34985328,-0.021598194,-0.19076844,-0.25481752,0.09934973,-0.08162164,-0.032999713,0.21524212,-0.3051789,0.005373956,-0.2151872,-0.14341787,0.15628003,-0.11609232,0.72127396
-0.18178935,-0.39645416,-0.11585087,-0.8773839,0.0785248,0.151235,-0.2715367,-0.06515205,0.016126,0.2307479,0.18652569,-0.10544892,-0.22339374,0.59911096,-0.21187411,0.010458564,0.009473108,0.35648498,-0.042013783,0.0737219,0.29218665,0.37364158,-0.08418616,0.35838944,0.06914539,-0.038892154,-0.24803011,0.23981212,0.018500797,0.34165907,-0.6144509,-0.41492054,-0.07365018,-0.07570362,0.41468257,0.18275955,-0.23951724,-0.023222174,0.12422395,-0.3538219,0.1253174,-0.011941969,0.491027,-0.48145398,-0.82046807,0.014093072,0.52770966,-0.36183992,-0.5872849,-0.04146636,0.3048027,0.009610132,-0.21704304,0.07015167,0.16642636,0.35808063,-0.042025845,0.14631687,-0.15041329,-0.22017385,0.2582849,-0.19921699,-0.49726444,-0.42276454,0.010940787,0.16524029,0.113775805,0.02354246,0.6400992,-0.120069094,0.107866935,-0.20624849,0.4358261,0.5497582,0.5293162,0.05053836,0.515151,-0.1413521,-0.829883,-0.027451199,0.45543265,0.19325414,-0.5848343,0.48292094,0.07168227,-0.14367265,-0.07928892,-0.26049793,0.072604716,0.44211376,-0.053391527,-0.11590417,-0.004859143,-0.28538013,-0.22268902,0.22350349,0.13659394,0.095436625,-0.11239524,0.09698287
0.54501694,0.27196306,-0.6177753,0.037171,0.22125468,0.3408778,0.018781714,0.16691448,0.5263703,0.69960666,0.41403943,0.20276435,0.37844902,0.7359287,0.1774118,0.024442244,0.44986287,0.30254686,0.8737309,0.09443184,0.30692154,1.0942072,0.20796199,0.45323518,-0.2606547,0.06623735,-0.17060062,0.0037536188,-0.29688147,0.50174624,0.3811156,0.60816693,0.37288886,0.19369903,0.45520437,0.09832956,0.2973525,-0.26204494,0.46992174,0.6145235,0.71372354,-0.18064103,0.12820588,0.35343015,0.43362233,-0.19189003,0.39836794,0.017019056,0.65618944,-0.07192415,0.17581314,0.06575705,0.8841965,1.0005051,0.017906556,0.20746362,0.1540016,0.23939317,-0.215481,0.060706,0.14796956,0.09814435,0.29702792,0.121268876,0.53320354,0.00061958283,0.20672528,0.3224649,0.49564764,-0.28459114,0.36793292,0.30833986,0.48949674,0.7909391,0.1359551,0.03151491,-0.1673781,0.16647723,-0.5818236,0.5968052,0.71626234,-0.1928542,0.35138202,0.3656534,-0.39798516,0.082923256,-0.3003511,0.7051472,-0.10493423,-0.2083043,0.6941469,-0.49730402,0.66503525,-0.27922207,0.13702324,0.4649339,0.39240444,0.14976005,0.46822953,0.113068655
-0.35846078,-0.49864164,-0.0064373487,0.052811828,-0.16159393,0.42832547,-0.29097894,-0.51133573,-0.10767084,0.19773492,0.29053175,0.5134511,-0.01495884,-0.0407227,-0.1561626,0.5269139,0.037743058,-0.22427973,-0.11447744,0.29601762,-0.27120474,-0.50959736,-0.5957463,-0.14994885,0.39771697,-0.82000005,0.58551085,-0.4496333,-0.47463623,-0.9724973,-0.68201494,-0.33801225,0.05607271,0.14661078,0.30695438,-0.29827407,-0.47743106,0.27490833,0.16653886,-0.33576968,-0.45930636,0.039393265,0.05588526,-0.57391715,-0.3708693,-0.35873777,-0.35988408,0.20128371,0.13748196,-0.52697176,-0.33831078,-0.5052409,0.5181855,-0.050571106,-0.20994592,-0.13947421,-0.28557917,-0.092192896,-0.28329998,-0.15110853,0.27967733,-0.38180548,0.24086504,-0.56361943,-0.12187629,-0.0357774,0.006185417,-0.77223307,0.21499419,-0.74651533,-0.3056466,-0.2123427,-0.33716613,0.31188726,-0.4201818,-0.11785793,-0.27379283,-0.60776025,0.20283139,0.30037802,0.32833338,-0.14347741,-0.015205247,-0.1518769,0.07041674,0.21865751,0.03470267,-0.35312945,-0.1907972,0.0152337,-0.38937938,-0.30096704,-0.29583892,-0.5959947,0.09036412,-0.7262586,-0.651302,0.08632156,-0.4738161,0.004741177
0.12474311,-0.87188184,-0.4868829,0.16970113,-0.2976292,-0.6047517,-0.09258573,-0.07114958,-0.37337288,-0.64960593,-0.51859933,0.11517683,-0.5312077,0.036327153,-0.2899434,0.09297627,-0.9296466,-0.2667611,-0.6656668,-0.38798448,-0.13689516,-0.66602653,-0.4377732,-0.3527179,-0.27186683,-0.7058516,-0.53958565,-0.76739913,-0.39035553,-0.8091981,-0.49080303,-0.45681265,-0.54949576,-0.18237911,-0.67121756,-0.21051711,-0.60632265,-0.15558809,-0.009381065,0.05169002,-0.14471881,-0.5242538,-0.21735181,-0.9414317,-0.12548687,-0.16816117,-0.28669366,-0.719894,-0.11067345,-0.36436433,-0.43373844,-1.0263271,0.19038409,-0.44673586,-0.45623216,-0.4067098,-0.09995613,-0.864935,-0.1801249,0.07319215,-0.16292807,-0.39304373,-0.31768978,-0.5188848,-0.899074,-0.20253836,-0.12969422,-0.48742038,-0.1750799,-0.7462095,-0.23243484,-0.31493187,-0.14213435,-0.34231627,-0.31733152,-0.8248296,-0.13549942,0.05002827,-0.4870773,-0.521502,-0.15966526,-0.090549156,0.21200226,-0.4075926,0.10527015,-0.32054746,-0.5941858,-0.47327465,-0.33678368,-0.5200637,-0.5687286,-0.040669847,-0.09698777,-0.94722813,-0.44728187,-0.25681895,-0.04914725,0.22314535,-0.18971111,0.011468119
-0.094499506,-0.37863755,-0.78331155,-0.83202493,-0.0906594,-0.5103534,-0.29657862,-0.68890345,-0.07923981,-1.3941244,-0.47613525,-0.19282052,-0.82241714,-0.6175402,-0.3286581,-1.0315909,-0.9591872,-0.19985333,-0.62890136,-0.4076115,-1.1516814,-0.6696177,-0.209062,-0.24059808,-0.59319925,-0.8733644,-0.32227927,-0.349324,-0.6596018,-0.111493446,-1.161315,-0.49744895,-0.6542209,-0.39569175,-0.97367984,-0.2670269,-0.46022642,-0.91733456,-0.4137212,-0.3018574,-0.2899901,-0.497989,-0.63896483,-0.13186546,-0.06676214,-0.23111144,-0.75599337,-0.16361684,-0.23967884,0.16588472,-0.2640266,-0.2993825,-0.38579968,-0.43394646,-0.41703588,-0.402205,-0.3687407,-1.113361,-0.099954434,-0.65801454,-0.18009432,-0.12713766,0.03415445,-0.49127924,-0.6146927,-0.8110132,-0.4520794,-0.67368686,-0.37542123,-1.034331,-0.43652797,-0.59374475,-0.73757803,-0.9795401,-0.6808706,-1.058982,-0.8533346,-0.17212509,-0.29650563,-0.19623193,-0.44104943,-0.9704481,-0.16913363,-0.73496157,-1.0187641,-0.76928055,-1.1779845,-0.6657632,-0.4858299,-0.024989106,-0.5862904,-0.6218193,0.007979475,-0.8274544,0.31181642,0.11588364,-1.3983088,-0.71021706,-0.1520509,-0.49415365
-0.005485786,-0.19213665,0.22510466,0.52084035,0.41250703,-0.09255812,0.019690335,0.22263084,-0.19783519,0.6697557,0.37917992,0.30403894,0.54618686,0.19067375,0.31337723,0.8008005,0.3154053,0.2276276,0.507673,0.6907599,0.4805232,-0.09514856,0.020583563,0.31578302,0.22787663,0.33765334,0.95295954,0.25357786,0.5757959,0.029991236,0.38956857,0.563539,-0.12054636,0.30959734,0.08870036,0.16976084,-0.07118502,0.59646505,0.12203559,0.2693833,0.24433836,0.3181116,0.16446044,0.3295251,0.14746961,0.37349945,0.24601914,-0.040437344,0.43306407,-0.07960056,-0.04480704,-0.28733036,0.011315678,0.19428684,0.0044016577,0.5718103,0.40526602,0.70177263,0.122040465,0.68102103,0.42530343,0.5122731,-0.11253392,-0.049510896,-0.0052527213,0.43161106,0.30135176,-0.040363565,0.138509,0.010726468,0.18122593,0.32840484,0.5065112,0.13711971,0.28274038,0.48504436,0.07972002,0.14643677,0.098050445,0.60273296,0.35396457,0.2819921,0.582928,0.086073376,0.15036923,0.012286425,0.5350605,-0.20723668,0.31125328,0.22453548,0.8733331,0.21309233,-0.36847097,-0.16284332,0.40181446,0.24585956,0.5556767,0.33710343,0.13400821,0.63806576
