Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-1.2635552,-0.8956292,-1.148226,-1.875592,-1.2516296,-1.3434533,-1.7700758,-1.2740262,-1.386067,-1.3357623,-1.4347186,-1.353298,-0.988019,-1.3551998,-1.2572726,-1.5438968,-1.6929173,-1.4286549,-1.9952288,-1.3187006,-0.99988395,-1.5971396,-1.1463006,-1.622467,-1.4242237,-1.8618202,-1.192065,-1.8056711,-1.5513164,-1.4047768,-0.955016,-1.7808757,-1.0271866,-1.887207,-1.495836,-1.3118768,-1.9195464,-0.9892124,-1.5520966,-1.3977562,-1.1892592,-1.5898151,-1.7567774,-0.69713145,-0.84466493,-1.8083341,-1.2778331,-1.8610287,-1.3681803,-1.3895552,-1.6995884,-1.6553463,-1.0107706,-1.2457399,-1.2107424,-1.3460871,-1.1748704,-1.2420607,-1.1225556,-1.3134153,-1.0169625,-0.8537863,-1.8733023,-1.8507731,-1.9234216,-1.1738601,-1.3408803,-0.6776092,-1.4399687,-1.1981735,-1.672656,-1.5192639,-1.3520669,-1.5594026,-1.5828834,-1.6845511,-1.041775,-1.7172598,-1.686508,-0.64044106,-1.33815,-1.6951234,-1.5216409,-1.4535577,-1.9229543,-1.4288529,-0.9779811,-1.5561051,-1.1663775,-1.2764719,-1.748389,-1.3555667,-0.9340257,-1.1619892,-1.4828087,-1.4646904,-2.1227398,-1.8682479,-1.9721607,-1.4156504
-1.5041533,-0.79566723,-0.61799526,-1.2351372,-1.3320285,-1.1992766,-1.5134885,-1.1431317,-0.7848661,-0.6356932,-1.4232095,-1.8626275,-1.4242433,-1.698954,-1.4998122,-1.5732396,-1.1767677,-1.5982538,-1.7431715,-1.3416104,-1.1241066,-1.34391,-1.1704993,-1.3220583,-1.1697792,-1.3964697,-0.94060403,-1.7372879,-1.3057055,-0.9848879,-0.7753963,-1.5877072,-0.9086571,-1.0488814,-1.0825884,-1.1911223,-1.2687777,-1.0060651,-1.3777765,-1.2137995,-0.8820015,-0.9826154,-1.5512997,-1.034088,-0.90846103,-1.3851172,-1.2446051,-1.7015705,-0.80866367,-0.9915111,-1.3225409,-1.6565113,-1.0611633,-1.3074238,-1.1407535,-1.3294214,-1.3189459,-1.2480663,-1.2173234,-1.1964718,-1.3485,-1.1823758,-1.8369497,-1.350883,-1.4362849,-1.0256793,-0.8534585,-1.0250114,-1.4369951,-1.0151819,-1.426029,-1.7638652,-0.963579,-1.5314643,-1.3848058,-1.6866173,-1.0685532,-1.286335,-1.397038,-0.968539,-1.4258355,-1.2235663,-1.6720927,-1.2711049,-1.4526142,-1.7172967,-1.1194364,-0.9708703,-1.2174381,-1.1396,-1.3920195,-1.6849918,-1.0826119,-1.4311007,-1.2390414,-1.3968643,-1.366249,-1.5972769,-1.3642782,-1.5543475
-0.47359163,-0.16253673,-0.30318323,-0.438976,-0.28319496,-0.24718252,-0.7121457,-0.039905496,-0.38519332,0.12156899,-0.33314383,-0.43547896,0.0077954195,-0.1770734,-0.52030164,-0.035820812,-0.33411556,-0.03179221,-0.42760423,-0.2695605,-0.22964145,-0.0019538025,-0.22182633,-0.452006,-0.47517914,-0.30363926,-0.13987957,-0.43146825,-0.30081245,-0.043130167,0.054527313,-0.1895042,-0.51482046,-0.48795664,-0.26636192,-0.18036886,-0.4227122,-0.30698577,-0.39342445,-0.20244333,-0.41724446,-0.3420059,0.022259042,-0.18763432,-0.2596382,-0.26816648,-0.03633506,-0.35994542,-0.10304143,-0.4471385,-0.30900654,-0.43714747,-0.21370122,-0.13353081,-0.48712733,-0.31171316,-0.34795797,0.014208963,-0.10676503,0.059945114,-0.38444114,-0.54945636,-0.49755687,-0.28239042,-0.49986482,-0.28049198,-0.24997607,-0.26362965,-0.39208314,-0.577766,-0.2353376,-0.42208654,-0.17556034,-0.35546708,-0.3775422,-0.49267083,0.035916544,-0.31853637,-0.16592394,-0.13813551,-0.30624327,-0.35477993,-0.79535097,-0.061467774,-0.19889033,-0.05775945,-0.1389359,-0.04279007,-0.23496455,0.08436115,-0.19625965,-0.26068553,-0.16929935,-0.12756796,-0.16329794,-0.51817566,-0.39048755,-0.2785731,-0.36702147,-0.3471368
-1.3326826,-1.1287036,-1.1300644,-1.7462867,-1.6544154,-1.6747835,-1.6619564,-1.7168221,-1.5002054,-1.4897411,-1.6253058,-1.7413037,-1.5070869,-1.538266,-1.3300138,-1.6438347,-1.3521255,-2.063477,-2.0354123,-1.595278,-1.255823,-1.6451666,-1.3800296,-1.388173,-1.8306874,-2.1045542,-1.4694086,-1.859463,-1.7399294,-1.0378735,-1.2474424,-1.8464936,-0.8766789,-1.3733888,-1.6160951,-1.7140565,-1.906911,-1.4248546,-1.4746237,-1.777928,-1.5579405,-1.4516373,-1.6522954,-1.445607,-1.142747,-1.693834,-1.9072883,-1.8822505,-1.4380548,-1.3642852,-1.6553845,-1.9485213,-1.8027766,-1.8042591,-1.511568,-1.6660132,-1.585857,-1.4718428,-1.5004932,-1.6146753,-1.5527458,-0.87326825,-2.2542899,-1.3245244,-2.0763798,-1.2629741,-1.1510787,-1.6595246,-1.6927433,-0.8329307,-1.8366091,-1.8085489,-1.5706036,-2.1167753,-1.8324813,-1.8054326,-1.4814968,-1.8487017,-2.0298707,-1.1319278,-1.1753166,-1.5331719,-1.9174937,-1.955928,-1.5795561,-1.2723277,-1.5135039,-1.4525019,-1.7615031,-1.7313261,-1.7792764,-1.5235063,-1.7633579,-1.5195925,-1.5090476,-1.6270764,-1.554094,-1.8586442,-2.0011337,-1.8161473
-0.8876182,-0.93830734,-0.73434365,-1.6185731,-1.1778626,-1.1619186,-1.6638216,-1.4120868,-0.9980776,-1.2307357,-1.5431387,-1.6948857,-1.3690587,-1.4806682,-1.1287392,-2.0234864,-1.087567,-1.4083302,-1.5653614,-1.5112635,-1.1043024,-1.0417204,-1.5488986,-1.29323,-1.1722443,-2.1255639,-1.1513227,-1.5256815,-1.9304787,-0.8387558,-1.1145152,-1.471447,-0.83124125,-0.92916733,-1.3129209,-1.47439,-1.4114866,-1.135423,-1.2483517,-1.0968729,-1.0946963,-1.3036133,-1.8187737,-1.0317928,-0.86014485,-1.6643137,-1.6038563,-1.5137756,-0.90997237,-1.3134769,-1.3783437,-1.4282984,-1.4211483,-1.2009571,-1.2734395,-1.344246,-1.6490043,-1.3539649,-1.1782359,-1.2104125,-1.2645428,-1.2907053,-1.8049144,-1.4806738,-1.4368796,-0.8287219,-1.0892717,-1.1575919,-1.6789308,-0.7851894,-1.6604738,-1.8053696,-1.0639843,-1.5319058,-1.400179,-1.7886499,-1.5473982,-1.4433826,-1.4816008,-0.7128662,-1.5501375,-1.3342657,-1.6163896,-1.059892,-1.6436505,-1.5132166,-1.0618438,-0.86298925,-1.5181971,-1.2028052,-1.3086367,-1.9299189,-1.332397,-1.3308058,-1.3637568,-1.843316,-1.3617815,-1.6297144,-1.6894081,-1.4325382
-0.62032765,-0.37198257,-0.41897622,-0.8513651,-0.7891544,-0.48810458,-0.85716635,-0.5917561,-0.8146253,-0.580753,-0.51731986,-0.79580384,-0.47574493,-0.737438,-0.5659788,-0.88924974,-0.5932978,-1.1768768,-0.78792614,-0.7860361,-0.42954344,-0.6579952,-0.46816492,-0.8514802,-0.421392,-0.82549554,-0.5077059,-1.1388208,-0.9068657,-0.023342513,-0.8334635,-0.8669151,-0.5574214,-0.7490365,-0.8409642,-0.8413697,-0.7631674,-0.5042555,-0.85204846,-0.5921914,-0.78397584,-0.8183229,-0.6151502,-0.6876851,-0.6303959,-0.8650724,-0.78812766,-0.95209527,-0.50599784,-0.7810394,-0.7966164,-0.67781454,-0.72953314,-0.568761,-0.59811765,-0.70909524,-0.60123,-0.64888066,-0.8418324,-0.8164335,-0.68102425,-0.61822844,-0.97847724,-1.07511,-0.6994539,-0.8534477,-0.84306806,-0.6623645,-0.8116205,-0.65343314,-0.8933776,-1.0799615,-0.71452683,-0.5156304,-0.73485756,-0.72344345,-0.6245116,-0.86781275,-0.65646297,-0.43439233,-0.84412545,-0.5293857,-1.0011506,-0.8215208,-0.7702552,-1.0610087,-0.6702602,-0.47993478,-0.6293587,-1.0048424,-0.917626,-0.9563247,-0.746281,-0.7602239,-0.55094576,-1.0503954,-0.796097,-0.6847872,-0.47089127,-0.8105687
-0.6657762,-0.285448,-0.56689256,-0.6435449,-1.3991673,-0.39309913,0.0021632724,-0.4586112,-0.26788092,-0.18379845,-0.5465812,-0.8721774,-0.7015073,-0.5593741,-0.50755185,-0.62343925,-0.47280553,-0.8737484,-0.8458621,-0.20698847,-0.32332247,-0.94447225,-0.29371193,-0.6954829,-0.8130217,-0.4544815,-0.39019933,-0.93710047,-0.55314,-0.10278003,-0.68040717,-0.80262315,-0.32800537,-0.53983474,-0.5430193,-0.6219245,-0.88606447,-0.6660649,-0.5509228,-0.5183377,-0.52048314,-0.6371,-0.5292651,-0.4188366,-0.3835628,-0.7430115,-0.7520835,-0.85506135,-0.46602184,-0.6745963,-0.48476017,-0.57696575,-0.74663603,-1.0247285,-0.6100323,-0.66875345,-0.81746745,-0.68106395,-0.63179755,-0.77353555,-0.4742026,-0.08289973,-1.503377,-0.9971638,-0.8435935,-0.48666498,-0.49052858,-0.45819286,-0.52395874,-0.05983324,-0.5882231,-0.84565616,-0.85564166,-0.64574873,-0.6814339,-1.0060469,-0.36803925,-0.72024137,-0.60555553,-0.651325,-0.9178742,-0.34860602,-0.63748485,-0.55056816,-0.47475636,-0.762964,-0.42835748,-0.36774153,-0.652833,-0.6235194,-0.670228,-0.27874494,-0.5839315,-0.8728565,-1.0238289,-0.4010333,-0.829066,-0.74127215,-0.57187676,-0.9138334
-0.8483577,-0.5922921,-0.7099506,-0.8251826,-1.0459998,-0.6895145,-0.81044316,-0.7703908,-0.538163,-0.6978584,-0.96667755,-0.7872308,-0.7560746,-0.74127316,-0.5929584,-0.68935204,-0.663311,-1.2331713,-1.2087018,-0.669758,-0.3572246,-1.1088437,-0.52017653,-0.75486207,-0.87591547,-1.341576,-0.52087253,-0.84481806,-1.1434556,-0.4392226,-0.75555325,-1.0828555,-0.52359504,-1.2169963,-0.7882168,-0.8050421,-0.9925404,-0.86785734,-0.6282973,-1.0916584,-0.93715084,-0.6408405,-0.7202559,-0.7288268,-0.44831452,-1.2883021,-1.2468674,-1.0240978,-1.029279,-0.9801464,-1.1112216,-0.9436702,-0.8379515,-0.8156467,-0.7376204,-0.8520927,-0.8645461,-1.075179,-0.8346845,-1.0265964,-0.73857534,-0.6033799,-1.2750187,-0.55702347,-1.124386,-0.62180203,-0.6510672,-0.7304729,-1.0448331,-0.85890365,-1.0890639,-0.824037,-0.94994706,-1.1669004,-0.94145787,-1.3344187,-0.65052754,-1.1693562,-1.1273632,-0.6525459,-1.3148507,-0.9831645,-1.1688973,-1.2836527,-0.74424,-1.0234939,-0.9133757,-0.6582717,-0.9688439,-0.5937675,-0.98295844,-0.94992405,-0.7753492,-0.98058873,-1.0275311,-0.7211197,-0.98393244,-1.114459,-1.1421012,-0.98174614
-0.48409653,-0.33202603,-0.29358858,-0.5053741,-0.58327365,-0.90320075,-0.49635676,-0.8384314,-0.48241764,-0.49245244,-0.54571444,-0.43605125,-0.4834286,-0.74928516,-0.080391645,-0.7667511,-0.11961408,-0.99622643,-0.4915059,-0.77455527,-0.50514233,-0.48907954,-0.6617936,-0.14906727,-0.64012754,-0.96743375,-0.4260311,-0.34600508,-0.7647482,-0.47626567,-0.8040535,-0.36177838,-0.24007854,-0.6042546,-0.23126057,-0.5579632,-0.2724489,-0.51658946,-0.4430022,-0.48166284,-0.52790546,-0.6201066,-1.0806894,-0.2910002,-0.4760063,-1.0287402,-1.0358863,-0.37761465,-0.3658481,-0.33248594,-0.1527032,-0.37905866,-0.2921334,-0.7160026,-0.22708806,-0.7137738,-0.7808399,-0.563461,-0.6351025,-1.0079503,-0.29472268,-0.4226006,-0.26888418,-0.6230098,-0.20039216,-0.49069697,-0.44464388,-0.3762415,-0.3472447,-0.43693936,-0.9379264,-0.6859565,-0.49585104,-0.7837576,-0.36082223,-0.5878988,-0.6787477,-0.66950566,-0.8847433,-0.40712035,-0.70198405,-0.664058,-0.61561966,-0.69738483,-0.9479213,-0.8459778,-0.45915267,-0.3995152,-0.5434148,-0.5309805,-0.65562034,-0.89226305,-0.61339,-0.5953185,-0.64457923,-0.7925275,-0.6831943,-0.71531427,-0.6016898,-0.8081071
-1.3597504,-1.0991119,-0.93214196,-1.9612131,-1.4456019,-1.5550354,-2.0259635,-1.1870368,-1.3548412,-1.5959923,-1.673351,-1.9943299,-1.5249326,-1.8150412,-1.328061,-2.2673712,-1.5866071,-1.8203943,-2.0115187,-1.76883,-1.3539865,-1.4756149,-1.3950111,-1.7302665,-1.527522,-2.231701,-1.239513,-1.7388444,-1.8576131,-1.1453068,-1.3448703,-1.9391788,-1.0402783,-1.8285044,-1.9789517,-1.4186007,-1.8150065,-0.89411813,-1.6413957,-1.5702145,-1.2996504,-1.4384053,-1.7695376,-1.2458051,-1.1043804,-1.7844746,-1.632489,-2.157521,-1.0521677,-1.1897871,-1.8893981,-1.6334399,-1.5735912,-1.3707123,-1.2259916,-1.5461689,-1.9247453,-1.8540467,-1.548085,-1.4398165,-1.4611863,-1.4094379,-2.5017312,-2.189185,-1.7936251,-1.276726,-1.4388984,-1.5739702,-1.8289186,-1.1664052,-1.8879393,-2.0299244,-1.2172697,-1.5213522,-1.7153714,-1.9177985,-1.3398614,-1.8870648,-2.1557612,-0.92029995,-1.4969101,-1.7504262,-1.912768,-1.4466847,-2.0954676,-1.4586476,-1.5359877,-1.5869565,-1.8169962,-1.7118322,-1.6984845,-2.4047186,-1.4430338,-1.3811595,-1.7834675,-2.0484173,-1.8315659,-1.6868285,-1.8588223,-1.5177721
-1.5773796,-0.9640988,-1.0295061,-1.6554202,-1.7814955,-1.5735619,-1.7906525,-1.6300924,-1.4079736,-1.163472,-1.3781388,-1.4894181,-1.4117568,-1.6254094,-1.6667265,-1.6445525,-1.418391,-1.8249089,-2.0001428,-1.4654082,-1.1665428,-1.8164182,-0.9801996,-1.5227231,-1.4129437,-2.0225255,-1.2246938,-1.875206,-1.8304287,-1.1436881,-1.3920053,-2.2244208,-1.0944017,-1.4630276,-1.630198,-1.2935618,-1.4190043,-1.2378366,-1.9974416,-1.700256,-1.3005311,-1.6945868,-1.3586334,-1.1731757,-1.1678978,-1.5752885,-1.6380565,-2.2552118,-1.1413107,-1.270633,-1.8715521,-1.9590031,-1.5462713,-1.6515648,-1.3443856,-1.8613617,-1.2764779,-1.5655196,-1.610668,-1.7087839,-1.2822709,-1.2609897,-2.1034994,-1.6551788,-2.1084917,-1.3365458,-1.3202572,-1.3132865,-1.8689115,-1.0784615,-1.86224,-1.9677124,-1.5032547,-1.733275,-1.8615862,-1.8495014,-1.1582776,-1.6946425,-2.01967,-1.1602607,-1.4681876,-1.7872869,-1.6317337,-1.7166166,-2.0000727,-1.7782838,-1.4556954,-1.4592992,-1.2898306,-1.5462171,-1.566324,-1.5932993,-1.5714302,-1.8141549,-1.4541798,-1.6339835,-1.822882,-2.081208,-1.7004857,-1.4569671
-0.75079286,-0.5849054,-0.7740054,-1.1601799,-0.7442043,-0.9373211,-0.9259318,-1.0478535,-0.96699274,-1.0975034,-1.1811259,-1.1037517,-0.6658576,-0.9548904,-0.75080943,-1.0296005,-0.878186,-1.1263092,-1.2653518,-0.99560004,-0.87653786,-1.2073601,-0.9754944,-1.1382324,-0.76440716,-1.254519,-0.7560654,-1.1635312,-1.1128683,-0.6228111,-0.68131477,-0.8770874,-0.36195204,-1.2625418,-1.3279805,-0.84037197,-1.1396253,-0.7020865,-0.9262686,-0.7185305,-0.9358986,-0.96421534,-0.9522583,-0.40986603,-0.68539524,-1.018601,-1.0959,-0.9276702,-0.8743926,-0.71550316,-1.1047732,-1.0141939,-0.81647706,-0.5910756,-0.6954074,-1.0165374,-1.3334708,-0.99882275,-1.0990962,-0.97788304,-0.65029913,-0.8482704,-1.3491557,-1.3793045,-0.7979479,-0.6495057,-0.75063765,-0.7997904,-1.0769131,-0.79107094,-1.0900415,-1.209651,-0.83184505,-0.9967345,-0.92165095,-1.2714779,-0.6543433,-1.0991138,-1.0947646,-0.30627263,-0.95641947,-1.1144897,-1.1982871,-1.1999336,-1.1791307,-1.146292,-0.84844255,-1.0328968,-1.1150821,-0.59149736,-1.173669,-1.3558654,-0.8315949,-0.81339806,-1.1643928,-1.2949927,-1.1564465,-0.9552229,-0.8954991,-0.7484718
-1.6714152,-1.1793747,-1.3873683,-2.1476986,-1.842134,-1.4486936,-1.9079311,-2.030659,-1.9179987,-1.7135742,-1.6925842,-2.1267352,-2.0288453,-1.8238684,-1.5340304,-2.4431918,-1.4448642,-2.4373717,-2.149863,-1.6254133,-1.5299752,-1.7989707,-1.7510533,-1.3932883,-1.5895576,-2.2164946,-1.8180647,-1.8816314,-2.0140173,-1.0936803,-1.2753574,-1.7843393,-1.2655311,-1.7755349,-1.7211462,-1.560419,-2.195923,-1.4933815,-1.16267,-1.8962209,-1.7686058,-1.6911372,-1.967374,-1.5490059,-1.524024,-1.6340001,-1.8949603,-2.261179,-1.5238346,-1.4404463,-2.0588028,-2.3508465,-1.8268193,-1.2539028,-1.9231435,-1.9914049,-1.8638654,-1.6651541,-1.512441,-1.6948133,-1.9009976,-1.072259,-2.5483449,-1.5733851,-1.7002891,-1.239916,-1.3957335,-1.6396884,-1.9405074,-1.3907912,-2.1286018,-1.8154,-1.7000855,-1.896449,-1.8078498,-1.975704,-1.6935503,-2.0480254,-2.0803387,-1.1149386,-1.4329995,-1.9999866,-2.0204005,-2.0488455,-2.1131392,-1.3241969,-1.3297094,-1.829394,-1.4164954,-1.7066685,-1.954349,-1.9300878,-1.6691142,-1.8896627,-1.6208242,-1.9613783,-1.9202862,-2.2393937,-1.8518052,-1.8374019
-1.035779,-1.002285,-1.0268146,-1.4737952,-0.9361636,-1.2449427,-1.4341055,-0.9782581,-1.2338979,-1.5625452,-1.5129703,-1.4135615,-0.9856255,-1.4464767,-1.5607604,-1.3958366,-1.096297,-1.1921589,-1.669148,-1.3895139,-1.302004,-1.6296593,-1.4960897,-1.119104,-1.6305656,-2.2669773,-1.4827697,-1.4097115,-1.5409447,-1.3912976,-0.83206004,-1.4814248,-0.96589637,-1.5777293,-1.5401826,-1.290912,-1.286496,-0.9584417,-1.4529655,-1.1908408,-1.1379801,-1.3190941,-1.7360852,-0.8286348,-0.79962415,-1.652576,-1.5075126,-1.7482686,-1.1677625,-1.2408,-1.6154661,-1.5510873,-1.3055121,-1.1477996,-1.0744934,-1.4062873,-1.3758795,-1.3592001,-1.2710797,-1.594463,-0.97619313,-1.0277597,-2.1418636,-1.2695414,-1.5047203,-1.1676863,-1.3431964,-0.90530473,-1.770888,-0.8254394,-1.8395427,-1.4274492,-1.3883406,-1.3456653,-1.2191771,-1.784687,-1.2705724,-1.4334217,-1.7530779,-0.61740637,-0.9380087,-1.3816622,-1.583072,-1.0514592,-1.3588111,-1.2495173,-1.0434679,-1.2807008,-1.4017498,-1.1873033,-1.5383765,-1.5038793,-1.0805997,-0.9347769,-1.5778795,-1.4946754,-1.5114676,-1.7954156,-1.7809122,-1.5504541
-1.1549759,-0.8529654,-0.7525442,-1.2775983,-0.9874142,-1.1223522,-1.6169537,-1.2505947,-1.120266,-1.1367276,-0.86652195,-0.82033014,-1.0768347,-0.8022575,-0.7582524,-1.9736074,-0.79170823,-1.8318597,-1.203289,-1.2120284,-0.64369243,-0.7830777,-1.0103644,-1.048136,-0.9161541,-1.6208007,-0.9557339,-0.9241782,-1.3279167,-0.7235802,-0.7310928,-1.3699561,-0.94411784,-1.0976977,-1.3747855,-1.0014173,-1.3113571,-1.0407358,-1.0822101,-1.3762579,-1.0048493,-1.430225,-1.476799,-0.8275266,-0.81783164,-1.356462,-1.1225871,-1.6894501,-0.8034561,-0.6970854,-1.404581,-1.4872755,-1.2053938,-1.0428468,-0.9360476,-1.0260435,-1.1211699,-0.72739863,-0.7401429,-1.0204586,-1.2402259,-0.80774033,-1.141532,-1.0584676,-1.6259577,-0.9880427,-1.086535,-1.2069892,-1.2955484,-1.0483972,-1.4175788,-1.4518763,-0.806085,-1.4319054,-1.0319513,-1.2652725,-0.8180503,-1.3541209,-1.4243271,-0.7171782,-0.87560767,-1.6608641,-1.4424138,-1.4958469,-1.617699,-1.0101298,-0.8811084,-1.1087729,-1.3748182,-1.2205231,-1.5040346,-1.4194609,-1.2446985,-1.2201823,-0.9062659,-1.283358,-1.2018026,-1.4738026,-1.0782427,-1.2315364
-0.926491,-0.47983056,-0.8693178,-1.4628875,-1.4430121,-0.9722959,-1.0788078,-0.98120844,-0.84269655,-0.76652485,-1.108465,-1.3879921,-1.1609445,-0.98814434,-1.0319524,-1.5449245,-1.0448403,-1.4022968,-1.7716329,-1.0964713,-0.97992814,-0.9651521,-1.0118734,-1.1364429,-1.2305118,-1.3701018,-0.93961334,-1.4285485,-1.2133391,-0.91623086,-0.9516288,-1.2658849,-0.76621854,-0.9094559,-0.89759815,-0.9669861,-1.321123,-0.9118435,-1.0666014,-1.0904878,-0.8513747,-1.1426413,-1.4235214,-0.76145136,-0.5479288,-1.3125923,-1.4229109,-1.5595636,-0.8339393,-1.1316117,-1.2943829,-1.2898326,-1.2388372,-1.3940797,-1.1230304,-1.0118145,-1.0445616,-1.1215519,-0.75089,-1.1650716,-0.89062494,-0.7557142,-1.7957108,-1.155896,-1.4853983,-0.69810355,-0.73420465,-0.748892,-1.0134139,-0.6024026,-1.2797141,-1.1205602,-1.1787299,-1.2812915,-1.0667111,-1.5804809,-0.9407288,-1.3024509,-0.8878813,-0.47512364,-1.3678764,-1.0300981,-1.5235925,-0.96805066,-1.2013476,-0.7735986,-0.9195348,-0.7716412,-0.8151667,-0.92128956,-1.0433202,-1.3364985,-0.93414646,-1.0025263,-1.1437563,-1.2019122,-1.4065417,-1.6706896,-1.3939737,-1.5706236
-1.071114,-1.1980206,-0.82591426,-1.3286226,-1.4939849,-1.3267859,-1.2594217,-1.4197227,-1.1328213,-1.1188765,-1.0564084,-1.7424499,-1.2010019,-0.6710457,-1.2374858,-1.8244601,-0.8636944,-1.9168904,-1.3098752,-1.3734843,-0.98419285,-1.0151685,-1.3948225,-1.0481073,-1.6487314,-1.6489127,-1.2403216,-1.2879732,-1.4155103,-0.89350253,-1.2230794,-1.9739363,-1.0447801,-0.95428437,-1.438807,-1.5486469,-1.4154531,-0.8243779,-0.8540068,-1.372741,-1.1534905,-1.2894241,-1.6664451,-0.89761317,-0.88856876,-1.3955688,-1.3933768,-1.7611482,-0.6785684,-1.0689249,-1.2692295,-1.4832094,-1.5510991,-1.0900303,-1.2087874,-1.0643,-1.3735803,-1.1066619,-0.92542523,-1.040705,-1.3523233,-0.7094328,-1.8358127,-1.2903469,-1.4819107,-0.9560811,-1.002503,-1.1359093,-0.7439324,-0.85979176,-1.3695817,-1.1259619,-0.80838287,-1.6238513,-1.3695626,-1.3356761,-1.3240817,-1.1440693,-1.3472233,-1.0880975,-1.0834223,-1.0994515,-1.416911,-1.2413789,-1.5146731,-1.0526128,-1.0863599,-0.9469236,-1.39729,-1.5190849,-1.377495,-1.4276991,-1.1779102,-1.6864961,-1.5586395,-1.2664989,-1.224417,-1.4640085,-1.5584109,-1.1139605
-0.93647736,-0.8805691,-0.9523505,-1.2421385,-1.2399113,-0.72176284,-1.3378723,-1.0101144,-1.0435581,-0.83318496,-1.2947053,-1.521579,-1.1889248,-1.2564468,-0.8562342,-1.4860944,-1.007971,-1.610528,-1.2798737,-1.2614311,-0.93291676,-1.5431247,-1.056371,-1.3343716,-0.46853033,-1.6284577,-0.8741048,-1.5336447,-1.4709648,-0.59118927,-1.0788417,-1.2986414,-0.6345038,-1.1791275,-1.1649325,-1.0904425,-1.2449205,-0.9335065,-1.1927162,-0.9446091,-0.8206021,-1.2601621,-0.88921,-0.85944444,-0.6697634,-1.296073,-1.7686349,-1.3856434,-0.8829663,-1.1971636,-1.3863525,-1.1453487,-1.249935,-1.1443089,-0.87831706,-1.3070855,-1.2662485,-1.095375,-1.208225,-1.4639142,-0.96088535,-0.95381516,-1.5852873,-1.4129403,-1.0019234,-0.59927154,-1.092365,-1.097354,-1.2843319,-0.8383575,-1.6679883,-1.3700471,-1.2417768,-1.3573437,-1.1322141,-1.4170835,-1.2935771,-1.4310333,-1.4315085,-0.95812124,-1.466354,-1.1610423,-1.4945909,-1.1108811,-1.2605418,-1.4390988,-0.91662884,-1.1734563,-1.1940272,-0.984634,-1.5436486,-1.7647977,-1.1124033,-1.4947107,-1.2833061,-0.885425,-1.2025558,-1.1188653,-0.91374403,-1.3619772
-1.1327218,-0.8587515,-0.6162986,-1.6771039,-1.3217351,-1.0988271,-1.5150216,-1.2521936,-1.1834738,-0.9633576,-1.0118961,-1.7381986,-1.1795796,-1.4557822,-1.328212,-1.5327196,-1.1229217,-1.4732268,-1.4525045,-1.1822656,-1.0996453,-1.1356674,-0.86513525,-1.2605352,-1.5018708,-1.6463245,-0.78909224,-1.5183318,-1.4715542,-0.74848235,-1.4577657,-1.5697731,-0.90537506,-1.0396938,-1.2864425,-1.184041,-1.4344314,-0.976314,-1.1251467,-1.2073303,-1.1270325,-1.4824777,-1.6972834,-0.93101686,-0.9696935,-1.3962252,-1.2703042,-1.6372293,-0.7958666,-1.0530756,-1.1006997,-1.3285899,-1.1538004,-1.1715738,-1.3368202,-1.2936115,-1.4136724,-1.2410173,-1.2363216,-1.3745996,-1.0506343,-0.980283,-1.5413011,-1.5126579,-1.405911,-1.1459355,-0.7075169,-1.0633657,-1.0410644,-1.0796037,-1.7440197,-1.4686589,-0.8405593,-1.6008129,-1.7114908,-1.3763194,-1.5199742,-1.237987,-1.7966838,-0.97955453,-1.4928899,-1.1019893,-1.5016986,-1.4870445,-1.6585369,-0.95156616,-1.0313207,-1.0510213,-1.2563751,-1.3962044,-1.4807189,-1.287753,-1.2868929,-1.4808677,-1.2474645,-1.3361478,-1.4447575,-1.4605078,-1.4798948,-1.3611753
