Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.04536928,-0.15833104,-0.21108305,-0.035547018,-0.09864393,-0.12569395,-0.28705648,0.036251355,0.56264555,-0.9979675,-0.13797705,-0.08617159,-0.19191346,0.37521833,0.3097785,0.0003127195,0.22402938,0.028227855,-0.47806883,0.3431576,-0.1692119,0.3049963,-0.06448143,-0.21114492,0.6840813,0.4924608,0.75003093,0.44039902,0.21286054,-0.18779281,0.41709098,0.15013388,0.017397387,-0.0881551,0.41761616,-0.29718935,0.33076686,-0.038007166,0.12685086,0.3445959,0.07884498,0.29524022,-0.022734579,0.33086565,0.13592787,-0.13002463,-0.38421154,0.3455812,-0.11617002,-0.03198977,-0.41621637,-0.0018501485,0.1270376,-0.24158931,0.5822333,-0.26864865,-0.09051793,-0.14396718,-0.25542662,-0.028972251,-0.58193815,0.20892261,0.46134302,0.31240854,0.14931133,-0.19752307,0.21346553,-0.22730306,0.29294294,-0.35259464,-0.24298684,0.07644305,0.027716774,-0.17873469,-0.50085336,0.03943272,0.2878543,-0.025890287,0.009707117,-0.32143846,-0.03888617,0.7344523,0.74639994,0.19041502,0.04086211,0.3383597,0.2560852,0.09972731,-0.5805843,-0.26355472,0.66126347,-0.40346268,0.1102426,0.018878203,0.097419724,0.27499557,-0.10531393,-0.3525783,-0.3835563,-0.18585262
0.08870157,0.14731544,0.33720154,0.101584196,0.7333668,0.027788498,0.23999046,0.034128223,0.7420473,0.329079,0.19032618,0.011497714,0.7984424,0.7952437,-0.18371259,0.61442816,0.5669084,0.547888,0.41445768,0.6605554,0.68497604,0.67702925,0.07676818,0.59014785,0.734325,1.0368193,0.4706714,0.65598947,0.15788394,0.2852714,0.45418027,0.4470163,0.32543996,0.48868117,0.61472404,0.28767675,0.27293023,0.17040952,-0.2682153,0.36034352,0.57486355,0.23645823,0.29875743,0.53698707,0.75110495,0.44810268,0.69623953,-0.27265546,0.5645613,0.1394594,0.4363916,0.04557669,-0.427204,0.6596995,-0.20683172,1.0049802,-0.17263046,0.3027709,-0.18051724,0.2628467,0.8699325,0.4507543,0.7315271,-0.0024492336,0.722468,0.36238813,0.3465909,0.23346165,0.6190093,0.22609173,0.5679613,0.38730824,0.49484965,0.010022404,0.41411433,0.29518342,0.34265438,0.32626995,0.6419861,0.7064064,0.16069366,0.6821579,0.48781538,0.60202867,0.5093925,0.64633477,0.3599161,0.52728486,-0.09782123,0.27302516,0.26514944,0.5422215,0.6230396,0.34329927,-0.020996395,0.52503294,0.10907951,0.5057179,0.32489386,0.36750457
-0.02176388,-0.51913595,0.086943805,-0.6585769,-0.51938915,0.59205663,-0.12708122,-0.40325505,-0.32455218,0.22208083,0.14843859,-0.5701067,-0.15090594,-0.30998075,-0.6512201,0.30446655,-0.50609607,0.16205782,-0.3448136,-0.113988884,0.69718146,0.15969217,-0.28817964,-0.5261465,-0.73903054,-0.08358221,-0.31216908,-0.1498878,-0.7174409,-0.5792843,0.3240391,0.069394626,-0.66769516,0.5146007,-0.24037494,-0.13591199,-0.5657998,0.21071197,-0.2030638,-0.11093911,0.33584744,-0.63436574,-0.16447629,-0.23592205,-0.47349203,-0.10934979,0.12829557,-0.0044435863,-0.513035,0.3324477,-0.5061609,0.17033258,-0.6010346,0.050693557,-0.32504237,-0.10365047,-1.0003405,-0.5410882,0.28739256,0.059660107,0.28748053,-0.2033476,0.13873348,0.1422017,-0.005779449,-0.7269608,-0.10047401,-0.14910226,-0.27731574,-0.14211781,-0.34938097,-0.5328567,-0.409658,-0.20653652,-0.25497,0.5037019,-0.6779553,0.08579881,-0.9129959,-0.3562348,0.13382812,-0.40039074,-0.4870898,0.044574603,-0.4853518,-0.13688925,-0.37838405,-0.012356972,0.10840612,0.38020927,-0.55782324,0.26024973,0.1746055,0.21017022,0.32015723,-0.27191418,-0.34551466,-0.7752358,-0.1347871,-0.28128964
0.7487537,0.087924495,0.12561397,0.1650215,0.2110935,0.2620183,0.16796285,0.14253499,0.17027305,-0.6106166,0.16181682,0.5951652,0.51147753,0.06874175,0.4686596,0.5573835,0.49888054,0.15490474,-0.17425749,0.6777628,0.67037165,0.7806455,0.33601782,0.40591344,0.5695929,0.16534111,0.57759994,0.50017923,0.41955444,0.06560585,0.4746553,0.026440173,0.33164665,0.14052114,0.408622,-0.07147766,0.11699783,0.43639368,0.18229493,0.43984208,0.43131667,0.39176893,0.5125711,-0.048230052,0.30907238,0.5952833,-0.21721376,0.43631914,-0.17004219,0.3953343,0.25448957,0.44047374,0.14213912,0.37812784,0.14488122,0.4097118,0.3384277,0.36027327,0.390934,0.7981983,1.2697624,0.4361352,0.011765611,0.68843424,0.3094042,0.21009737,0.13435304,0.095875286,0.98278046,0.1667423,0.4292631,0.76980424,0.5895379,0.29167193,0.37393996,0.3408553,0.46357825,0.035851017,0.094350465,-0.19447206,0.063781045,0.7110778,0.36609846,0.30229157,0.53264934,0.43802378,0.14924203,1.1183541,-0.06684038,0.30662256,0.6023341,-0.046363488,0.20538476,-0.2077444,0.25674987,0.6238409,1.0920368,0.35256743,0.12572351,0.058002137
-0.1389483,0.54158074,-0.27175215,0.1588205,-0.3638629,0.25838205,0.18132707,0.050516352,-0.04795888,0.30134758,-0.10115123,-0.31411594,-0.17309535,-0.24323638,0.28641364,-0.3170327,-0.17878994,-0.3129809,-0.11433447,-0.14975835,0.38788688,0.5456917,-0.029653385,-0.32816142,0.11625806,0.32048962,-0.20480368,-0.40443778,0.03626655,0.18167853,0.38566676,-0.1302198,0.43098384,0.24833779,0.4201846,-0.66376483,-0.2608236,0.10751698,0.3197888,-0.2932908,0.40181255,0.21614678,-0.2487448,0.3502986,0.20291753,-0.2534674,0.008506952,-0.05623415,0.40031394,0.016408134,0.0894167,0.1039635,0.02897537,0.33718905,-0.26019347,-0.654875,-0.23261768,0.4453665,0.4425724,-0.28699777,-0.058128394,-0.28465798,0.19779944,-0.11815811,0.24108152,-0.20581827,0.06371327,-0.16625792,-0.42939717,-0.15501823,-0.2695072,0.08154737,-0.7678165,-0.006721039,-0.18664542,-0.15881167,0.0050836075,-0.071915016,0.0059818095,-0.36657074,-0.2390069,-0.2597384,0.00090918597,0.022998089,-0.16512346,-0.08987256,-0.33599007,-0.38920966,-0.29006118,0.34341323,-0.051801816,-0.38535285,0.054879546,0.4797819,-0.31637514,-0.23724121,0.2491451,-0.3082641,-0.046465203,-0.108625285
-0.44882804,-0.13444753,0.15084654,-0.53691834,-0.039293427,0.2579293,-0.46125507,-0.058499407,-0.5019607,-0.083450556,0.16626155,-0.2162411,-0.16410933,0.2677044,-0.28240255,0.20811605,0.24444039,-0.0905092,0.38956007,0.43364716,-0.16390371,-0.233732,-0.16106544,-0.3860175,0.41533157,0.26334128,0.328682,0.37163532,-0.31251708,0.3758492,-0.233446,0.12930678,-0.38525954,0.43004912,-0.32740638,-0.025640018,0.25518832,-0.030413728,-0.07507796,-0.43610755,0.19243889,-0.07858891,-0.29589412,0.04207903,0.30311027,-0.13215466,0.3529179,-0.0713581,-0.3156243,0.17036341,0.0040524276,-0.16348599,-0.17054111,-0.2231324,-0.44309455,0.029122286,-0.15441997,0.19453764,-0.028145656,-0.91565675,-0.17705292,0.15359078,-0.2277772,0.39830956,-0.5022607,0.098898344,-0.14241958,-0.16455601,0.44863126,-0.0320642,-0.347546,-0.50978076,0.14230458,0.06950113,0.09492592,0.048853334,0.084745914,0.19464076,0.09070268,0.18480065,0.21427688,-0.17120758,-0.23714572,0.038913295,-0.35792425,0.04726598,0.43377912,-0.021281697,0.25166482,0.09055157,-0.050363753,0.13402547,-0.15463836,-0.44153962,0.0572039,-0.2895367,0.3720151,-0.71070343,0.1833558,-0.18380171
-0.31298172,0.045105074,0.0069194855,0.5528528,0.25023258,0.96026963,0.5177182,0.054529194,0.10454872,0.46029693,0.42317268,0.30410418,0.2788824,0.30355692,0.69798714,0.4874449,0.1942108,0.004216319,0.29325792,0.79641205,0.24151357,0.36612853,0.36489484,0.3112109,-0.12419239,0.123226486,0.14317518,0.16005766,0.63729936,-0.10341522,0.703367,0.25830504,0.21004845,0.11698901,0.5535178,0.0041355393,0.45934555,-0.045147397,0.5498271,0.9458573,-0.12550233,0.43502116,-0.4948713,0.29735097,0.57409054,0.1556885,0.20690523,-0.033693913,-0.00873352,0.4276419,-0.08175498,0.45185637,0.5490943,0.36073357,0.66630507,0.16262895,0.08977442,-0.20810045,0.18072964,0.63323057,0.26364854,0.1955669,0.22479118,0.10574161,0.13936615,0.14221162,0.8023164,0.3205407,0.34418043,0.67029434,0.28308895,0.49019983,0.5215104,0.47651985,0.18824401,0.03071954,-0.029894123,-0.06076622,-0.22713533,0.22954471,0.46724424,1.2733678,0.4917648,0.13891603,1.0069915,0.40590295,0.35291764,0.102845415,0.4160294,0.35220197,0.5164763,0.03478267,0.4697026,0.40617537,0.58531797,0.35600188,0.3593662,0.16591322,-0.0065332134,0.29150364
-0.56882006,0.18746744,-0.2942696,-0.1823001,-0.22277674,0.42928615,-0.4951285,-0.26405606,-0.28327444,-0.2786079,-0.31473163,0.19224714,-0.32896203,-0.6409348,-0.21558958,-0.27130824,-0.08478606,0.052236985,-0.1826753,-0.16881478,-0.054348256,-0.38389868,-0.08803928,-0.1925163,-0.6178037,-0.06972935,0.0106580015,0.4509121,-0.13844155,0.40941763,-0.8769708,-0.4301629,0.34035435,0.41651034,-0.43067816,0.31039578,-0.40226534,-0.29879197,-0.027173325,-0.48118633,0.09215924,-0.014021229,0.022092013,-0.11447513,0.26770782,-0.034099035,-0.33840504,0.13203387,0.14278038,0.09189549,0.14357585,-0.18852736,0.08584461,-0.6177982,-0.07545851,-0.3972086,-0.64010715,0.2960173,-0.30145928,0.061499313,-0.48838964,0.19486225,0.20029825,-0.095426306,-0.39109513,0.18486916,-0.5789121,-0.288245,0.43095535,-0.3160103,-0.30855724,-0.34828147,0.09738976,-0.35102043,-0.86743104,-0.25095385,-0.093548656,0.20066452,0.06414505,-0.16785796,-0.2509807,0.13378729,-0.6625152,0.30908087,0.1408901,-0.05507395,0.11679089,-0.24702898,-0.77856,-0.44821578,-0.7362834,0.064610295,-0.2938787,-0.7137889,-0.081604786,0.16277076,-0.18318199,-0.6650686,-0.28855792,-0.06128901
-0.20534988,-1.1617436,-0.19853176,-0.57365996,0.20583731,-0.19185568,-0.32984033,-0.8964629,0.081720546,0.19658256,0.047359616,-0.11778232,0.10530311,-0.3991366,-0.17356326,0.11540932,-0.43451884,-0.1278754,0.4062934,-0.050695606,0.0054611983,-0.00791407,-0.17835341,-0.42287043,0.19193499,-0.39025724,0.047763944,-0.603199,-0.7766254,0.10435082,0.18845369,-0.19109653,0.038044922,0.25322363,-0.313882,0.2099579,-0.112109974,0.020281538,-0.22725786,-0.38158315,0.12819354,-0.28426933,0.5902911,-0.25047034,-0.8167791,-0.22778235,0.44678,0.22433399,-0.424479,-0.06154065,0.10439684,-0.30038643,-0.617698,-0.07576895,-0.65762067,0.8079632,-0.13570857,-0.24005122,0.15725176,-0.25068864,-0.032654233,0.2423422,0.21422665,0.106270425,0.011315031,-0.08233517,-0.19510116,-0.09184906,-0.2183256,-0.49023375,-0.074221075,0.3007855,0.15731218,0.42408916,-0.2535304,0.5387977,-0.7887919,-0.035366394,-0.3915031,-0.08841885,0.12626897,-0.34323227,-0.6380984,0.036461648,-0.30347767,0.26024517,0.24179536,0.020880675,0.14028408,0.48386958,0.09633702,0.0053035966,0.42593172,-0.17129827,-0.06550432,0.06935432,-0.07041353,-0.5897806,0.008158607,-0.56144774
-0.58347976,-0.6617939,-0.86153436,-0.10603368,0.32897648,-0.6175773,-0.1444551,-0.8737051,-0.529797,0.36910567,-0.7579217,0.18514454,-0.43081897,-0.53569,-0.02615998,-0.30548388,-0.6143735,-0.4806661,-0.3745072,-0.17150545,-0.88707685,-0.691819,0.48636582,-0.059547562,-0.7095761,-0.27152175,-0.34282133,-0.36101705,-0.9083748,-0.2701228,-0.057093818,-0.610188,0.13372406,-0.5226895,0.07059814,0.14063463,-0.9476772,-0.6034337,0.018722989,-0.4395363,-0.23032042,0.0119297635,0.12178285,-0.124489,-0.27624217,-0.31174874,-0.811222,-0.162316,-0.503022,-0.28676867,0.4142848,-0.07527262,-0.25525808,-0.5640226,0.25700063,-0.60508776,-0.38867107,-0.11090463,-0.1648665,0.19212219,-0.16641536,-0.09174011,-0.663384,-0.3450021,-0.1470482,-0.18920386,0.128636,-0.34516355,-0.028218728,-0.10936707,0.014634864,0.123303525,0.33628553,-0.025046812,-0.18980414,-0.47459748,-0.86706907,-0.7001498,-0.090367764,-0.2654269,-0.59706146,0.12296059,-0.051107652,-0.2831777,-0.04568424,0.3149187,-0.4127866,-0.31178644,0.09921894,0.27538422,-0.24274373,-0.3013358,-0.88719624,-0.43495533,-0.44746512,-0.011212422,-0.527046,-0.39074343,-0.91157895,-0.38981485
-0.49449384,-0.10228297,-0.11856494,-0.3465252,-0.2813488,-0.79526913,0.8713142,-0.32974964,-0.34596506,-0.32949013,-0.3708805,-0.089419976,-0.3203609,-0.9311456,-0.3822568,-0.42136437,-0.085188925,-0.057068188,-0.21434376,-0.6293331,0.2571634,-0.20416641,-0.15858258,-0.46600953,-0.93965405,-0.18159437,-0.6373003,-0.5452612,-0.5460803,-0.11814721,-0.1605251,-0.19584529,-0.3586432,-0.4021942,-0.8118774,-0.7946529,-0.5817545,0.3272132,-0.4812942,0.18446344,-0.11537537,-0.063620806,-0.16673025,-0.70351064,-0.07183173,-0.024577267,-0.66755,0.03445655,-0.43327442,-0.108714156,-0.28477117,0.06217639,0.28936732,0.025455825,-0.45847738,-0.37152046,0.064193144,-0.37192678,0.42998338,0.45006135,0.18906742,-0.33539245,0.11842771,-0.30332074,-0.12835653,-0.4956314,-0.5543497,-0.29230213,-1.0340908,-0.02735573,-0.30747098,0.14593934,-0.24997827,0.06404879,0.006956679,-0.5570326,-0.4003838,-0.090091735,-0.44368443,-0.93521494,-0.18421862,-0.7212171,-1.0038373,-0.12899296,-0.72241783,-0.40826175,-0.47105357,-0.54451656,-0.5493357,0.05849947,-0.13725726,-0.5053745,-0.545438,-0.19808821,0.14246373,-0.03834704,0.15990788,0.100065626,-0.44003034,0.04203226
0.4932183,0.9180802,0.2864918,0.33570662,0.34883925,0.5567671,0.13426282,0.06345236,0.94026804,0.70046145,0.18302785,0.36232895,-0.06513169,0.9943772,0.6473807,0.7510936,0.36007345,-0.009373253,0.94001555,0.5137679,0.5427899,0.38925144,0.4677042,-0.07712134,0.6661546,0.25978395,0.022361051,0.28465378,1.1860341,0.22333081,0.96464723,0.66537774,0.15113991,0.27700502,0.5746197,0.21650887,0.65025425,0.51456666,0.20870025,0.8713189,0.28957248,0.68974,0.28809774,0.105015606,0.57904977,0.28168833,0.18175787,-0.0062386077,0.07841986,-0.01661646,0.115996815,0.5634531,0.59885526,0.96465755,0.4409343,0.28391504,0.20828517,0.02918559,0.12860028,0.6348459,0.28610805,0.16744862,0.37461713,0.22265664,0.7310895,0.904214,0.81963277,0.5606643,-0.20121759,0.70088494,0.37734,0.46705455,0.8207217,0.94660574,0.8120595,0.4382367,0.65434325,0.044866644,0.5763585,0.84422225,0.0077687646,0.2926549,0.79247373,0.02725295,0.68906957,0.57418495,0.568352,0.830319,0.38237548,0.39122882,0.31536543,0.7425207,0.7195763,0.76061505,0.85267746,0.86961263,0.8683804,1.1808915,0.057388693,0.51685435
-0.18577453,0.06430133,-0.34145203,0.123041056,0.057639234,0.09481034,-0.0946846,0.11708935,0.07231151,0.357735,-0.14995793,0.04671871,0.22299512,0.1931315,0.22061709,-0.43461233,0.24477805,0.10067868,-0.44003272,0.11754799,0.60661,1.2275919,-0.17832746,-0.299461,-0.394594,0.38302028,0.15092587,0.033247,-0.21652263,0.45485175,-0.5612349,-0.09583406,0.22339568,0.19483982,-0.11134615,-0.14467354,-0.47517928,-0.16666356,0.0003941129,-0.3819942,-0.021501992,0.3151237,0.055069182,0.5738855,0.41173685,0.11103458,-0.3035651,0.4901627,-0.2958214,0.0227966,0.4799607,0.39720252,-0.43506,-0.5137358,-0.16669695,0.24825023,-0.046824906,0.54941946,0.14615704,-0.070885874,-0.3774432,-0.35013026,0.27951172,-0.019527232,0.18830477,-0.51563996,0.38850254,-0.053283818,0.13434765,-0.35457808,0.20111062,0.13485539,-0.19682539,-0.6335277,-0.1120051,0.22968219,0.05245146,0.1146848,0.13475668,-0.23011993,-0.334166,-0.044445366,0.25178084,-0.15034088,0.021264529,0.008443937,-0.33147445,0.045184772,0.31814554,0.16369332,-0.08437598,-0.2441061,-0.14626063,-0.01818402,-0.05467232,-0.052474562,0.20171218,-0.35000163,-0.109656885,-0.9457921
-0.10715321,-0.3916757,0.32446778,-0.017532198,0.21375762,-0.045165725,-0.1293323,-0.4909891,0.40749478,-0.14343111,0.07985865,0.038718753,0.05383808,0.11557495,-0.6385166,-0.19177298,0.058525246,-0.10241466,0.14937662,0.004000295,-0.075597435,-0.18072827,-0.18127617,0.20827982,-0.10828985,-0.002987149,-0.30182743,0.49480167,-0.6570901,0.068091206,-0.25176504,0.2436461,0.556566,-0.061648637,-0.0068054292,0.28753263,-0.053384583,-0.56436527,0.3256017,-0.29710478,0.15596871,-0.12785204,0.014151039,0.025692243,-0.15732178,0.12948205,0.27722472,0.17077777,-0.13429579,-0.18422501,-0.18830873,0.5757048,0.18494298,0.014181282,0.030682916,0.37426445,-0.049936853,-0.38844597,0.22872533,-0.046064522,0.2782082,0.25063226,0.041758265,0.22903584,0.49642792,-0.030289056,0.22211327,-0.46107107,-0.04710312,0.1755344,0.31784445,-0.07676797,0.056123234,0.4314349,0.37390944,-0.26025614,0.10425258,-0.1348889,-0.24552383,0.13972533,0.3395894,-0.5303547,-0.106026985,0.16905807,-0.38287395,-0.63017046,-0.17982356,-0.23703659,0.016792942,0.08612247,-0.7416109,0.33945444,0.03339554,-0.2011345,0.53562856,0.46710274,-0.042504586,0.5574031,-0.077800825,-0.11636811
0.09865839,0.47014228,0.36960253,0.26694593,0.3284523,-0.14073843,-0.0374284,-0.42037225,0.14859575,-0.59048915,0.03140839,-0.08973781,0.37595296,-0.20219532,-0.35651144,0.340421,0.21949823,0.09564347,0.24500303,0.1766725,0.19517419,-0.17797479,-0.37594977,0.22756217,0.11122697,0.26343817,0.68245035,0.04764641,0.22987272,0.20223394,0.022076951,0.18552771,0.34695664,0.20591155,-0.048357666,0.4741177,0.13831933,-0.22231318,-0.18516926,-0.16353157,0.3259129,0.23314601,-0.28859538,0.37886336,-0.015893694,-0.04013873,0.24610643,-0.3081422,-0.095396794,0.26719767,-0.10894842,0.16878511,0.14538924,0.09667831,-0.23455916,0.46577492,0.27424476,-0.3569,0.32168838,-0.1230048,0.2648684,0.24926744,0.49507305,0.26092705,1.2710056,0.25876895,0.015881471,-0.45053506,0.13799475,0.37202138,0.038935006,0.30735314,0.21649778,-0.16920716,-0.23629771,-0.21961425,-0.26170024,0.22248703,-0.0093237795,-0.25428358,0.13687982,0.11335638,0.18038802,0.26542,-0.44230032,0.1297832,0.2323134,-0.009900259,-0.03616759,0.23210303,-0.14378722,0.25643796,0.5370406,0.20664048,0.20908661,0.48903483,-0.111548,-0.031436317,0.14146413,-0.36938518
-0.38084847,-0.79484534,0.05154794,0.08404444,0.40183634,-0.07009384,0.4781175,-0.3028192,0.34659114,0.053531114,0.47430018,-0.04310696,0.17789124,0.3910153,-0.0035924013,-0.49356213,0.039656613,0.10942913,0.33993617,0.5606864,-0.042782914,0.07908989,-0.2722926,-0.09892712,0.17259656,-0.016721016,-0.43708476,-0.5345459,-0.26684135,0.21140812,-0.1064174,0.16006924,0.16546619,-0.1956684,0.38030666,-0.6753227,-0.7057973,0.33638752,0.61403364,-0.20055903,-0.11879348,-0.077596255,-0.19606127,-0.12401443,0.07134914,0.3116463,0.04346109,0.20246808,-0.4006431,0.621991,0.19445111,-0.35018417,-0.47280464,-0.19001132,-0.38318667,0.23981768,-0.2061358,0.25224298,-0.15132533,0.17452271,0.045351222,0.039583642,-0.20671669,0.2530903,-0.56357944,0.31870008,0.025710119,0.22714415,0.18314013,-0.38084114,-0.1626366,-0.1245528,0.31990442,0.15926813,-0.011280099,-0.2967588,-0.08345359,-0.60343444,0.498083,0.23239493,0.00026741758,0.3224179,0.48977223,-0.34063372,-0.5181661,-0.054189082,0.013750586,-0.22806995,-0.056032497,0.14063905,-0.110603504,-0.50839996,0.36245754,-0.10487252,-0.29276806,0.15700789,0.055846963,-0.78296757,-0.048092008,0.3301328
0.17457938,0.4849735,0.13426183,0.06675149,0.10931501,-0.610779,-0.19962317,-0.6741607,-0.036603637,-0.28968397,-0.16751382,-0.7303662,0.14581804,-0.49228528,-0.20998187,-0.28556514,-0.22392605,0.02731187,-0.094436765,-0.05301906,0.19464482,0.28078207,-0.39279434,-0.30965796,-0.47813553,-0.7321944,-0.12545325,-0.6627746,0.40016526,0.074990995,-0.66301256,0.08690184,0.05674188,-0.5923494,-0.5952494,-0.25148976,-0.659195,-0.4446714,-0.008752614,-0.55087227,0.16684031,0.46244448,0.20678796,-0.013539926,0.03517425,-0.23482613,0.25261307,-0.32584837,0.18169609,-0.70669585,-0.16207762,0.3959007,-0.09588908,-0.455267,-0.6751324,0.49979755,-0.18539324,-0.013851613,-0.03108447,-0.48034137,0.095020995,-0.2243784,0.3160859,0.36797372,0.060104944,-0.64408857,-0.20041324,-0.33802733,-0.1338373,-0.12794206,0.14231649,-0.150323,-0.2613161,-0.5127119,0.397446,-0.5699858,0.1204855,-0.08504798,0.32035935,-0.21295182,-0.014551734,-0.2894774,-0.65393394,0.27929562,-0.21847121,-0.5464004,-0.20988001,0.13307631,-0.34889033,-0.01698996,-0.26089713,-0.093915544,0.09502829,-0.17430174,-0.20246482,-0.030964438,-0.09121723,0.37699917,-0.05302003,0.5541058
0.14282402,-0.105824575,0.23132966,0.058568727,0.13578913,0.11928919,-0.19825505,0.28659785,0.20452043,-0.27089277,-0.14374885,0.46358347,0.20074776,0.3025497,0.6240986,0.02990782,0.014664138,0.35771903,0.40252405,0.7981515,0.43783063,0.2651998,-0.0601334,0.48768792,-0.1236818,0.7086729,0.4860299,0.8634519,0.36704147,0.36488515,-0.012726853,-0.16756317,0.30833665,-0.020090612,0.23834561,0.788627,0.7466175,0.4524498,-0.13899605,0.5828512,0.29551116,0.26340467,0.20176984,0.16127086,0.6904334,-0.31131455,-0.21631463,-0.08532295,0.48919502,0.30690247,0.16256554,0.3892404,0.66091835,0.37095898,0.56303966,-0.12693323,0.21507753,-0.23717172,0.38331056,-0.008490775,0.2335849,0.37619492,0.29006073,0.45126686,0.30322608,0.65325487,0.2601215,0.66248137,0.45211527,0.33301026,0.02128799,1.4815768,0.5908521,0.83259916,0.42302617,0.19530357,0.44068688,0.20938207,-0.014687326,0.08415459,0.5083965,0.3026683,0.95484954,0.36288786,-0.050420895,0.6640927,0.27509084,-0.15001242,0.24888684,0.18941388,0.878811,-0.10902947,0.090581,0.30844623,0.9001934,0.8052633,0.2872001,0.47811607,0.3088621,-0.043515127
0.16079918,-0.23709907,-0.1678238,-0.0259075,-0.048887085,0.06685979,0.27023914,-0.579362,0.035177372,-0.4029936,0.086624414,-0.018049818,-0.06704889,-0.028867554,-0.12112499,-0.33502707,0.13897361,-0.0007662745,-0.08113504,-0.3059505,-0.050114848,-0.0071418243,-0.077519804,-0.11018756,0.08683918,-0.024860123,-0.018649736,0.15920076,-0.14764446,0.13875633,0.33607998,-0.25138062,0.1867407,-0.10444325,-0.5877358,-0.40823683,-0.14949664,-0.6896927,0.054073974,0.3033208,0.12323288,0.087385006,-0.0059700706,-0.48238263,0.4151498,-0.032651007,-0.5939917,0.2414005,-0.5319426,-0.69940233,0.16968136,-0.39728707,0.07541274,0.18900013,-0.036767993,0.37203005,-0.38855687,-0.2736163,-0.38736743,0.7547616,-0.049470812,0.44808826,-0.124575965,0.041348442,-0.30025595,-0.42697537,0.26021123,-0.022286825,0.32122356,0.37541154,-0.06963942,0.15455599,-0.19480054,0.13182423,-0.32920367,-0.13950768,-0.1254264,-0.09264478,-0.25054437,0.109699294,-0.3542076,-0.05920973,0.12865175,-0.0780405,-0.044252623,-0.4100304,0.26138154,-0.56408805,-0.007249617,-0.106032304,-0.49026385,-0.17631035,-0.621158,-0.023594698,0.33731905,0.4779778,-0.38706112,-0.08833068,0.023855273,-0.019325841
-0.14777188,-0.23115037,0.1644573,0.014427003,0.3516695,0.43475336,0.6946435,-0.15036923,0.002074603,0.19335225,0.04788505,0.32744583,-0.024478748,0.18658258,-0.6537233,-0.47057757,-0.010121076,-0.058779854,0.4035398,0.113947816,0.6264031,0.44102177,-0.12378409,-0.006992235,-0.44107324,0.25336838,-1.0380629,0.09663567,-0.46159494,-0.21736243,0.009184425,-0.33789235,-0.17784446,0.36336035,-0.41669276,-0.72497916,-0.057619333,-0.54805005,-0.18366992,0.12981483,-0.241431,-0.41143492,0.092921205,-0.0031195509,0.039335247,0.13595954,-0.6054114,0.16523841,-0.2945275,0.03671143,-0.0038980774,-0.40665036,-0.20968987,-0.07342836,-0.19428504,0.2467926,-0.13090228,0.15934242,0.5264591,-0.07641684,-0.12048713,-0.33200255,-0.26650503,-0.3213277,0.30332142,-0.32475,-0.35259703,0.14068992,-0.23185895,0.20336424,0.45973623,-0.19374491,-0.33686996,-0.033555403,0.22967598,-0.085433185,-0.00090219104,-0.314618,0.09008972,0.086764574,-0.62376845,-0.8478982,-0.4285128,-0.24192427,-0.08064622,-0.2941015,0.11179338,0.056650825,0.06914555,-0.26200435,-0.83200955,-0.24632898,0.20488784,-0.053118464,-0.38758177,-0.28873888,-0.09272525,-0.17026077,0.14376967,0.44901815
